Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W]
DAIKIN Europe ,EPRA08EV3 / ETVZ12S18E(6V/9W),25,7,6.58,1.0,3010.0,457.4468085106383
DAIKIN Europe ,EPRA08EV3 / ETVZ12S18E(6V/9W),20,7,8.0,1.0,2570.0,321.25
DAIKIN Europe ,EPRA08EW1 / ETVH12SU18E6V,35,7,3.28,1.0,6810.0,2076.219512195122
DAIKIN Europe ,EPRA08EW1 / ETVH12SU18E6V,30,7,4.52,1.0,5000.0,1106.1946902654868
DAIKIN Europe ,EPRA08EW1 / ETVH12SU18E6V,25,7,6.66,1.0,3010.0,451.95195195195197
DAIKIN Europe ,EPRA08EW1 / ETVH12SU18E6V,20,7,7.98,1.0,2570.0,322.0551378446115
DAIKIN Europe ,EPRA08EW1 / ETVX12S18E(6V/9W),35,7,3.28,1.0,6810.0,2076.219512195122
DAIKIN Europe ,EPRA08EW1 / ETVX12S18E(6V/9W),30,7,4.52,1.0,5000.0,1106.1946902654868
DAIKIN Europe ,EPRA08EW1 / ETVX12S18E(6V/9W),25,7,6.66,1.0,3010.0,451.95195195195197
DAIKIN Europe ,EPRA08EW1 / ETVX12S18E(6V/9W),20,7,7.98,1.0,2570.0,322.0551378446115
DAIKIN Europe ,EPRA08EW1 / ETVZ12S18E(6V/9W),35,7,3.28,1.0,6810.0,2076.219512195122
DAIKIN Europe ,EPRA08EW1 / ETVZ12S18E(6V/9W),30,7,4.52,1.0,5000.0,1106.1946902654868
DAIKIN Europe ,EPRA08EW1 / ETVZ12S18E(6V/9W),25,7,6.66,1.0,3010.0,451.95195195195197
DAIKIN Europe ,EPRA08EW1 / ETVZ12S18E(6V/9W),20,7,7.98,1.0,2570.0,322.0551378446115
DAIKIN Europe ,EPRA08EV3 / ETBH12E(6V/9W) + cooling,35,7,3.17,1.0,6810.0,2148.2649842271294
DAIKIN Europe ,EPRA08EV3 / ETBH12E(6V/9W) + cooling,30,7,4.37,1.0,5000.0,1144.1647597254005
DAIKIN Europe ,EPRA08EV3 / ETBH12E(6V/9W) + cooling,25,7,6.58,1.0,3010.0,457.4468085106383
DAIKIN Europe ,EPRA08EV3 / ETBH12E(6V/9W) + cooling,20,7,8.0,1.0,2570.0,321.25
Advantix ,i-HPV5H 0140,35,7,3.1,1.0,29600.0,9548.387096774193
Advantix ,i-HPV5H 0140,30,7,4.14,1.0,21700.0,5241.545893719807
Advantix ,i-HPV5H 0140,25,7,5.0,1.0,15000.0,3000.0
Advantix ,i-HPV5H 0140,20,7,6.57,1.0,16190.000000000002,2464.231354642314
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,35,18,5.3,1.0,6300.0,1188.6792452830189
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,20,7,8.56,1.0,2880.0,336.4485981308411
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,20,18,12.6,1.0,2650.0,210.31746031746033
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,20,7,8.56,1.0,2880.0,336.4485981308411
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,20,18,12.6,1.0,2650.0,210.31746031746033
Ariston Thermo Group,NIMBUS POCKET 80 M-T NET R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,NIMBUS POCKET 80 M-T NET R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,NIMBUS POCKET 80 M-T NET R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,NIMBUS POCKET 80 M-T NET R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,ARIANEXT LITE 80 M LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT LITE 80 M LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT LITE 80 M LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT LITE 80 M LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,ARIANEXT LITE 80 M-T LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT LITE 80 M-T LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT LITE 80 M-T LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT LITE 80 M-T LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,AEROTOP MONO 08.2 M-R,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,AEROTOP MONO 08.2 M-R,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,AEROTOP MONO 08.2 M-R,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,AEROTOP MONO 08.2 M-R,20,7,6.85,1.0,3190.0,465.6934306569343
DAIKIN Europe ,ERGA06EVA / EHVX08S23E6V(G),35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVA / EHVX08S23E6V(G),30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVA / EHVX08S23E6V(G),25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVA / EHVX08S23E6V(G),20,7,8.36,1.0,2520.0,301.43540669856463
Viessmann,AWO-M-AC (AF) 101.A06,35,7,3.14,1.0,5020.0,1598.7261146496814
Viessmann,AWO-M-AC (AF) 101.A06,30,7,4.03,1.0,3700.0,918.1141439205954
Viessmann,AWO-M-AC (AF) 101.A06,25,7,4.8,1.0,2700.0,562.5
Viessmann,AWO-M-AC (AF) 101.A06,20,7,6.1,1.0,2960.0,485.2459016393443
Viessmann,AWO-M-AC (AF) 101.A08,35,7,3.05,1.0,6080.0,1993.44262295082
Viessmann,AWO-M-AC (AF) 101.A08,30,7,4.07,1.0,4490.0,1103.194103194103
Viessmann,AWO-M-AC (AF) 101.A08,25,7,4.84,1.0,2740.0,566.1157024793389
Viessmann,AWO-M-AC (AF) 101.A08,20,7,6.34,1.0,3020.0,476.34069400630915
DAIKIN Europe ,EPRA14DV3 / ETSH16P30D,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DV3 / ETSH16P30D,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DV3 / ETSH16P30D,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DV3 / ETSH16P30D,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DV3 / ETSX16P30D,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DV3 / ETSX16P30D,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DV3 / ETSX16P30D,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DV3 / ETSX16P30D,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW1 / ETSX16P30D,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW1 / ETSX16P30D,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW1 / ETSX16P30D,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW1 / ETSX16P30D,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW1 / ETSXB16P30D,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW1 / ETSXB16P30D,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW1 / ETSXB16P30D,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW1 / ETSXB16P30D,20,7,5.41,1.0,4940.0,913.1238447319778
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-8WHNPE RWM-8.0N1E - with,35,7,3.12,1.0,14000.0,4487.179487179487
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-8WHNPE RWM-8.0N1E - with,35,18,3.81,1.0,17000.0,4461.942257217847
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-8WHNPE RWM-8.0N1E - with,30,7,3.92,1.0,10320.0,2632.6530612244896
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-8WHNPE RWM-8.0N1E - with,30,18,5.6,1.0,12530.0,2237.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-8WHNPE RWM-8.0N1E - with,25,7,5.3,1.0,6500.0,1226.4150943396228
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-8WHNPE RWM-8.0N1E - with,25,18,6.5,1.0,8200.0,1261.5384615384614
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-8WHNPE RWM-8.0N1E - with,20,7,5.8,1.0,8000.0,1379.3103448275863
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-8WHNPE RWM-8.0N1E - with,20,18,6.6,1.0,8500.0,1287.878787878788
Ariston Thermo Group,NIMBUS COMPACT 35 M NET R32,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,NIMBUS COMPACT 35 M NET R32,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,NIMBUS COMPACT 35 M NET R32,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,NIMBUS COMPACT 35 M NET R32,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,NIMBUS COMPACT 50 M NET R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,NIMBUS COMPACT 50 M NET R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,NIMBUS COMPACT 50 M NET R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,NIMBUS COMPACT 50 M NET R32,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 2Z,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 2Z,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 2Z,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 2Z,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 1Z,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 1Z,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 1Z,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 1Z,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 2Z,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 2Z,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 2Z,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 2Z,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 1Z,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 1Z,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 1Z,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 1Z,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,ENERGION M COMPACT 50,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,ENERGION M COMPACT 50,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,ENERGION M COMPACT 50,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,ENERGION M COMPACT 50,20,7,7.85,1.0,1870.0,238.21656050955414
DAIKIN Europe ,ERGA06EV / EHVZ08S23E(6V/9W) +,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EV / EHVZ08S23E(6V/9W) +,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EV / EHVZ08S23E(6V/9W) +,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EV / EHVZ08S23E(6V/9W) +,20,7,8.36,1.0,2520.0,301.43540669856463
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626865
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,35,18,5.0,1.0,7000.0,1400.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,30,18,6.4,1.0,5160.0,806.25
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,25,7,6.0,1.0,2900.0,483.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,25,18,10.0,1.0,3320.0,332.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,20,7,7.5,1.0,3400.0,453.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667
DAIKIN Europe ,EBLA16D(3)V3,35,7,3.06,1.0,14000.0,4575.16339869281
DAIKIN Europe ,EBLA16D(3)V3,30,7,4.41,1.0,10800.0,2448.9795918367345
DAIKIN Europe ,EBLA16D(3)V3,25,7,6.56,1.0,6900.0,1051.829268292683
DAIKIN Europe ,EBLA16D(3)V3,20,7,8.51,1.0,5900.0,693.3019976498238
DAIKIN Europe ,EBLA16D(3)W1,35,7,3.06,1.0,14000.0,4575.16339869281
DAIKIN Europe ,EBLA16D(3)W1,30,7,4.41,1.0,10800.0,2448.9795918367345
DAIKIN Europe ,EBLA16D(3)W1,25,7,6.56,1.0,6900.0,1051.829268292683
DAIKIN Europe ,EBLA16D(3)W1,20,7,8.51,1.0,5900.0,693.3019976498238
DAIKIN Europe ,EDLA16D(3)V3,35,7,3.06,1.0,14000.0,4575.16339869281
DAIKIN Europe ,EDLA16D(3)V3,30,7,4.41,1.0,10800.0,2448.9795918367345
DAIKIN Europe ,EDLA16D(3)V3,25,7,6.56,1.0,6900.0,1051.829268292683
DAIKIN Europe ,EDLA16D(3)V3,20,7,8.51,1.0,5900.0,693.3019976498238
DAIKIN Europe ,ERGA06EV / EHBX08E(6V/9W),35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EV / EHBX08E(6V/9W),30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EV / EHBX08E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EV / EHBX08E(6V/9W),20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EV / EHVX08S18E9W,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EV / EHVX08S18E9W,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EV / EHVX08S18E9W,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EV / EHVX08S18E9W,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVH / EHBH08E(6V/9W),35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVH / EHBH08E(6V/9W),30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVH / EHBH08E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVH / EHBH08E(6V/9W),20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVH / EHVH08S18E(6V/9W),35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVH / EHVH08S18E(6V/9W),30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVH / EHVH08S18E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVH / EHVH08S18E(6V/9W),20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVH / EHBH08E(6V/9W) + cooling,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVH / EHBH08E(6V/9W) + cooling,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVH / EHBH08E(6V/9W) + cooling,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVH / EHBH08E(6V/9W) + cooling,20,7,8.36,1.0,2520.0,301.43540669856463
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP1 RWD-3.0RW1E-220S with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626865
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP1 RWD-3.0RW1E-220S with cooling kit,35,18,4.8,1.0,7000.0,1458.3333333333335
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP1 RWD-3.0RW1E-220S with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP1 RWD-3.0RW1E-220S with cooling kit,30,18,6.4,1.0,5160.0,806.25
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP1 RWD-3.0RW1E-220S with cooling kit,25,7,6.0,1.0,2900.0,483.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP1 RWD-3.0RW1E-220S with cooling kit,25,18,10.0,1.0,3320.0,332.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP1 RWD-3.0RW1E-220S with cooling kit,20,7,7.5,1.0,3400.0,453.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP1 RWD-3.0RW1E-220S with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,35,7,3.35,1.0,6500.0,1940.2985074626865
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,35,18,4.8,1.0,7000.0,1458.3333333333335
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,30,7,4.5,1.0,4790.0,1064.4444444444443
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,30,18,6.4,1.0,5160.0,806.25
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,25,7,6.0,1.0,2900.0,483.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,25,18,10.0,1.0,3320.0,332.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,20,7,7.5,1.0,3400.0,453.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,20,18,13.5,1.0,3600.0,266.6666666666667
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,35,7,3.35,1.0,6500.0,1940.2985074626865
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,35,18,4.8,1.0,7000.0,1458.3333333333335
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,30,7,4.5,1.0,4790.0,1064.4444444444443
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,30,18,6.4,1.0,5160.0,806.25
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,25,7,6.0,1.0,2900.0,483.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,25,18,10.0,1.0,3320.0,332.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,20,7,7.5,1.0,3400.0,453.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,20,18,13.5,1.0,3600.0,266.6666666666667
Advantix ,i-32V5 MIDI 0128,35,7,3.03,1.0,24200.0,7986.798679867988
Advantix ,i-32V5 MIDI 0128,30,7,4.12,1.0,17740.0,4305.825242718446
Advantix ,i-32V5 MIDI 0128,25,7,5.38,1.0,11320.0,2104.089219330855
Advantix ,i-32V5 MIDI 0128,20,7,6.47,1.0,12260.0,1894.8995363214838
Advantix ,i-32V5 MIDI 0132,35,7,3.01,1.0,26000.0,8637.873754152824
Advantix ,i-32V5 MIDI 0132,30,7,4.15,1.0,19100.0,4602.409638554216
Advantix ,i-32V5 MIDI 0132,25,7,5.35,1.0,12270.0,2293.457943925234
Advantix ,i-32V5 MIDI 0132,20,7,6.63,1.0,12560.0,1894.4193061840122
DAIKIN Europe ,EPRA10EV3 / ETSH(B)12P50E,35,7,3.0,1.0,7970.0,2656.6666666666665
DAIKIN Europe ,EPRA10EV3 / ETSH(B)12P50E,30,7,4.28,1.0,5760.0,1345.7943925233644
DAIKIN Europe ,EPRA10EV3 / ETSH(B)12P50E,25,7,6.31,1.0,3630.0,575.2773375594295
DAIKIN Europe ,EPRA10EV3 / ETSH(B)12P50E,20,7,8.37,1.0,2630.0,314.2174432497013
DAIKIN Europe ,EPRA10EW1 / ETSH(B)12P50E,35,7,3.1,1.0,7970.0,2570.967741935484
DAIKIN Europe ,EPRA10EW1 / ETSH(B)12P50E,30,7,4.43,1.0,5760.0,1300.2257336343116
DAIKIN Europe ,EPRA10EW1 / ETSH(B)12P50E,25,7,6.47,1.0,3630.0,561.0510046367851
DAIKIN Europe ,EPRA10EW1 / ETSH(B)12P50E,20,7,8.35,1.0,2630.0,314.97005988023955
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P50E,35,7,2.91,1.0,8620.0,2962.1993127147766
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P50E,30,7,4.17,1.0,6680.0,1601.9184652278177
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P50E,25,7,6.13,1.0,4040.0,659.0538336052202
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P50E,20,7,8.75,1.0,2690.0,307.42857142857144
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P50E,35,7,3.01,1.0,8620.0,2863.7873754152824
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P50E,30,7,4.32,1.0,6680.0,1546.2962962962963
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P50E,25,7,6.34,1.0,4040.0,637.223974763407
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P50E,20,7,8.72,1.0,2690.0,308.48623853211006
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P50E,35,7,3.0,1.0,7970.0,2656.6666666666665
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P50E,30,7,4.28,1.0,5760.0,1345.7943925233644
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P50E,25,7,6.31,1.0,3630.0,575.2773375594295
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P50E,20,7,8.37,1.0,2630.0,314.2174432497013
DAIKIN Europe ,EPRA12EW1 / ETSX(B)12P50E,35,7,3.01,1.0,8620.0,2863.7873754152824
DAIKIN Europe ,EPRA12EW1 / ETSX(B)12P50E,30,7,4.32,1.0,6680.0,1546.2962962962963
DAIKIN Europe ,EPRA12EW1 / ETSX(B)12P50E,25,7,6.34,1.0,4040.0,637.223974763407
