manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_th_2_l,cop_2_l,p_th_7_l,cop_7_l,p_th_12_l,cop_12_l,p_th_tbiv_l,cop_tbiv_l,p_th_tol_l,cop_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,pdcs_30_l,eer_30_l,pdcs_25_l,eer_25_l,pdcs_20_l,eer_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_th_2_h,cop_2_h,p_th_7_h,cop_7_h,p_th_12_h,cop_12_h,p_th_tbiv_h,cop_tbiv_h,p_th_tol_h,cop_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,pdcs_30_h,eer_30_h,pdcs_25_h,eer_25_h,pdcs_20_h,eer_20_h
 Johnson Controls-Hitachi AirConditioning Spain,16. Yutaki S80 5.0HP (tri),RAS-5WHNPE  RWH-5.0NFE  - Type 1,,2,R410A,"3,400 kg",57.0,63,171.0,14.0,4.35,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,5.7,3.5,6.0,12.0,2.55,12.1,2.5,,55.0,44.0,0.0,44.0,0.0,1,1.9,,,,,,,,,,,57.0,63,129.0,14.0,12.38,2.19,7.54,3.1,4.85,4.6,4.1,6.4,14.0,2.12,14.0,2.12,,0.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,17. Yutaki S80 6.0HP (tri),RAS-6WHNPE  RWH-6.0NFE  - Type 1,,2,R410A,"3,400 kg",58.0,64,150.0,16.0,3.83,-7.0,-10.0,13.8,2.4,8.4,3.9,5.4,5.0,3.5,6.0,13.8,2.4,14.1,2.3,,55.0,44.0,0.0,44.0,0.0,1,1.9,,,,,,,,,,,58.0,64,125.0,16.0,14.15,2.05,8.62,2.95,5.54,4.6,4.1,6.4,16.0,1.9,16.0,1.9,,0.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,18. Yutaki M 3.0HP (mono,RASM-3VNE - Heating Only,,2,R410A,"2,400 kg",,64,164.0,7.0,4.18,-7.0,-10.0,5.9,2.5,3.59,4.4,2.31,5.35,2.1,6.15,5.9,2.5,6.4,2.3,,55.0,15.0,0.0,15.0,0.0,1,0.6,,,,,,,,,,,,64,125.0,6.0,5.1,1.84,3.1,3.2,2.0,4.45,2.3,5.96,5.1,1.84,5.2,1.65,,0.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,18. Yutaki M 3.0HP (mono,RASM-3VNE - with cooling kit,,2,R410A,"2,400 kg",,64,167.0,7.0,4.25,-7.0,-10.0,5.9,2.5,3.59,4.4,2.31,5.35,2.1,6.15,5.9,2.5,6.4,2.3,,55.0,15.0,0.0,15.0,0.0,1,0.6,,,,,,,,,,,,64,127.0,6.0,5.1,1.84,3.1,3.2,2.0,4.45,2.3,5.96,5.1,1.84,5.2,1.65,,0.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,19. Yutaki M 4.0HP (mono),RASM-4VNE - Heating Only,,2,R410A,"2,800 kg",,64,187.0,11.0,4.75,-7.0,-10.0,9.6,2.74,5.84,5.2,3.76,5.8,3.7,6.4,9.6,2.74,10.5,2.65,,55.0,13.0,0.0,13.0,0.0,1,0.5,,,,,,,,,,,,64,136.0,10.0,8.6,1.8,5.23,3.6,3.52,4.8,3.6,5.8,8.6,1.8,8.8,1.9,,1.2,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,19. Yutaki M 4.0HP (mono),RASM-4VNE - with cooling kit,,2,R410A,"2,800 kg",,64,189.0,11.0,4.8,-7.0,-10.0,9.6,2.74,5.84,5.2,3.76,5.8,3.7,6.4,9.6,2.74,10.5,2.65,,55.0,13.0,0.0,13.0,0.0,1,0.5,,,,,,,,,,,,64,137.0,10.0,8.6,1.8,5.23,3.6,3.52,4.8,3.6,5.8,8.6,1.8,8.8,1.9,,1.2,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,21. Yutaki M 6.0HP (mono),RASM-6VNE - Heating Only,,2,R410A,"3,100 kg",,69,153.0,16.0,3.9,-7.0,-10.0,13.8,2.4,8.4,3.9,5.4,5.0,3.5,6.0,13.8,2.4,14.1,2.3,,55.0,13.0,0.0,13.0,0.0,1,1.9,,,,,,,,,,,,69,125.0,14.0,11.2,1.6,6.82,3.35,4.38,4.35,3.6,5.5,11.2,1.6,11.7,1.55,,2.3,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,22. Yutaki M 4.0HP (tri),RASM-4NE - Heating Only,,2,R410A,"2,800 kg",,64,186.0,11.0,4.73,-7.0,-10.0,9.6,2.74,5.84,5.2,3.76,5.8,3.7,6.4,9.6,2.74,10.5,2.65,,55.0,19.0,0.0,19.0,0.0,1,0.5,,,,,,,,,,,,64,135.0,10.0,8.6,1.8,5.23,3.6,3.52,4.8,3.6,5.8,8.6,1.8,8.8,1.9,,1.2,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,22. Yutaki M 4.0HP (tri),RASM-4NE - with cooling kit,,2,R410A,"2,800 kg",,64,189.0,11.0,4.8,-7.0,-10.0,9.6,2.74,5.84,5.2,3.76,5.8,3.7,6.4,9.6,2.74,10.5,2.65,,55.0,19.0,0.0,19.0,0.0,1,0.5,,,,,,,,,,,,64,137.0,10.0,8.6,1.8,5.23,3.6,3.52,4.8,3.6,5.8,8.6,1.8,8.8,1.9,,1.2,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,24. Yutaki M 6.0HP (tri),RASM-6NE - Heating Only,,2,R410A,"3,100 kg",,69,152.0,16.0,3.88,-7.0,-10.0,13.8,2.4,8.4,3.9,5.4,5.0,3.5,6.0,13.8,2.4,14.1,2.3,,55.0,19.0,0.0,19.0,0.0,1,1.9,,,,,,,,,,,,69,125.0,14.0,11.2,1.6,6.82,3.35,4.38,4.35,3.6,5.5,11.2,1.6,11.7,1.55,,2.3,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,24. Yutaki M 6.0HP (tri),RASM-6NE - with cooling kit,,2,R410A,"3,100 kg",,69,153.0,16.0,3.9,-7.0,-10.0,13.8,2.4,8.4,3.9,5.4,5.0,3.5,6.0,13.8,2.4,14.1,2.3,,55.0,19.0,0.0,19.0,0.0,1,1.9,,,,,,,,,,,,69,126.0,14.0,11.2,1.6,6.82,3.35,4.38,4.35,3.6,5.5,11.2,1.6,11.7,1.55,,2.3,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,25. Yutaki S Combi Lite 2.0HP,RAS-2WHVN RWD-2.0NWLE-200S - Heating Only,,4,R410A,"1,200 kg",51.0,63,167.0,4.0,4.25,-7.0,-10.0,3.55,2.35,2.15,4.21,1.7,6.1,2.15,9.0,3.55,2.35,3.5,2.1,,55.0,3.0,0.0,3.0,0.0,1,0.5,,,,,,,,,,,51.0,63,117.0,4.0,3.5,1.9,2.1,2.95,1.4,4.1,2.0,4.81,3.5,1.9,3.1,1.6,,0.9,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,25. Yutaki S Combi Lite 2.0HP,RAS-2WHVN RWD-2.0NWLE-200S - with cooling kit,,4,R410A,"1,200 kg",51.0,63,168.0,4.0,4.27,-7.0,-10.0,3.55,2.35,2.15,4.21,1.7,6.1,2.15,9.0,3.55,2.35,3.5,2.1,,55.0,3.0,0.0,3.0,0.0,1,0.5,,,,,,,,,,,51.0,63,117.0,4.0,3.5,1.9,2.1,2.95,1.4,4.1,2.0,4.81,3.5,1.9,3.1,1.6,,0.9,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,26. Yutaki S Combi Lite 2.5HP,RAS-2.5WHVN  RWD-2.5NWLE-200S - Heating Only,,4,R410A,"1,300 kg",51.0,63,165.0,5.0,4.21,-7.0,-10.0,4.55,2.55,2.77,4.0,2.5,6.45,2.85,8.0,4.55,2.55,4.3,2.4,,55.0,3.0,0.0,3.0,0.0,1,0.8,,,,,,,,,,,51.0,63,125.0,5.0,4.3,1.85,2.62,3.08,2.4,4.9,2.54,6.3,4.3,1.85,3.9,1.6,,1.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,26. Yutaki S Combi Lite 2.5HP,RAS-2.5WHVNP  RWD-2.5NWLE-200S - with cooling kit,,4,R410A,"1,300 kg",51.0,63,166.0,5.0,4.23,-7.0,-10.0,4.55,2.55,2.77,4.0,2.5,6.45,2.85,8.0,4.55,2.55,4.3,2.4,,55.0,3.0,0.0,3.0,0.0,1,0.8,,,,,,,,,,,51.0,63,126.0,5.0,4.3,1.85,2.62,3.08,2.4,4.9,2.54,6.3,4.3,1.85,3.9,1.6,,1.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,27. Yutaki S (R1) & S Combi (RW1) 220L 2HP R32,01. RAS-2WHVRP1  RWM-2.0R1E - Heating Only,08.02.2022,2,R32,"1,200 kg",37.0,49,180.0,4.0,4.57,-7.0,-10.0,3.54,3.2,2.35,4.43,3.0,7.41,3.05,9.24,3.54,3.2,4.0,2.75,,55.0,12.0,0.0,12.0,0.0,1,0.0,,,,,,,,,,,37.0,49,130.0,4.0,3.5,2.0,2.16,3.25,2.43,5.2,2.8,6.9,3.5,2.0,3.1,1.9,,0.9,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,27. Yutaki S (R1) & S Combi (RW1) 220L 2HP R32,02. RAS-2WHVRP1  RWM-2.0R1E - with cooling kit,08.02.2022,2,R32,"1,200 kg",37.0,49,184.0,4.0,4.68,-7.0,-10.0,3.54,3.2,2.35,4.43,3.0,7.41,3.05,9.24,3.54,3.2,4.0,2.75,,55.0,12.0,0.0,12.0,0.0,1,0.0,4.0,5.57,4.0,4.0,2.95,5.0,2.05,6.45,2.88,8.0,37.0,49,132.0,4.0,3.5,2.0,2.16,3.25,2.43,5.2,2.8,6.9,3.5,2.0,3.1,1.9,,0.9,5.5,8.04,5.5,5.4,4.05,7.2,2.61,9.6,2.51,10.3
 Johnson Controls-Hitachi AirConditioning Spain,28. Yutaki S (R1) & S Combi (RW1) 220L 2.5HP R32,01. RAS-2.5WHVRP1 RWM-2.5R1E - Heating Only,08.02.2022,2,R32,"1,300 kg",37.0,54,177.0,6.0,4.57,-7.0,-10.0,5.1,2.7,3.1,4.6,3.0,6.2,3.05,8.35,5.1,2.7,5.3,2.5,,55.0,12.0,0.0,12.0,0.0,1,0.7,5.3,5.48,5.3,3.6,3.91,4.5,2.51,6.3,2.88,8.2,37.0,54,127.0,5.0,4.42,1.65,2.69,3.3,2.43,4.95,2.8,6.78,4.42,1.65,3.9,1.7,,1.1,6.3,8.46,6.3,5.1,4.64,7.0,2.98,9.9,2.65,12.61
 Johnson Controls-Hitachi AirConditioning Spain,28. Yutaki S (R1) & S Combi (RW1) 220L 2.5HP R32,02. RAS-2.5WHVRP1 RWM-2.5R1E - with cooling kit,08.02.2022,2,R32,"1,300 kg",37.0,54,180.0,6.0,4.57,-7.0,-10.0,5.1,2.7,3.1,4.6,3.0,6.2,3.05,8.35,5.1,2.7,5.3,2.5,,55.0,12.0,0.0,12.0,0.0,1,0.7,5.3,5.48,5.3,3.6,3.91,4.5,2.51,6.3,2.88,8.2,37.0,54,128.0,5.0,4.42,1.65,2.69,3.3,2.43,4.95,2.8,6.78,4.42,1.65,3.9,1.7,,1.1,6.3,8.5,6.3,5.3,4.64,7.0,2.98,9.9,2.65,12.61
 Johnson Controls-Hitachi AirConditioning Spain,29. Yutaki S (R1) & S Combi (RW1) 220L 3HP R32,01. RAS-3WHVRP1 RWM-3.0R1E - Heating Only,08.02.2022,2,R32,"1,300 kg",37.0,57,177.0,7.0,4.5,-7.0,-10.0,5.9,2.65,3.59,4.3,3.2,7.0,3.5,9.7,5.9,2.65,5.6,2.3,,55.0,12.0,0.0,12.0,0.0,1,1.4,,,,,,,,,,,37.0,57,125.0,6.0,5.1,1.84,3.1,3.1,2.0,4.65,2.2,6.55,5.1,1.84,5.0,1.5,,1.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,29. Yutaki S (R1) & S Combi (RW1) 220L 3HP R32,02. RAS-3WHVRP1 RWM-3.0R1E - with cooling kit,08.02.2022,2,R32,"1,300 kg",37.0,57,179.0,7.0,4.5,-7.0,-10.0,5.9,2.65,3.59,4.3,3.2,7.0,3.5,9.7,5.9,2.65,5.6,2.3,,55.0,12.0,0.0,12.0,0.0,1,1.4,6.5,5.27,6.5,3.35,4.79,4.5,2.9,6.0,3.4,7.5,37.0,57,126.0,6.0,5.1,1.84,3.1,3.1,2.0,4.65,2.2,6.55,5.1,1.84,5.0,1.5,,1.0,7.0,8.31,7.0,4.8,5.16,6.4,3.32,10.0,3.6,13.5
 Johnson Controls-Hitachi AirConditioning Spain,30. Yutaki S (N1) & S Combi (NW1) 220L 4HP R410A,01. RAS-4WHVNPE RWM-4.0N1E - Heating Only,08.02.2022,2,R410A,"3,300 kg",39.0,58,181.0,11.0,4.6,-7.0,-10.0,9.45,3.05,5.75,4.5,3.7,6.0,3.7,7.5,9.45,3.05,10.5,2.65,,55.0,13.0,0.0,13.0,0.0,1,0.5,,,,,,,,,,,39.0,58,135.0,10.0,8.6,1.8,5.23,3.6,3.52,4.8,3.6,5.8,8.6,1.8,7.4,1.7,,2.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,30. Yutaki S (N1) & S Combi (NW1) 220L 4HP R410A,02. RAS-4WHVNPE RWM-4.0N1E - with cooling kit,08.02.2022,2,R410A,"3,300 kg",39.0,58,183.0,11.0,4.64,-7.0,-10.0,9.45,3.05,5.75,4.5,3.7,6.0,3.7,7.5,9.45,3.05,10.5,2.65,,55.0,13.0,0.0,13.0,0.0,1,0.5,7.2,5.13,7.2,3.84,5.3,4.6,3.5,5.8,3.6,7.5,39.0,58,136.0,10.0,8.6,1.8,5.23,3.6,3.52,4.8,3.6,5.8,8.6,1.8,7.4,1.7,,2.6,10.4,6.36,10.4,4.5,7.66,6.3,4.93,7.2,5.1,8.2
 Johnson Controls-Hitachi AirConditioning Spain,31. Yutaki S (N1) & S Combi (NW1) 220L 4HP R410A (3ph),01. RAS-4WHNPE RWM-4.0N1E - Heating Only,08.02.2022,2,R410A,"3,300 kg",39.0,58,180.0,11.0,4.58,-7.0,-10.0,9.45,3.05,5.75,4.5,3.7,6.0,3.7,7.5,9.45,3.05,10.5,2.65,,55.0,19.0,0.0,19.0,0.0,1,0.5,,,,,,,,,,,39.0,58,135.0,10.0,8.6,1.8,5.23,3.6,3.52,4.8,3.6,5.8,8.6,1.8,7.4,1.7,,2.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,31. Yutaki S (N1) & S Combi (NW1) 220L 4HP R410A (3ph),02. RAS-4WHNPE RWM-4.0N1E - with cooling kit,08.02.2022,2,R410A,"3,300 kg",39.0,58,183.0,11.0,4.64,-7.0,-10.0,9.45,3.05,5.75,4.5,3.7,6.0,3.7,7.5,9.45,3.05,10.5,2.65,,55.0,19.0,0.0,19.0,0.0,1,0.5,7.2,5.0,7.2,3.84,5.3,4.6,3.5,5.8,3.6,7.5,39.0,58,136.0,10.0,8.6,1.8,5.23,3.6,3.52,4.8,3.6,5.8,8.6,1.8,7.4,1.7,,2.6,10.4,6.22,10.4,4.5,7.66,6.3,4.93,7.2,5.1,8.2
 Johnson Controls-Hitachi AirConditioning Spain,32. Yutaki S (N1) & S Combi (NW1) 220L 5HP R410A,01. RAS-5WHVNPE RWM-5.0N1E - Heating Only,08.02.2022,2,R410A,"3,400 kg",39.0,59,183.0,14.0,4.65,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,6.54,3.5,7.55,12.0,2.55,12.1,2.5,,55.0,13.0,0.0,13.0,0.0,1,1.9,,,,,,,,,,,39.0,59,133.0,12.0,10.25,1.7,6.24,3.6,4.01,4.6,3.5,5.5,10.25,1.7,9.0,1.6,,3.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,32. Yutaki S (N1) & S Combi (NW1) 220L 5HP R410A,02. RAS-5WHVNPE RWM-5.0N1E - with cooling kit,08.02.2022,2,R410A,"3,400 kg",39.0,59,185.0,14.0,4.69,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,6.54,3.5,7.55,12.0,2.55,12.1,2.5,,55.0,13.0,0.0,13.0,0.0,1,1.9,9.5,5.34,9.5,3.4,7.0,4.75,4.5,5.88,3.2,7.84,39.0,59,133.0,12.0,10.25,1.7,6.24,3.6,4.01,4.6,3.5,5.5,10.25,1.7,9.0,1.6,,3.0,12.9,8.14,12.9,4.48,9.51,7.11,7.2,9.98,7.8,12.97
 Johnson Controls-Hitachi AirConditioning Spain,33. Yutaki S (N1) & S Combi (NW1) 220L 5HP R410A (3ph),01. RAS-5WHNPE RWM-5.0N1E - Heating Only,08.02.2022,2,R410A,"3,400 kg",39.0,59,182.0,14.0,4.64,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,6.54,3.5,7.55,12.0,2.55,12.1,2.5,,55.0,19.0,0.0,19.0,0.0,1,1.9,,,,,,,,,,,39.0,59,132.0,12.0,10.25,1.7,6.24,3.6,4.01,4.6,3.5,5.5,10.25,1.7,9.0,1.6,,3.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,33. Yutaki S (N1) & S Combi (NW1) 220L 5HP R410A (3ph),02. RAS-5WHNPE RWM-5.0N1E - with cooling kit,08.02.2022,2,R410A,"3,400 kg",39.0,59,185.0,14.0,4.69,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,6.54,3.5,7.55,12.0,2.55,12.1,2.5,,55.0,19.0,0.0,19.0,0.0,1,1.9,9.5,5.23,9.5,3.4,7.0,4.75,4.5,5.88,3.2,7.84,39.0,59,133.0,12.0,10.25,1.7,6.24,3.6,4.01,4.6,3.5,5.5,10.25,1.7,9.0,1.6,,3.0,12.9,7.96,12.9,4.48,9.51,7.11,7.2,9.98,7.8,12.97
 Johnson Controls-Hitachi AirConditioning Spain,34. Yutaki S (N1) & S Combi (NW1) 220L 6HP R410A,01. RAS-6WHVNPE RWM-6.0N1E - Heating Only,08.02.2022,2,R410A,"3,400 kg",39.0,60,162.0,16.0,4.12,-7.0,-10.0,13.8,2.4,8.4,3.9,5.4,6.16,3.5,7.1,13.8,2.4,14.1,2.3,,55.0,13.0,0.0,13.0,0.0,1,1.9,,,,,,,,,,,39.0,60,134.0,14.0,11.2,1.94,6.82,3.35,4.38,4.8,3.6,7.05,11.2,1.94,10.5,1.4,,3.5,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,34. Yutaki S (N1) & S Combi (NW1) 220L 6HP R410A,02. RAS-6WHVNPE RWM-6.0N1E - with cooling kit,08.02.2022,2,R410A,"3,400 kg",39.0,60,163.0,16.0,4.15,-7.0,-10.0,13.8,2.4,8.4,3.9,5.4,6.16,3.5,7.1,13.8,2.4,14.1,2.3,,55.0,13.0,0.0,13.0,0.0,1,1.9,10.5,5.23,10.5,3.23,7.8,4.56,5.0,5.77,3.2,7.69,39.0,60,135.0,14.0,11.2,1.94,6.82,3.35,4.38,4.8,3.6,7.05,11.2,1.94,10.5,1.4,,3.5,13.5,7.87,13.5,4.23,9.95,6.86,7.2,9.54,7.8,12.47
 Johnson Controls-Hitachi AirConditioning Spain,35. Yutaki S (N1) & S Combi (NW1) 220L 6HP R410A (3ph),01. RAS-6WHNPE RWM-6.0N1E - Heating Only,08.02.2022,2,R410A,"3,400 kg",39.0,60,161.0,16.0,4.11,-7.0,-10.0,13.8,2.4,8.4,3.9,5.4,6.16,3.5,7.1,13.8,2.4,14.1,2.3,,55.0,19.0,0.0,19.0,0.0,1,1.9,,,,,,,,,,,39.0,60,134.0,14.0,11.2,1.94,6.82,3.35,4.38,4.8,3.6,7.05,11.2,1.94,10.5,1.4,,3.5,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,35. Yutaki S (N1) & S Combi (NW1) 220L 6HP R410A (3ph),02. RAS-6WHNPE RWM-6.0N1E - with cooling kit,08.02.2022,2,R410A,"3,400 kg",39.0,60,163.0,16.0,4.15,-7.0,-10.0,13.8,2.4,8.4,3.9,5.4,6.16,3.5,7.1,13.8,2.4,14.1,2.3,,55.0,19.0,0.0,19.0,0.0,1,1.9,10.5,5.14,10.5,3.23,7.8,4.56,5.0,5.77,3.2,7.69,39.0,60,135.0,14.0,11.2,1.94,6.82,3.35,4.38,4.8,3.6,7.05,11.2,1.94,10.5,1.4,,3.5,13.5,7.7,13.5,4.23,9.95,6.86,7.2,9.54,7.8,12.47
 Johnson Controls-Hitachi AirConditioning Spain,36. Yutaki S (N1) 8.0HP R410A (3ph),01. RAS-8WHNPE  RWM-8.0N1E - Heating Only,08.02.2022,2,R410A,"5,000 kg",47.0,59,150.0,18.0,3.83,-7.0,-10.0,15.6,2.5,9.5,3.85,6.1,5.4,7.0,4.65,15.6,2.5,16.0,2.4,,55.0,36.0,0.0,36.0,0.0,1,2.0,,,,,,,,,,,47.0,59,120.0,16.0,13.8,1.65,8.4,3.1,6.0,4.76,6.8,5.1,13.8,1.65,12.1,1.5,,3.9,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,36. Yutaki S (N1) 8.0HP R410A (3ph),02. RAS-8WHNPE RWM-8.0N1E - with cooling kit,08.02.2022,2,R410A,"5,000 kg",47.0,59,152.0,18.0,3.83,-7.0,-10.0,15.6,2.5,9.5,3.85,6.1,5.4,7.0,4.65,15.6,2.5,16.0,2.4,,55.0,36.0,0.0,36.0,0.0,1,2.0,14.0,4.29,14.0,3.12,10.32,3.92,6.5,5.3,8.0,5.8,47.0,59,122.0,16.0,13.8,1.65,8.4,3.1,6.0,4.76,6.8,5.1,13.8,1.65,12.1,1.5,,3.9,17.0,5.4,17.0,3.81,12.53,5.6,8.2,6.5,8.5,6.6
 Johnson Controls-Hitachi AirConditioning Spain,37. Yutaki S (N1) 10.0HP R410A (3ph),01. RAS-10WHNPE  RWM-10.0N1E - Heating Only,08.02.2022,2,R410A,"5,300 kg",47.0,60,141.0,20.0,3.6,-7.0,-10.0,17.4,2.3,10.77,3.6,8.7,5.1,8.7,4.9,17.4,2.1,18.0,2.3,,55.0,36.0,0.0,36.0,0.0,1,2.0,,,,,,,,,,,47.0,60,116.0,18.0,15.6,1.65,9.5,3.1,8.3,4.35,8.5,4.6,15.6,1.65,14.0,1.45,,4.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,37. Yutaki S (N1) 10.0HP R410A (3ph),02. RAS-10WHNPE RWM-10.0N1E - with cooling kit,08.02.2022,2,R410A,"5,300 kg",47.0,60,142.0,20.0,3.6,-7.0,-10.0,17.4,2.3,10.77,3.6,8.7,5.1,8.7,4.9,17.4,2.3,18.0,2.3,,55.0,36.0,0.0,36.0,0.0,1,2.0,17.5,4.06,17.5,2.81,12.9,3.53,8.2,4.87,8.0,5.5,47.0,60,118.0,18.0,15.6,1.65,9.5,3.1,8.3,4.35,8.5,4.6,15.6,1.65,14.0,1.45,,4.0,20.0,5.44,20.0,3.61,14.74,5.5,8.2,6.5,8.5,6.6
 Johnson Controls-Hitachi AirConditioning Spain,Yutaki M 4.0HP R32 (mono),RASM-4VR1E - heating only,14.10.2022,2,R32,"2,600 kg",,61,175.0,11.0,4.45,-7.0,-10.0,9.7,2.97,5.9,4.39,4.5,5.82,5.04,8.2,9.7,2.97,9.7,2.49,,35.0,15.0,0.0,15.0,0.0,0,1.3,,,,,,,,,,,,61,132.0,11.0,9.7,2.4,5.9,3.27,4.79,4.32,4.68,6.15,9.7,2.45,9.7,2.18,,1.3,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,Yutaki M 4.0HP R32 (mono),RASM-4VR1E - with cooling kit,14.10.2022,2,R32,"2,600 kg",,61,177.0,11.0,4.45,-7.0,-10.0,9.7,2.97,5.9,4.39,4.5,5.82,5.04,8.2,9.7,2.97,9.7,2.49,,35.0,15.0,0.0,15.0,0.0,0,1.3,11.0,4.58,11.0,3.37,8.11,4.22,5.93,5.18,3.55,5.7,,61,133.0,11.0,9.7,2.4,5.9,3.27,4.79,4.32,4.68,6.15,9.7,2.45,9.7,2.18,,1.3,11.0,7.91,11.0,4.82,8.11,6.82,5.99,9.22,4.87,13.33
 Johnson Controls-Hitachi AirConditioning Spain,Yutaki M 4.0HP R32 (tri),RASM-4R1E - heating only,14.10.2022,2,R32,"2,600 kg",,61,166.0,11.0,4.24,-7.0,-10.0,9.7,3.06,5.9,4.3,3.8,5.06,4.34,7.13,9.7,3.06,9.7,2.65,,35.0,29.0,0.0,29.0,0.0,0,1.3,,,,,,,,,,,,61,125.0,11.0,9.7,2.4,5.9,3.22,3.8,3.6,4.2,6.0,9.7,2.4,9.7,2.13,,1.3,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,Yutaki M 4.0HP R32 (tri),RASM-4R1E - with cooling kit,14.10.2022,2,R32,"2,600 kg",,61,170.0,11.0,4.24,-7.0,-10.0,9.7,3.06,5.9,4.3,3.8,5.06,4.34,7.13,9.7,3.06,9.7,2.65,,35.0,29.0,0.0,29.0,0.0,0,1.3,11.0,4.42,11.0,3.32,8.11,4.11,5.16,5.17,3.2,5.71,,61,127.0,11.0,9.7,2.4,5.9,3.22,3.8,3.6,4.2,6.0,9.7,2.4,9.7,2.13,,1.3,11.0,7.88,11.0,5.04,8.11,6.96,5.27,9.91,5.56,15.01
 Johnson Controls-Hitachi AirConditioning Spain,Yutaki M 5.0HP R32 (mono),RASM-5VR1E - heating only,14.10.2022,2,R32,"3,000 kg",,63,175.0,12.0,4.45,-7.0,-10.0,10.7,2.95,6.51,4.38,4.5,5.7,5.04,8.2,10.7,2.95,10.7,2.47,,35.0,15.0,0.0,15.0,0.0,0,1.3,,,,,,,,,,,,63,133.0,12.0,10.7,2.35,6.51,3.3,4.79,4.3,4.68,6.15,10.7,2.35,10.7,2.03,,1.3,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,Yutaki M 5.0HP R32 (mono),RASM-5VR1E - with cooling kit,14.10.2022,2,R32,"3,000 kg",,63,177.0,12.0,4.45,-7.0,-10.0,10.7,2.95,6.51,4.38,4.5,5.7,5.04,8.2,10.7,2.95,10.7,2.47,,35.0,15.0,0.0,15.0,0.0,0,1.3,12.0,4.6,12.0,3.3,8.84,4.16,5.68,5.18,3.55,5.7,,63,134.0,12.0,10.7,2.35,6.51,3.3,4.79,4.3,4.68,6.15,10.7,2.35,10.7,2.03,,1.3,13.0,7.93,13.0,4.71,9.58,6.43,6.16,9.22,4.87,13.33
 Johnson Controls-Hitachi AirConditioning Spain,Yutaki M 5.0HP R32 (tri),RASM-5R1E - heating only,14.10.2022,2,R32,"3,000 kg",,63,162.0,12.0,4.13,-7.0,-10.0,10.7,2.94,6.5,4.36,6.2,5.03,4.8,5.95,10.7,2.94,10.7,2.47,,35.0,29.0,0.0,29.0,0.0,0,1.4,,,,,,,,,,,,63,128.0,12.0,10.7,2.35,6.5,3.3,6.3,4.06,4.5,5.23,10.7,2.35,10.7,2.03,,1.4,,,,,,,,,,
