Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.3,40.0,67.0,15.0,average,6263.0,12400.0,1.98,70.60365713681192,-0.0005768179636375,0.7446398669925803,-70.63591947165347,-469.6152622406564,0.0110826423008468,0.0301014152264985,469.56075105093225,32.95507466689677,-0.0802135633729013,6.743947281106867,-32.78053356226195,31.500310143603222,11.151285994657636,37.74266237419318
Mitsubishi,PUZ-WM112VAA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.0,40.0,60.0,15.0,average,3946.0,8800.0,2.23,70.60704121577895,-0.0004570888697877,0.7881705794000027,-70.63253251027523,241.20273575568729,0.0153189992071461,-0.1126933772852185,-241.2442926584524,106.23282547061608,-0.125808861646449,8.853866555682385,-106.08366468059025,14.773642762296895,15.18933348878796,27.297596185428876
Mitsubishi,PUZ-WM50VHA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.0,40.0,61.0,15.0,average,2157.0,4400.0,2.04,141.6749011096198,-0.0010360170852979,0.7623032912622657,-141.70882543339897,241.20246539390936,0.0164580585035696,-0.1810900986887078,-241.2446283192321,-87.99511737582796,-0.115507904497622,8.325693399218396,88.15580038042252,23.457572359743793,13.70554772412755,34.027261433579085
Mitsubishi,PUZ-WM60VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,2345.0,5300.0,2.26,177.21398711818725,-0.0044704474017642,1.0034181019300197,-177.24181237606473,113.8074167800786,0.0118090814490712,0.0523327445812908,-113.85094446691832,230.6250913361094,-0.1038389235390103,8.11702377254911,-230.4554661110448,12.525989449566305,10.921966530413005,22.94241414996973
Mitsubishi,PUZ-WM85VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,3623.0,7500.0,2.07,212.74888623547432,0.000937264005706,0.7012000801937796,-212.778910018558,-157.8216734215923,0.0153931172757726,-0.1471012825818848,157.77609730181126,-133.62748730693986,-0.1108055985170458,8.316727192299412,133.81990591562754,23.482888745576233,13.188133907370446,32.861601169337845
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.3,40.0,61.0,10.0,average,2303.0,4100.0,1.78,-71.53505268510656,-0.0037711848655023,0.9792627876574466,71.51355595339078,-190.4577248850528,0.0140563489498486,-0.1098395209887072,190.4085668719247,1.8596221211373885,-0.0938980121437583,7.258962827862532,-1.6724703365064295,20.31628469012896,13.43214821325089,30.958119908716267
Mitsubishi,SUZ-SWM40VA + EHST30D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.2,41.0,58.0,15.0,average,2010.0,4100.0,2.04,-138.16849836774395,-0.0052822345230615,1.0086648404244316,138.14037568633495,160.05368733221889,0.0112577912736906,0.0364386776713642,-160.1055174039719,168.4387016702059,-0.1104588179986356,8.103278028216963,-168.25941758126126,16.138961180813638,15.072930874420967,28.032577931146726
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2412.0,8200.0,3.4,0.0118881397590601,-0.0118881479492215,1.5828238509060242,-0.0035952557773493,-0.0085816391713706,0.0085816385950827,0.5743287516920963,0.0036210544409932,0.086303173884348,-0.0863031886742609,7.597644897064091,-0.0327779368398421,0.8679133445281834,1.4792636291652035,1.2871686040155
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3418.0,10800.0,3.16,0.0049920352452665,-0.0049920335682889,1.2450885742927595,-0.0014858240526374,-0.0131372390208561,0.0131372385259172,0.3386673367013927,0.0046093475642924,0.0826473993254295,-0.0826473985494846,7.198787684410613,-0.0304381027599159,1.1550362063339885,1.4229891930944834,1.3654171254647762
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7.0,average,1171.0,3500.0,2.99,0.0197178087404914,-0.0197178043851333,1.9896353024715208,-0.0054224674437596,-0.0056965628223052,0.005696565245649,0.7332941419449048,0.0038143236452049,0.0861195050901507,-0.0861195217008238,7.202503681455505,-0.0341843184933035,0.8783607606397396,1.7311254534098124,1.1089786584590269
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7.0,average,2294.0,7500.0,3.27,0.0052528666835635,-0.0052528666835772,1.262871789915743,-0.0016108088574571,-0.0140096003341723,0.0140095983469294,0.3090102355653947,0.0051234440422774,0.0915093163511449,-0.0915093158131021,7.696225837180173,-0.0344551733265355,0.9190811275190747,2.027102345182244,1.2708445228289433
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4399.0,10910.0,2.48,-142.60476086827262,0.0015794036673701,0.6908675120855265,142.58768089546822,-412.7439340593933,0.0158688908633638,-0.1513938703946744,412.70198364729936,212.8269941485783,-0.0872512271168889,7.443291988236573,-212.71314677907088,24.345853615025977,6.23062442204147,27.864994454667247
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,35.0,54.0,11.0,average,2585.0,5040.0,1.95,212.74884510911568,0.0036212350449665,0.5366085228624142,-212.7789266484044,-43.12286868972228,0.0190546871671708,-0.3352740106734436,43.07933925482653,52.94505118984462,-0.1140207677316804,8.352490645245789,-52.78198749220561,29.447425466549852,11.486736517660269,37.65159629701562
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9.0,average,3098.0,9200.0,2.97,5.420117378812329e-06,-5.184303976076832e-06,1.0361954410805407,0.0052373053177091,-2.49555767866394e-05,2.4635472886553223e-05,0.8955909368351491,-0.0152322755633114,0.0005170628780005,-0.0005184215846754,3.5130034339368703,0.0842338517036481,0.48082154786333325,2.1148190994799707,1.6613621396225438
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10.0,average,3135.0,9500.0,3.03,0.0051306779290963,-0.00513067439033,1.2515345009338632,-0.0015516366943852,-0.0191759307346507,0.0191759310645484,0.0611370215890406,0.0064209831966555,0.1254569780289572,-0.125456978029256,8.988247217946986,-0.0423324566260877,1.7135087183729283,4.667856785702439,3.082812142039086
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9.0,average,3805.0,12100.0,3.18,-0.0017200863064565,0.0017201383024104,0.9525539336463498,0.0055165776339497,0.0061067841991052,-0.0061067421576863,1.1813515981074951,-0.0173024306458862,-0.0289582043824588,0.0289579105271016,2.3526343682355617,0.0887678868347811,3.6020777420669505,5.575934190502045,2.099700040730497
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10.0,average,3811.0,11700.0,3.07,0.0068345999106459,-0.006834593122307,1.3344942327265594,-0.0021927873301655,-0.0175916011347548,0.0175915982690696,0.140486059436193,0.0059454425771872,0.1205040006918929,-0.1205040006920015,8.801740677074633,-0.0412616152248768,1.5628885078977337,4.265566499445531,2.7496089777242974
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9.0,average,5282.0,15900.0,3.01,0.0042882839009263,-0.004288279829132,1.2101127551835027,-0.0012934392754171,-0.0179467185598768,0.01794671763776,0.1192935458829327,0.0058799915784817,0.1098691176191471,-0.1098690946522717,8.245622241832647,-0.0364634641839984,1.530185101545758,4.020256977706237,2.5536974038088003
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9.0,average,1803.0,5300.0,2.94,0.0061765125111392,-0.0061765190372723,1.2999681773717024,-0.0021319008449017,-0.0202754742087702,0.0202754644034683,0.0057959585359253,0.0066816632758207,0.1378518402546032,-0.1378517937413598,9.47003240064141,-0.0468220040109616,1.5854384831533732,5.365073123531158,3.906869589172771
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10.0,average,1738.0,5300.0,3.05,0.006867151530011,-0.0068671487621114,1.336110114468413,-0.0023059271655213,-0.0180920818396033,0.0180920854163818,0.1143873714636564,0.0060300373488412,0.125026907310325,-0.1250268789196696,8.99477213874987,-0.0427066257378112,1.7375047624690856,4.443008346531352,2.772510053396302
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9.0,average,2280.0,7000.0,3.07,0.004460473627589,-0.0044604761109546,1.2177149706272563,-0.0015592947552121,-0.019699973612254,0.0196999704286342,0.0325843010873309,0.0062935608581912,0.1295707499772184,-0.1295707220423227,9.224322057098846,-0.0429510002462332,1.6172611458513013,4.782159372914981,3.237528149455395
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10.0,average,2448.0,7000.0,2.86,0.0054154405785264,-0.0054154435118693,1.2638871545107873,-0.0018007745416078,-0.0214102044989214,0.0214102039654291,-0.050063849753979,0.0069896874198036,0.1423003567064846,-0.1423003806375823,9.588210155760006,-0.047252731250719,1.9776339708477284,5.908784260473956,4.1506046588577625
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1193.0,2600.0,2.18,283.8121982421185,-0.0169567566683706,1.4838574675599487,-283.8608269853641,-71.56577667916865,-0.0001390505561501,0.5121154470313913,71.49181225378005,132.90629829364167,-0.1194212687026444,8.597577056569857,-132.71700419118008,35.776189065594615,16.923219997847735,45.49792942008921
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1762.0,3400.0,1.93,-142.6201689292297,-0.0116936954301219,1.242206515146589,142.57337935007348,-116.08316729448696,0.0057117505902103,0.2363054958094577,116.01657307107712,221.7563143842173,-0.1211408112064036,8.610417137346824,-221.5580864763901,55.2714093788551,16.054582700980518,47.285530964243094
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3387.0,6300.0,1.86,212.75492094353407,0.005637653255258,0.4813072439131895,-212.77263740529617,174.17517999382702,0.0224235806370843,-0.4687746181301229,-174.21258950918536,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,29.679383328035158,12.680771780708405,41.735573320404015
Panasonic Marketing Europe,WH-SDC0709J3E5 / WH-UD09JE5-1,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3333.0,6200.0,1.86,-20.455557244442858,-0.0019311435229537,0.8215171703316282,20.42701661653095,-71.55825967002437,0.0154670048666298,-0.1735306601709461,71.50883366776438,243.94823530292408,-0.1192244358019839,8.392515468444019,-243.7883568583606,25.423997200897915,13.740522201576221,34.42874636140423
Panasonic Marketing Europe,WH-MDC05J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,1957.0,4500.0,2.3,212.7572041460257,-0.0005889386789307,0.8135183680198925,-212.7703621697105,-171.69881207447753,0.0107503818265416,0.0426951443937666,171.6413414244353,137.35771873736357,-0.106099526690075,8.213026403692004,-137.17332023690994,28.83574196239247,13.941988616441119,36.7904662479928
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3333.0,6200.0,1.86,-93.7072330327382,0.0052449441488463,0.5036006487637583,93.68925364098936,-71.55241414290684,0.0221637835583179,-0.454768211540539,71.51481333266274,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,29.07689477926866,12.680771780708405,41.00435789030393
Panasonic Marketing Europe,WH-MDC09J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3465.0,7000.0,2.02,212.751634391199,0.003268941375223,0.5766253763541094,-212.7760413005696,184.33643173244425,0.0177192885517368,-0.2485268485166989,-184.3808990326864,142.78363369790057,-0.1147868501735126,8.254951294785672,-142.6144632349561,22.00239232450152,14.522368914575164,35.51166569700056
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,3649.0,7700.0,2.11,212.7530477549586,-0.0053482511333684,1.0211220502092309,-212.7747376635064,265.361773195205,0.0090646449605847,0.1321979426870856,-265.41913938433566,-106.54526581606316,-0.0947092221910037,7.284072069501525,106.68499663743528,25.95786396927402,12.47572271551157,33.54423773356737
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,5320.0,10800.0,2.03,212.749881131608,-0.0022716624787601,0.8220738002461483,-212.7779250565852,628.6298585369842,0.0122805140707668,-0.0079429933477123,-628.6775756777704,283.3673668742573,-0.0875056607554198,6.967419116839392,-283.2093417993224,20.76783675405921,13.033205637287406,31.723809637041494
STIEBEL ELTRON ,HPA-O 10 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,3941.0,10600.0,2.69,-89.29339556564241,0.0026445965538093,0.7576156523081585,89.28916759680632,-299.3244860282693,0.0144958652951565,0.0574917367477038,299.2981362004843,172.86590849568802,-0.0849580364972622,7.358890939976777,-172.71403945046958,9.58801759056611,10.924846542535786,19.70510574373322
STIEBEL ELTRON ,HPA-O 13 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,5565.0,13800.0,2.48,141.68365264181634,0.0014696591001257,0.7057098222085149,-141.6999257463327,86.59296472544695,0.0117031754011611,0.0474228981692515,-86.64085529536854,-20.269218007508968,-0.081199991830262,7.1029559777946965,20.4383733284543,21.251532148468513,10.990504122026636,30.86452613234718
STIEBEL ELTRON ,HPA-O 13 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,16.0,average,5679.0,13800.0,2.43,70.61118805226342,0.0003358734544867,0.7425205195823387,-70.62839591629134,212.7667371022934,0.0114140651212511,0.047644070736502,-212.8153907507644,-71.4437667132984,-0.0754733042215006,6.759566543051907,71.61371748949891,20.048988397104004,12.181951828309014,32.880376937099015
STIEBEL ELTRON ,"HPA-O 3 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,33.0,52.0,17.0,average,1473.0,3050.0,2.07,283.81946798053883,-0.0074228227572256,1.0272659790488352,-283.8527166174792,-355.88356395168137,0.0105836152339477,0.0648868003204139,355.83254413935515,212.8448793739307,-0.1040638744923038,7.593173199678858,-212.69623058971104,19.215932655708023,16.041926007243525,33.10426221870973
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,52.0,33.0,17.0,average,1659.0,3400.0,2.05,-62.64548208629546,-0.0117252459440492,1.2278383513594844,62.60090122282421,102.94359941421192,0.004219402294248,0.3612620288873078,-103.00247026245876,17.39570689074408,-0.0957286361591661,7.218068218853996,-17.233534389526028,31.208605953027444,16.680705079347327,41.81750347670411
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,27.0,57.0,17.0,average,2589.0,5100.0,1.97,-73.76124221187237,-0.007922613839984,1.1655469112600363,73.72942953673714,161.9370928827826,0.0112656058877835,0.100968661531646,-161.98216963924162,163.37085579629522,-0.0917611866314493,7.218316155684211,-163.2323631917449,20.409879882595625,9.781915996629595,25.05411373345491
STIEBEL ELTRON ,HPA-O 7 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.2,,50.0,16.0,average,3257.0,7100.0,2.18,35.07330179709979,-0.0007425031418696,0.7942604808426917,-35.0942490066203,212.76301398188505,0.0078568552514356,0.1882485652348293,-212.8191793146973,42.09647744911553,-0.0528580548596311,5.432753387826412,-41.96526538083468,19.824046934790445,7.756760163051198,23.6027093703773
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,,,17.0,average,2589.0,5100.0,1.97,-67.11545296345426,-0.0259461543083141,1.9645603553290345,67.05645725575339,-199.89217919296075,-0.0053283073863725,0.8093073446548629,199.8211707257604,8.50351779945354,-0.0861026191235964,6.967850086413415,-8.355467131071974,27.477531262737834,10.308056240796473,30.930487581530365
STIEBEL ELTRON ,LWZ 5 CS Premium,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,212.7520398661944,-0.0004636402875502,0.7712947012378829,-212.77567904463385,-412.74655895297,0.0118162971547167,0.0421570504991494,412.69924169975167,-89.23074327039889,-0.0787400788082718,6.600733825349531,89.34601640123805,22.853558590953888,9.961117550683817,29.461838573258284
STIEBEL ELTRON ,LWZ 5 S Smart,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,212.7520398661944,-0.0004636402875502,0.7712947012378829,-212.77567904463385,-225.25865010736416,0.0131971253473026,0.1172310594074625,225.2305401748629,141.75664154881946,-0.0766241151400145,6.209151759463038,-141.6309841424644,16.37888335889746,20.594094745623117,33.25008816719716
STIEBEL ELTRON ,LWZ 504 E,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,55.0,27.0,average,2597.0,5870.0,2.26,-54.20076343521022,-0.0211272194903573,1.6743259859659032,54.14562997709788,-81.82018747104495,-0.0089254795493996,0.9324930422536096,81.74322863084514,52.92580559526,-0.0706560680226674,6.250740670606477,-52.79350231230433,26.66480625780508,11.386393045826537,31.680935538681318
STIEBEL ELTRON ,"WPC 04 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9.0,average,1509.0,4300.0,2.85,0.0065578814093053,-0.0065578832295904,1.323802736690698,-0.00235977734105,-0.0186361503487424,0.0186361512828105,0.0904661930238405,0.00611462727239,0.1197283555912732,-0.1197283555914128,8.53729883405112,-0.0408247458846562,1.9897417638562975,4.689863366574272,2.9632679052731525
STIEBEL ELTRON ,WPE-I 04 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,38.0,,16.0,average,927.0,3320.0,3.58,0.0063533797044471,-0.0063533624637839,0.9896633716211556,-0.0451252092273898,-0.0091831934730714,0.0091831937216062,0.2326700996070373,-0.0391837775735794,0.0889394539008947,-0.0889394540812286,7.928859725071338,-0.0415188545283096,14.052527035404598,2.416119370356615,12.257646961925001
STIEBEL ELTRON ,WPE-I 06 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,41.0,,16.0,average,1504.0,5340.0,3.55,0.005342288535594,-0.0053422941505182,0.9341781799791375,-0.0492437986149442,-0.0079872554293816,0.0079872477335217,0.2728403289681633,-0.0429898238622455,0.0794365637519979,-0.0794366120346621,7.575497346258508,-0.0142467952645076,13.921872171616094,3.5848667582629274,14.470066523685508
STIEBEL ELTRON ,WPE-I 08 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,40.0,,16.0,average,1779.0,6120.0,3.44,0.0052815126532554,-0.005281513673125,0.9287516956922,-0.0502036384468791,-0.0076606042986876,0.00766059875575,0.2810047273114381,-0.0441323192893284,0.0771790340535191,-0.0771790231229733,7.395242002289202,-0.0034894537135224,19.703128581766478,3.6093622007855966,21.25209698474224
STIEBEL ELTRON ,WPE-I 12 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19.0,average,2983.0,10590.0,3.55,0.0002402503192282,-0.0002403975732406,0.7087123428234037,-0.0420612626929204,-0.0126485989643957,0.0126485982336976,0.0522591075027276,-0.03908759336504,0.0913838786066604,-0.0913838251444559,8.261961309693218,0.0091021865474516,13.277404928346998,3.3919773766194807,14.263322449733032
STIEBEL ELTRON ,WPE-I 15 H(K) (W) 230 Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19.0,average,3576.0,12160.0,3.4,0.0025098421168884,-0.0025098422079315,0.8071141950932459,-0.0463849757725905,-0.0095257514694516,0.0095257558215744,0.1767285971935058,-0.0448530723584932,0.0796756848189868,-0.0796758102116733,7.682139944906408,0.0326331696617176,23.78029288315338,3.2593269295027585,24.987641296980357
