manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_el_minus7_l,p_th_2_l,cop_2_l,p_el_2_l,p_th_7_l,cop_7_l,p_el_7_l,p_th_12_l,cop_12_l,p_el_12_l,p_th_tbiv_l,cop_tbiv_l,p_el_tbiv_l,p_th_tol_l,cop_tol_l,p_el_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,p_el_35_l,pdcs_30_l,eer_30_l,p_el_30_l,pdcs_25_l,eer_25_l,p_el_25_l,pdcs_20_l,eer_20_l,p_el_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_el_minus7_h,p_th_2_h,cop_2_h,p_el_2_h,p_th_7_h,cop_7_h,p_el_7_h,p_th_12_h,cop_12_h,p_el_12_h,p_th_tbiv_h,cop_tbiv_h,p_el_tbiv_h,p_th_tol_h,cop_tol_h,p_el_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,p_el_35_h,pdcs_30_h,eer_30_h,p_el_30_h,pdcs_25_h,eer_25_h,p_el_25_h,pdcs_20_h,eer_20_h,p_el_20_h,p_el_minus7_l_n,p_el_2_l_n,p_el_7_l_n,p_el_12_l_n,p_el_tbiv_l_n,p_el_tol_l_n,p_el_35_l_n,p_el_30_l_n,p_el_25_l_n,p_el_20_l_n,p_el_minus7_h_n,p_el_2_h_n,p_el_7_h_n,p_el_12_h_n,p_el_tbiv_h_n,p_el_tol_h_n,p_el_35_h_n,p_el_30_h_n,p_el_25_h_n,p_el_20_h_n,Subtype,Group,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Split 8kW,AHW-080HCDS1+AHM-080HCDSAA,22.11.2021,Outdoor Air/Water,R32,"1,260 kg",42.0,64,194.0,6.54,4.92,-7.0,-10.0,5760.0,3.14,1834.3949044585984,3520.0,4.84,727.2727272727273,2320.0,5.98,387.95986622073576,1980.0,9.67,204.7569803516029,5760.0,3.14,1834.3949044585984,6160.0,2.66,2315.7894736842104,,60.0,10.0,11.0,10.0,1.0,1,0.37,,,,,,,,,,,,,,,42.0,64,134.0,5.88,5170.0,1.85,2794.5945945945946,3160.0,3.4,929.4117647058824,2150.0,4.5,477.77777777777777,2140.0,7.71,277.5616083009079,5170.0,1.85,2794.5945945945946,5670.0,1.54,3681.8181818181815,,0.2,,,,,,,,,,,,,,,0.6564082346708718,0.2602426586952699,0.138825097196975,0.0732689388105348,0.6564082346708718,0.8286674132138857,,,,,1.0,0.332574809420867,0.1709649688373092,0.0993208849819496,1.0,1.317478459644804,,,,,Regulated,1.0,-284.76689368172845,0.01981697562579506,-0.33090626357391406,284.71914607250426,-106.98751199241622,-0.051944536656704926,5.610058418233693,107.13096511576899
 Remeha,MONO AWHP 11 TR,MONO AWHP 11 TR,15.10.2018,Outdoor Air/Water,R410A,"3,300 kg",,60,173.0,10.0,4.4,-7.0,-20.0,8900.0,3.17,2807.570977917981,5400.0,4.23,1276.5957446808509,3600.0,5.31,677.9661016949153,4300.0,7.66,561.3577023498694,8900.0,3.17,2807.570977917981,8350.0,2.76,3025.36231884058,,60.0,22.0,22.0,22.0,0.0,1,1.65,,,,,,,,,,,,,,,,60,134.0,10.0,9000.0,1.99,4522.613065326633,5700.0,3.29,1732.5227963525836,4700.0,4.88,963.1147540983608,4100.0,6.35,645.6692913385828,9000.0,1.99,4522.613065326633,8420.0,1.87,4502.673796791443,,1.58,,,,,,,,,,,,,,,0.6207851384507537,0.2822695035460992,0.1499058380414313,0.12412242529736,0.6207851384507537,0.6689412238325283,,,,,1.0,0.3830800405268491,0.2129553734061931,0.1427646544181977,1.0,0.9955912061794414,,,,,Regulated,1.0,70.61093457458303,0.012821520299288222,0.017251989280214156,-70.62193533117227,43.986065412094675,-0.03128050779846905,4.376507589059084,-43.95085341676464
 Remeha,Tensio 12 16 C TR,Mono 2 AWHP 12TR,19.05.2022,Outdoor Air/Water,R32,"1,840 kg",,65,189.0,12.0,4.81,-7.0,-10.0,10610.0,2.88,3684.027777777778,6690.0,4.65,1438.7096774193546,4440.0,6.62,670.6948640483383,3740.0,8.47,441.55844155844153,10610.0,2.88,3684.027777777778,10750.0,2.77,3880.86642599278,,65.0,20.0,30.0,20.0,0.0,1,1.26,,,,,,,,,,,,,,,,65,135.0,11.58,10250.0,2.01,5099.502487562189,6520.0,3.44,1895.3488372093025,4360.0,4.59,949.8910675381264,3300.0,6.05,545.4545454545455,10250.0,2.01,5099.502487562189,9100.0,1.79,5083.7988826815645,,2.5,,,,,,,,,,,,,,,0.7224288617886179,0.2821274586939417,0.1315216269987473,0.0865885334178017,0.7224288617886179,0.7610284406093157,,,,,1.0,0.3716732841747022,0.1862713215367447,0.1069623059866962,1.0,0.9969205613843848,,,,,Regulated,1.0,70.60127704234466,0.011722411739002176,0.006841303416718101,-70.6416895136425,72.91632133115905,-0.04049482450093082,5.13158224268971,-72.7832184194254
 Remeha,Tensio 12 16 C TR,Mono 2 AWHP 16TR,19.05.2022,Outdoor Air/Water,R32,"1,840 kg",,68,182.0,15.21,4.62,-7.0,-10.0,13450.0,2.72,4944.85294117647,8570.0,4.41,1943.310657596372,5700.0,6.56,868.9024390243903,3780.0,8.51,444.18331374853113,13450.0,2.72,4944.85294117647,12520.0,2.48,5048.387096774193,,65.0,20.0,30.0,20.0,0.0,1,2.68,,,,,,,,,,,,,,,,68,133.0,13.02,11520.0,1.99,5788.94472361809,7180.0,3.34,2149.7005988023952,4680.0,4.61,1015.1843817787418,3320.0,6.07,546.9522240527183,11520.0,1.99,5788.94472361809,10330.0,1.8,5738.888888888889,,2.67,,,,,,,,,,,,,,,0.8541890063316993,0.3356934208868732,0.1500968622967479,0.0767295828437132,0.8541890063316993,0.8720738127240143,,,,,1.0,0.3713458499667332,0.1753660520607375,0.0944821984257733,1.0,0.9913532021604938,,,,,Regulated,1.0,212.744896927132,0.005220039559693282,0.287720294454417,-212.79325710660532,-0.3863031453189336,-0.03191805938609958,4.671976429155651,0.5201374532590108
 Riello S.p.A.   ,Beretta HYDRO UNIT M 18 22 26 30 kW,HYDRO UNIT M 018T,05.11.2021,Outdoor Air/Water,R32,"5,000 kg",,71,181.0,17.99,4.6,-7.0,-10.0,15900.0,2.85,5578.9473684210525,9660.0,4.59,2104.575163398693,6560.0,5.99,1095.1585976627712,3760.0,7.08,531.0734463276837,15900.0,2.85,5578.9473684210525,17990.0,2.49,7224.899598393574,,60.0,18.0,96.0,18.0,0.0,1,0.0,,,,,,,,,,,,,,,,71,125.0,17.67,15610.0,1.72,9075.581395348838,9590.0,3.32,2888.55421686747,6370.0,4.48,1421.8749999999998,3570.0,5.27,677.4193548387098,15610.0,1.72,9075.581395348838,15000.0,1.17,12820.512820512822,,2.64,,,,,,,,,,,,,,,0.6147206581476111,0.2318942524692986,0.120670902497115,0.0585167410431528,0.6147206581476111,0.7960811857294648,,,,,1.0,0.3182775946836674,0.1566704035874439,0.0746419788803703,1.0,1.4126381839386324,,,,,Regulated,1.0,-284.7670395301027,0.023951271643170322,-0.5073786042228017,284.71920433097887,150.6562272587507,-0.05254307227734566,5.465164346912937,-150.50638058893927
 Riello S.p.A.   ,Beretta HYDRO UNIT M 18 22 26 30 kW,HYDRO UNIT M 022T,05.11.2021,Outdoor Air/Water,R32,"5,000 kg",,73,178.0,22.31,4.53,-7.0,-10.0,19720.0,2.74,7197.080291970802,12030.0,4.41,2727.891156462585,8000.0,6.29,1271.8600953895073,3790.0,7.14,530.812324929972,19720.0,2.74,7197.080291970802,20330.0,2.35,8651.063829787234,,60.0,18.0,96.0,18.0,0.0,1,1.97,,,,,,,,,,,,,,,,73,126.0,22.43,19820.0,1.74,11390.80459770115,11890.0,3.32,3581.3253012048194,7970.0,4.66,1710.300429184549,3600.0,5.32,676.6917293233082,19820.0,1.74,11390.80459770115,13810.0,1.08,12787.037037037036,,8.6,,,,,,,,,,,,,,,0.6318324777007667,0.239481867419016,0.111656738949432,0.0466000729252346,0.6318324777007667,0.7594778538763767,,,,,1.0,0.3144049457162656,0.1501474645197333,0.0594068420293923,1.0,1.122575400829689,,,,,Regulated,1.0,-74.32347987675662,0.01712141542236417,-0.2474041433153658,74.28045568819067,4.133815420167641,-0.04863087968763127,5.249144456635341,-3.981977399933778
 Riello S.p.A.   ,Beretta HYDRO UNIT M 18 22 26 30 kW,HYDRO UNIT M 026T,05.11.2021,Outdoor Air/Water,R32,"5,000 kg",,75,177.0,25.04,4.5,-7.0,-10.0,22120.0,2.57,8607.003891050585,13760.0,4.44,3099.099099099099,9360.0,6.52,1435.5828220858896,4090.0,7.35,556.4625850340136,22120.0,2.57,8607.003891050585,20330.0,2.35,8651.063829787234,,60.0,18.0,96.0,18.0,0.0,1,4.68,,,,,,,,,,,,,,,,75,123.0,26.15,20640.0,1.69,12213.01775147929,14260.0,3.12,4570.51282051282,9290.0,4.74,1959.915611814346,3890.0,5.48,709.8540145985401,22110.0,1.88,11760.63829787234,13860.0,1.08,12833.333333333332,,12.28,,,,,,,,,,,,,,,0.704740144180014,0.2537537537537537,0.1175452989014124,0.045563070189316,0.704740144180014,0.7083477651327725,,,,,1.0,0.3742328811369508,0.1604775864324731,0.0581227366604424,0.9629592404750124,1.0507913436692504,,,,,Regulated,1.0,32.84865292942064,0.015317270134729437,-0.13590376382931507,-32.887760152883345,-88.10623227566312,-0.045018780572111554,5.045435892791467,88.2534482282605
 Riello S.p.A.   ,Beretta HYDRO UNIT M 18 22 26 30 kW,HYDRO UNIT M 030T,05.11.2021,Outdoor Air/Water,R32,"5,000 kg",,77,165.0,29.18,4.19,-5.0,-10.0,21900.0,2.54,8622.047244094489,16160.0,4.16,3884.615384615384,10640.0,6.38,1667.7115987460816,4540.0,7.72,588.0829015544042,23510.0,2.71,8675.276752767528,20370.0,2.35,8668.085106382978,,60.0,18.0,96.0,18.0,0.0,1,8.75,,,,,,,,,,,,,,,,77,123.0,29.69,20110.0,1.63,12337.423312883437,16490.0,3.09,5336.569579288026,10500.0,4.75,2210.5263157894738,4640.0,5.91,785.1099830795262,23970.0,2.02,11866.336633663366,13820.0,1.07,12915.887850467288,,15.86,,,,,,,,,,,,,,,0.6988531580245656,0.3148643996480893,0.1351750326184044,0.0476665902304166,0.7031676333670348,0.7025847202090628,,,,,1.0,0.4325513880775475,0.1791724462822895,0.0636364630740739,0.9618164451949918,1.0468869814152997,,,,,Regulated,1.0,141.66906397597126,0.01573681279452423,-0.07999838625883894,-141.70114403755872,-204.16556210303983,-0.043586551568055035,4.83898424757054,204.30558096863092
 Salvador Escoda S.A.,MA(M/B) 8-10 v10,MAB-10-V10M + HR-8-10-V10M,21.05.2021,Outdoor Air/Water,R32,"1,650 kg",42.0,60,205.0,9.17,5.19,-7.0,-10.0,8109.999999999999,3.23,2510.8359133126933,5180.0,5.01,1033.932135728543,3320.0,7.08,468.9265536723164,1650.0,8.58,192.3076923076923,8109.999999999999,3.23,2510.8359133126933,7400.0,2.96,2500.0,,65.0,14.0,24.0,14.0,0.0,1,1.76,,,,,,,,,,,,,,,42.0,60,137.0,7.67,6780.0,2.24,3026.785714285714,4290.0,3.42,1254.3859649122808,2770.0,4.52,612.8318584070797,1580.0,5.68,278.16901408450707,6780.0,2.24,3026.785714285714,5390.0,1.83,2945.3551912568305,,2.28,,,,,,,,,,,,,,,0.8295387088230727,0.3415940979398136,0.1549255870539806,0.0635352847742228,0.8295387088230727,0.8259587020648967,,,,,1.0,0.4144284013869482,0.202469522541572,0.0919024471311645,1.0,0.973096700356239,,,,,Regulated,1.0,-155.94749699910653,0.006793866115545864,0.2452899231641647,155.9048816251883,-106.99622968857719,-0.05076672051404111,5.706682844775665,107.12236627854679
 Salvador Escoda S.A.,MA(M/B) 8-10 v10,MAB-8-V10M + HR-8-10-V10M,21.05.2021,Outdoor Air/Water,R32,"1,650 kg",42.0,59,205.0,8.12,5.21,-7.0,-10.0,7190.0,3.35,2146.268656716418,4650.0,5.09,913.555992141454,2900.0,6.82,425.2199413489736,1630.0,8.35,195.2095808383233,7190.0,3.35,2146.268656716418,6450.0,3.04,2121.7105263157896,,65.0,14.0,24.0,14.0,0.0,1,1.68,,,,,,,,,,,,,,,42.0,59,132.0,6.6,5840.0,2.16,2703.7037037037035,3760.0,3.3,1139.3939393939395,2430.0,4.34,559.9078341013825,1400.0,5.33,262.6641651031895,5840.0,2.16,2703.7037037037035,4910.0,1.84,2668.478260869565,,1.69,,,,,,,,,,,,,,,0.793825393580045,0.3378905724358802,0.1572731289920861,0.0722008038717086,0.793825393580045,0.7847422494592647,,,,,1.0,0.4214196762141968,0.20708919891421,0.0971497596957002,1.0,0.9869714115544967,,,,,Regulated,1.0,141.67555344948633,0.00900265238749033,0.15953377533982654,-141.71493872450213,211.72180929562361,-0.056553884355910515,5.899516164304063,-211.6036717159134
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS LNHT 12/14kW (200L),AE120BXYDEG/EU & AE200RNWMEG/EU,27.09.2022,Outdoor Air/Water,R32,"3,300 kg",44.0,59,193.0,12.6,4.9,-7.0,-10.0,11150.0,3.1,3596.774193548387,6800.0,4.7,1446.8085106382978,4700.0,6.6,712.1212121212121,4700.0,8.6,546.5116279069767,11150.0,3.1,3596.774193548387,12300.0,2.7,4555.555555555556,,70.0,22.0,22.0,22.0,0.0,1,0.3,,,,,,,,,,,,,,,44.0,59,148.0,12.6,11150.0,2.3,4847.826086956522,6800.0,3.7,1837.8378378378377,4700.0,5.0,940.0,4700.0,6.3,746.031746031746,11150.0,2.3,4847.826086956522,12300.0,2.05,6000.000000000001,,0.3,,,,,,,,,,,,,,,0.7419354838709676,0.29844480488503,0.1468949585541513,0.112733340285744,0.7419354838709676,0.9397110114598904,,,,,1.0,0.3791055629620651,0.1939013452914798,0.1538899565805395,1.0,1.2376681614349776,,,,,Regulated,1.0,-142.62538780805994,0.013748053280939797,-0.060816819499163455,142.57461773799358,142.5986941416116,-0.03202170177099949,5.005358437920406,-142.45987644448363
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS LNHT 12/14kW (200L),AE140BXYDEG/EU & AE200RNWMEG/EU,27.09.2022,Outdoor Air/Water,R32,"3,300 kg",44.0,60,190.0,13.6,4.83,-7.0,-10.0,12030.0,2.9,4148.275862068966,7320.0,4.65,1574.1935483870966,4800.0,6.6,727.2727272727274,4800.0,8.6,558.1395348837209,12030.0,2.9,4148.275862068966,13300.0,2.65,5018.867924528302,,70.0,22.0,22.0,22.0,0.0,1,0.3,,,,,,,,,,,,,,,44.0,60,147.0,13.6,12030.0,2.28,5276.315789473685,7300.0,3.65,2000.0,4800.0,5.0,960.0,4800.0,6.28,764.3312101910827,12000.0,2.28,5263.1578947368425,13300.0,2.0,6650.0,,0.3,,,,,,,,,,,,,,,0.786206896551724,0.2983508969511704,0.1378372251190206,0.1057820564866902,0.786206896551724,0.951206888439279,,,,,1.0,0.3790523690773066,0.1819451371571072,0.1448607779913273,0.997506234413965,1.2603491271820446,,,,,Regulated,1.0,-213.6962425906263,0.012418336700863234,-0.0062042195035296,213.64277396399052,-2.5970980067339093,-0.030338145353148598,4.882612215825142,2.738414676632905
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS LNHT 12/14kW (260L),AE140BXYDGG/EU & AE260RNWMGG/EU,27.09.2022,Outdoor Air/Water,R32,"3,300 kg",44.0,60,190.0,13.6,4.83,-7.0,-10.0,12030.0,2.9,4148.275862068966,7320.0,4.65,1574.1935483870966,4800.0,6.6,727.2727272727274,4800.0,8.6,558.1395348837209,12030.0,2.9,4148.275862068966,13300.0,2.65,5018.867924528302,,70.0,22.0,22.0,22.0,22.0,1,0.3,,,,,,,,,,,,,,,44.0,60,147.0,13.6,12000.0,2.28,5263.1578947368425,7300.0,3.65,2000.0,4800.0,5.0,960.0,4800.0,6.28,764.3312101910827,12000.0,2.28,5263.1578947368425,13300.0,2.0,6650.0,,0.3,,,,,,,,,,,,,,,0.7881724137931034,0.2990967741935483,0.1381818181818181,0.1060465116279069,0.7881724137931034,0.9535849056603772,,,,,1.0,0.3799999999999999,0.1823999999999999,0.1452229299363057,1.0,1.2634999999999998,,,,,Regulated,1.0,-204.81737103490272,0.012738502492587348,-0.015670192799567283,204.76381578252392,-53.682063236035106,-0.029592359324695075,4.8582616397698875,53.82350265454432
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS LNHT 8kW (space heating),AE080BXYDEG/EU & MIM-E03CN,27.09.2022,Outdoor Air/Water,R32,"2,700 kg",,56,183.0,9.5,4.65,-7.0,-10.0,8400.0,3.2,2625.0,5120.0,4.55,1125.2747252747254,4000.0,5.7,701.7543859649122,4000.0,7.7,519.4805194805194,8400.0,3.2,2625.0,9400.0,2.6,3615.3846153846152,,70.0,22.0,22.0,22.0,0.0,1,0.1,,,,,,,,,,,,,,,,56,132.0,9.5,8400.0,2.3,3652.17391304348,5120.0,3.2,1600.0,4000.0,4.39,911.1617312072892,4000.0,5.45,733.9449541284404,8400.0,2.3,3652.17391304348,9400.0,2.05,4585.365853658537,,0.1,,,,,,,,,,,,,,,0.71875,0.3081109366823653,0.1921470342522973,0.142238713667285,0.71875,0.98992673992674,,,,,1.0,0.4380952380952381,0.2494847597353292,0.200961118392311,1.0,1.2555168408826949,,,,,Regulated,1.0,212.74487002484318,0.014705473875969214,-0.07454377501340267,-212.79336537554343,150.6347218656721,-0.03681483355626503,4.94173752345665,-150.52698987529234
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Mono 12kW & 16kW (space heating/ 200L),AE120RXYDEG/EU & AE200RNWMEG/EU,26.01.2021,Outdoor Air/Water,R32,"2,200 kg",44.0,64,185.0,13.0,4.69,-7.0,-10.0,11500.0,2.71,4243.542435424354,7000.0,4.48,1562.4999999999998,5600.0,6.86,816.3265306122448,4800.0,8.95,536.3128491620112,11500.0,2.71,4243.542435424354,13000.0,2.37,5485.232067510548,,65.0,22.0,22.0,22.0,0.0,1,0.0,,,,,,,,,,,,,,,44.0,64,138.0,12.0,10600.0,2.16,4907.407407407407,6500.0,3.45,1884.0579710144928,4200.0,4.57,919.0371991247264,4400.0,6.12,718.9542483660131,10600.0,2.16,4907.407407407407,12000.0,1.96,6122.448979591837,,0.0,,,,,,,,,,,,,,,0.8647218547657175,0.3183962264150943,0.1663457835964574,0.1092863919047117,0.8647218547657175,1.1177454024361118,,,,,1.0,0.383921246923708,0.1872755047273027,0.146503884572697,1.0,1.247593376973431,,,,,Regulated,1.0,141.66894961887493,0.007205453354045744,0.20794920416412188,-141.73124057919443,195.0728942489948,-0.024544035679248562,4.4976568962004855,-194.9308405058116
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Mono 12kW & 16kW (space heating/ 200L),AE160RXYDEG/EU & AE200RNWMEG/EU,26.01.2021,Outdoor Air/Water,R32,"2,200 kg",44.0,66,176.0,16.0,4.48,-7.0,-10.0,14150.0,2.65,5339.622641509434,8620.0,4.11,2097.323600973236,5540.0,6.86,807.5801749271137,5200.0,8.81,590.2383654937571,14150.0,2.65,5339.622641509434,13800.0,2.37,5822.784810126582,,65.0,22.0,22.0,22.0,0.0,1,2.2,,,,,,,,,,,,,,,44.0,66,138.0,16.0,14150.0,2.06,6868.932038834952,8620.0,3.31,2604.229607250755,5540.0,5.23,1059.2734225621414,4490.0,6.35,707.0866141732284,14150.0,2.06,6868.932038834952,14000.0,1.82,7692.307692307692,,2.0,,,,,,,,,,,,,,,0.7773584905660378,0.3053347433218986,0.1175699759964561,0.0859286949058049,0.7773584905660378,0.8476987073399829,,,,,1.0,0.379131660136859,0.1542122438500361,0.1029398180351131,1.0,1.1198695297635226,,,,,Regulated,1.0,-142.62324315313873,0.011367399143359363,0.03832475125569384,142.57661115962352,-62.30292927368577,-0.025335990578231965,4.310254857036716,62.42807285482816
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Mono 5kW (space heating/ 200L),AE050RXYDEG/EU & AE200RNWMEG/EU,26.01.2021,Outdoor Air/Water,R32,"1,000 kg",40.0,61,175.0,6.0,4.46,-7.0,-10.0,4870.0,2.99,1628.76254180602,2960.0,4.18,708.133971291866,1900.0,6.11,310.9656301145663,1880.0,7.7,244.15584415584416,4870.0,2.99,1628.76254180602,4590.0,2.74,1675.1824817518248,,65.0,22.0,22.0,22.0,0.0,1,1.41,,,,,,,,,,,,,,,40.0,61,125.0,5.0,4420.0,2.16,2046.296296296296,2690.0,3.17,848.5804416403786,1730.0,4.03,429.28039702233247,1700.0,4.73,359.4080338266385,4420.0,2.16,2046.296296296296,4200.0,2.0,2100.0,,0.8,,,,,,,,,,,,,,,0.7959563552717203,0.346056420359826,0.1519651043093808,0.1193159781395075,0.7959563552717203,0.8186412128017968,,,,,1.0,0.4146908945572891,0.2097840854226783,0.1756383151731989,1.0,1.0262443438914028,,,,,Regulated,1.0,-36.90780551803422,0.009122668876929552,0.1550557862259493,36.86635851979403,212.81803813499846,-0.03433917905409324,4.653555459112721,-212.72429241314086
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Mono 8kW (space heating/ 260L),AE080RXYDEG/EU & AE260RNWMEG/EU,26.01.2021,Outdoor Air/Water,R32,"1,150 kg",40.0,63,175.0,8.0,4.44,-7.0,-10.0,7080.0,2.63,2692.0152091254754,4310.0,4.24,1016.509433962264,3100.0,6.39,485.133020344288,2600.0,8.22,316.301703163017,7100.0,2.63,2699.619771863118,7000.0,2.48,2822.5806451612902,,65.0,22.0,22.0,22.0,0.0,1,1.0,,,,,,,,,,,,,,,40.0,63,126.0,8.0,7080.0,1.9,3726.315789473684,4310.0,3.11,1385.8520900321544,2800.0,4.55,615.3846153846154,2400.0,5.77,415.94454072790296,7100.0,1.9,3736.842105263158,6800.0,1.66,4096.385542168675,,1.2,,,,,,,,,,,,,,,0.7224334600760457,0.2727920797356358,0.1301910647816592,0.0848832254251034,0.7244742325621362,0.7574722070348096,,,,,1.0,0.37190945918942,0.1651455888744024,0.1116235349411039,1.002824858757062,1.0993125042543055,,,,,Regulated,1.0,210.52742461396576,0.015128718660772516,-0.11946402263470511,-210.5693326696307,189.15906438682833,-0.03616062743067735,4.650353879857375,-189.0390344822539
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Split 4kW & 6kW (space heating/200L),AE040RXEDEG/EU & AE200RNWSEG/EU,26.01.2021,Outdoor Air/Water,R32,"1,200 kg",40.0,58,180.0,5.0,4.58,-7.0,-10.0,4420.0,3.02,1463.5761589403974,2690.0,4.63,580.9935205183585,1730.0,6.48,266.9753086419753,1960.0,4.88,401.6393442622951,4420.0,3.02,1463.5761589403974,4480.0,2.24,2000.0,,65.0,22.0,22.0,22.0,0.0,1,0.52,,,,,,,,,,,,,,,40.0,58,127.0,5.0,4420.0,2.1,2104.7619047619046,2690.0,3.1,867.741935483871,1730.0,4.46,387.8923766816144,1930.0,5.72,337.4125874125874,4420.0,2.1,2104.7619047619046,4170.0,1.51,2761.58940397351,,0.83,,,,,,,,,,,,,,,0.6953642384105961,0.2760376454951477,0.1268434724317077,0.1908241228395519,0.6953642384105961,0.9502262443438914,,,,,1.0,0.412275580207269,0.1842927581518982,0.1603091478657089,1.0,1.312067363878817,,,,,Regulated,1.0,-284.7676441138272,0.017393256092494525,-0.19991048602149844,284.7183377925989,-179.17737859531445,-0.04414819976897101,5.165985395981233,179.31205340692273
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Split 4kW & 6kW (space heating/200L),AE060RXEDEG/EU & AE200RNWSEG/EU,26.01.2021,Outdoor Air/Water,R32,"1,200 kg",40.0,60,180.0,6.0,4.58,-7.0,-10.0,5310.0,2.75,1930.909090909091,3230.0,4.5,717.7777777777778,2080.0,6.25,332.8,1960.0,7.57,258.91677675033026,5310.0,2.75,1930.909090909091,5240.0,2.55,2054.901960784314,,65.0,22.0,22.0,22.0,0.0,1,0.76,,,,,,,,,,,,,,,40.0,60,129.0,6.0,5310.0,2.0,2655.0,3200.0,3.23,990.7120743034056,2080.0,4.47,465.32438478747207,1930.0,5.72,337.4125874125874,5310.0,2.0,2655.0,4950.0,1.8,2750.0,,1.05,,,,,,,,,,,,,,,0.7272727272727273,0.2703494454906884,0.1253483992467043,0.0975204432204633,0.7272727272727273,0.773974373176766,,,,,1.0,0.3731495571764239,0.1752634217655262,0.1270857203060593,1.0,1.0357815442561205,,,,,Regulated,1.0,-71.54711827667452,0.012419502111820501,-0.02262526055985051,71.50507319067881,150.08920998940363,-0.03587706980073658,4.81326662723732,-149.96159232337183
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Split 9kW (space heating/260L),AE090RXEDEG/EU & AE260RNWSEG/EU,26.01.2021,Outdoor Air/Water,R32,"1,400 kg",40.0,64,175.0,9.0,4.45,-7.0,-10.0,7500.0,2.64,2840.909090909091,4600.0,4.17,1103.1175059952038,2900.0,6.53,444.104134762634,2700.0,8.87,304.39684329199554,7500.0,2.64,2840.909090909091,6700.0,2.32,2887.9310344827586,,65.0,22.0,22.0,22.0,0.0,1,2.3,,,,,,,,,,,,,,,40.0,64,127.0,8.0,7100.0,1.76,4034.090909090909,4300.0,3.23,1331.2693498452013,2800.0,4.62,606.060606060606,2600.0,5.88,442.17687074829934,7100.0,1.76,4034.090909090909,4900.0,1.35,3629.6296296296296,,3.1,,,,,,,,,,,,,,,0.7042253521126761,0.2734488465565576,0.1100877855186247,0.075456118900551,0.7042253521126761,0.7158814958717824,,,,,1.0,0.3300047965813457,0.1502347417840375,0.1096100411995784,1.0,0.8997391757955139,,,,,Regulated,1.0,212.74947111536662,0.010286697954991788,0.03908532974112076,-212.78856088970429,69.03080442607528,-0.03879037692149161,4.751954508473589,-68.8937991937914
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS TDM Plus R410A 12 kW & 16 kW (wall-mounted hydro unit),AE120MXTPEH/EU & AE160MNYDEH/EU,29.07.2020,Outdoor Air/Water,R410A,"3,500 kg",55.0,70,183.0,10.0,4.65,-10.0,-10.0,8800.0,2.72,3235.2941176470586,5400.0,4.69,1151.3859275053303,3500.0,5.92,591.2162162162163,4400.0,7.85,560.5095541401274,10000.0,2.41,4149.377593360996,10000.0,2.41,4149.377593360996,,55.0,22.0,22.0,22.0,0.0,1,0.0,,,,,,,,,,,,,,,55.0,70,114.0,8.0,7100.0,1.94,3659.7938144329896,4300.0,2.86,1503.4965034965037,2800.0,3.43,816.3265306122448,5000.0,5.52,905.7971014492756,8000.0,1.79,4469.27374301676,8000.0,1.79,4469.27374301676,,0.0,,,,,,,,,,,,,,,0.884009942004971,0.3146040421634283,0.1615435858393605,0.1531533147932179,1.133773595932441,1.133773595932441,,,,,1.0,0.4108145375751009,0.223052601322219,0.2474994896917738,1.2211818396411993,1.2211818396411993,,,,,Regulated,1.0,-124.85821055021422,0.005749269934840489,0.2760679159408275,124.79559849215349,-142.53461711504883,-0.039589459802774396,4.863918595110556,142.65825727811574
