Manufacturer,Model,Date,Type,Refrigerant,Mass of Refrigerant [kg],Pdesignc,T_outside [°C],T_out [°C],Pdc [kW],EER
DAIKIN Europe N.V.,EGSAH06D9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,35,7,8.13,10.8
DAIKIN Europe N.V.,EGSAH06D9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,35,18,8.42,17.13
DAIKIN Europe N.V.,EGSAH06D9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,30,7,6.56,15.17
DAIKIN Europe N.V.,EGSAH06D9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,30,18,6.13,17.1
DAIKIN Europe N.V.,EGSAH06D9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,25,7,4.02,15.98
DAIKIN Europe N.V.,EGSAH06D9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,20,7,3.28,12.99
DAIKIN Europe N.V.,EGSAH06D9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,20,18,3.57,16.42
DAIKIN Europe N.V.,EGSAH06D9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,25,18,3.77,14.26
DAIKIN Europe N.V.,EGSAH06D9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,30,18,6.13,17.1
DAIKIN Europe N.V.,EDLA14D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,35,7,12.80,3.16
DAIKIN Europe N.V.,EDLA04EV3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,35,7,4.52,3.32
DAIKIN Europe N.V.,EDLA04EV3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,30,7,3.14,4.92
DAIKIN Europe N.V.,EDLA04E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,30,7,3.14,4.92
DAIKIN Europe N.V.,EBLA04E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,30,7,3.14,4.92
DAIKIN Europe N.V.,EBLA04E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,35,7,4.52,3.32
DAIKIN Europe N.V.,EBLA04E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,20,7,2.50,6.98
DAIKIN Europe N.V.,EBLA04EV3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,20,7,2.50,6.98
DAIKIN Europe N.V.,EBLA04EV3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,35,7,4.52,3.32
DAIKIN Europe N.V.,EBLA04EV3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,30,7,3.14,4.92
DAIKIN Europe N.V.,EBLA04EV3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,25,7,2.43,6.06
DAIKIN Europe N.V.,EBLA04E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,25,7,2.43,6.06
DAIKIN Europe N.V.,EBLA06E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,35,7,5.09,3.28
DAIKIN Europe N.V.,EBLA06E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,25,7,2.47,6.21
DAIKIN Europe N.V.,EBLA06E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,30,7,3.75,4.75
DAIKIN Europe N.V.,EBLA06EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,20,7,2.52,7.08
DAIKIN Europe N.V.,EBLA06EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,25,7,2.47,6.21
DAIKIN Europe N.V.,EBLA06EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,30,7,3.75,4.75
DAIKIN Europe N.V.,EBLA06EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,35,7,5.09,3.28
DAIKIN Europe N.V.,EBLA08E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,25,7,2.47,6.21
DAIKIN Europe N.V.,EBLA06E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,20,7,2.52,7.08
DAIKIN Europe N.V.,ERLA14DW1 / EBVH16SU23D6V,2021-11-10,Outdoor Air/Water,R32,3.8,12.90,20,7,5.90,8.88
DAIKIN Europe N.V.,ERLA14DW1 / EBVX16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,30,7,8.80,4.77
DAIKIN Europe N.V.,ERLA14DW1 / EBVX16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,35,7,12.90,2.96
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,25,7,6.20,7.00
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,30,7,8.80,4.77
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,35,7,12.90,2.96
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,12.90,30,7,8.80,4.77
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,12.90,20,7,5.90,8.88
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,12.90,25,7,6.20,7.00
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,12.90,35,7,12.90,2.96
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,25,7,6.20,7.00
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,30,7,8.80,4.77
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,20,7,5.90,8.88
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,35,7,12.90,2.96
DAIKIN Europe N.V.,ERLA14DW1 / EBVX16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,20,7,5.90,8.88
DAIKIN Europe N.V.,ERLA14DW1 / EBVX16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,25,7,6.20,7.00
DAIKIN Europe N.V.,ERLA14DW1 / EBVX16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,30,7,8.80,4.77
DAIKIN Europe N.V.,ERLA14DW1 / EBVX16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,35,7,12.90,2.96
DAIKIN Europe N.V.,ERLA14DW1 / EBVX16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,20,7,5.90,8.88
DAIKIN Europe N.V.,ERLA14DW1 / EBVX16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,25,7,6.20,7.00
DAIKIN Europe N.V.,EBLA08E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,20,7,2.54,7.17
DAIKIN Europe N.V.,EBLA08E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,35,7,5.44,3.14
DAIKIN Europe N.V.,EBLA08E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,30,7,4.02,4.66
DAIKIN Europe N.V.,EBLA08EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,20,7,2.54,7.17
DAIKIN Europe N.V.,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,20,7,5.80,8.42
DAIKIN Europe N.V.,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,35,7,12.80,3.16
DAIKIN Europe N.V.,EBLA14D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,30,7,9.90,4.57
DAIKIN Europe N.V.,EBLA14D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,20,7,5.80,8.42
DAIKIN Europe N.V.,EBLA14D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,25,7,6.20,6.80
DAIKIN Europe N.V.,EBLA14D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,35,7,12.80,3.16
DAIKIN Europe N.V.,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,25,7,6.90,6.56
DAIKIN Europe N.V.,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,35,7,14.00,3.06
DAIKIN Europe N.V.,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,30,7,10.80,4.41
DAIKIN Europe N.V.,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,20,7,5.90,8.51
DAIKIN Europe N.V.,EBLA16D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,35,7,14.00,3.06
DAIKIN Europe N.V.,EBLA16D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,30,7,10.80,4.41
DAIKIN Europe N.V.,EBLA16D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,25,7,6.90,6.56
DAIKIN Europe N.V.,EBLA16D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,20,7,5.90,8.51
DAIKIN Europe N.V.,EDLA04E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,25,7,2.43,6.06
DAIKIN Europe N.V.,EDLA04E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,35,7,4.52,3.32
DAIKIN Europe N.V.,EDLA04E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,20,7,2.50,6.98
DAIKIN Europe N.V.,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,25,7,6.20,6.80
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,12.90,25,7,6.20,7.00
DAIKIN Europe N.V.,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,30,7,9.90,4.57
DAIKIN Europe N.V.,EBLA11D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,35,7,11.60,3.26
DAIKIN Europe N.V.,EBLA08EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,30,7,4.02,4.66
DAIKIN Europe N.V.,EBLA08EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,35,7,5.44,3.14
DAIKIN Europe N.V.,EBLA08EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,25,7,2.47,6.21
DAIKIN Europe N.V.,EBLA09D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,35,7,9.40,3.35
DAIKIN Europe N.V.,EBLA09D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,30,7,7.00,4.69
DAIKIN Europe N.V.,EBLA09D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,25,7,4.90,6.70
DAIKIN Europe N.V.,EBLA09D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,20,7,5.70,8.22
DAIKIN Europe N.V.,EBLA09D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,25,7,4.90,6.70
DAIKIN Europe N.V.,EBLA09D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,20,7,5.70,8.22
DAIKIN Europe N.V.,EBLA09D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,35,7,9.40,3.35
DAIKIN Europe N.V.,EBLA09D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,30,7,7.00,4.69
DAIKIN Europe N.V.,EBLA11D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,20,7,5.80,8.45
DAIKIN Europe N.V.,EBLA11D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,35,7,11.60,3.26
DAIKIN Europe N.V.,EBLA11D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,30,7,8.80,4.75
DAIKIN Europe N.V.,EBLA11D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,25,7,5.70,6.91
DAIKIN Europe N.V.,EBLA11D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,30,7,8.80,4.75
DAIKIN Europe N.V.,EBLA11D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,20,7,5.80,8.45
DAIKIN Europe N.V.,EBLA11D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,25,7,5.70,6.91
DAIKIN Europe N.V.,EPGA14DV7 / EAVZ16S18D6V7 + cooling,2019-03-06,Outdoor Air/Water,R32,3.5,12,20,7,7.86,6.65
DAIKIN Europe N.V.,EGSAX10D9W(G) _1P,2019-06-14,Brine/Water,R32,1.7,8.4,20,18,3.57,16.42
DAIKIN Europe N.V.,EPGA14DV7 / EAVZ16S23D6V7,2019-03-06,Outdoor Air/Water,R32,3.5,12,35,7,11.89,2.99
DAIKIN Europe N.V.,EPRA12EV3 / ETSH(B)12P30E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETSH(B)12P30E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETSH(B)12P30E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETSH(B)12P30E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETSH(B)12P50E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETSH(B)12P50E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETSH(B)12P50E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETBX12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETSH(B)12P50E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETSX(B)12P30E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETSX(B)12P30E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETSX(B)12P30E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETSX(B)12P50E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETSX(B)12P50E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETSX(B)12P50E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETSX(B)12P50E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETSX(B)12P30E,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETBX12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETBX12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETBX12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,7.50,25,7,3.63,6.47
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.5,25,7,3.63,6.47
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.5,30,7,5.76,4.17
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.5,35,7,7.97,3.10
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,7.5,35,7,7.97,3.10
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,7.5,30,7,5.76,4.17
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,7.5,25,7,3.63,6.47
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,7.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETBH12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETBH12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETBH12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETBH12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,7.50,30,7,5.76,4.43
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12SU18E6V,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12SU18E6V,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12SU18E6V,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12SU23E6V,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12SU23E6V,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12SU23E6V,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12SU23E6V,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12SU18E6V,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVX12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVX12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETVX12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVX12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVX12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVX12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVX12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETVZ12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVX12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,30,7,6.68,4.17
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,35,7,8.62,2.91
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,8.5,20,7,2.69,8.75
DAIKIN Europe N.V.,EPRA12EV3 / ETVH12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,8.5,25,7,4.04,6.13
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,7.50,35,7,7.97,3.10
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S18E(6V/9W) +,2021-11-24,Outdoor Air/Water,R32,3.25,7.50,20,7,2.63,8.35
DAIKIN Europe N.V.,EPRA10EW1 / ETVZ12S18E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.5,25,7,3.63,6.47
DAIKIN Europe N.V.,EPRA10EW1 / ETBH12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.5,25,7,3.63,6.47
DAIKIN Europe N.V.,EPRA10EW1 / ETBH12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.5,20,7,2.63,8.35
DAIKIN Europe N.V.,EPRA10EW1 / ETBH12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.5,30,7,5.76,4.43
DAIKIN Europe N.V.,EPRA10EW1 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,R32,3.25,7.50,35,7,7.97,3.10
DAIKIN Europe N.V.,EPRA10EW1 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,R32,3.25,7.50,25,7,3.63,6.47
DAIKIN Europe N.V.,EPRA10EW1 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,R32,3.25,7.50,20,7,2.63,8.35
DAIKIN Europe N.V.,EPRA10EW1 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,R32,3.25,7.50,30,7,5.76,4.43
DAIKIN Europe N.V.,EPRA10EW1 / ETBH12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.5,35,7,7.97,3.10
DAIKIN Europe N.V.,EPRA10EW1 / ETBX12E(6V/9W),2021-11-24,Outdoor Air/Water,R32,3.25,7.50,35,7,7.97,3.10
