Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe N.V.,ERLA11DW1 / EBBH11D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.432358390106,3204.1306367177485,3.4491204046883013,0.4675668944555067,-7.080211535185299,8.122896698692838
DAIKIN Europe N.V.,ERLA11DW1 / EBBH11D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.6444526421,1960.6031558051372,5.113041067469567,23.761042625211104,19.572587526881225,3.5028556167928437
DAIKIN Europe N.V.,ERLA11DW1 / EBBX11D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656,11051.48192179485,3204.146456071863,3.449118844381246,0.46801747086226975,-7.0797527739159705,8.122847786245968
DAIKIN Europe N.V.,ERLA11DW1 / EBBX11D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056,6052.67868536408,717.0673262337381,8.440879208866818,2.5877743282047394,2.9416992067756276,-0.34381099330794695
DAIKIN Europe N.V.,ERLA11DW1 / EBBX11D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238,10024.659431228276,1960.6068911524087,5.1130389658765125,23.761227546028096,19.57281533694937,3.5028130744233277
DAIKIN Europe N.V.,ERLA11DW1 / EBBX11D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647,4859.535932776871,717.0673262337381,6.776959087371438,-14.744983635493492,-9.674677151609846,-5.613383184241805
DAIKIN Europe N.V.,ERLA11DW1 / EBSH(B)11P30D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.67772098573,1960.610253738572,5.11303952525509,23.761453345502836,19.573020413191934,3.502824397876303
DAIKIN Europe N.V.,ERLA11DW1 / EBSH(B)11P30D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.67789486817,717.0672173264518,8.440879388455755,2.5877609299689963,2.941683572119458,-0.34380887301351803
DAIKIN Europe N.V.,ERLA11DW1 / EBSH(B)11P30D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.535459661623,717.0672173264518,6.776959456855593,-14.744991935761009,-9.674690870106605,-5.613378038222939
DAIKIN Europe N.V.,ERLA11DW1 / EBSH(B)11P30D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.50789412345,3204.15329014834,3.4491195936545864,0.4682535829404477,-7.0795545856981335,8.122871274438449
DAIKIN Europe N.V.,ERLA11DW1 / EBSH(B)11P50D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.572697126669,717.0726292276319,6.776960239524101,-14.744338646900557,-9.674009160449181,-5.613367137547343
DAIKIN Europe N.V.,ERLA11DW1 / EBSH(B)11P50D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.686084086286,1960.6116738753467,5.113040087265972,23.76155659365786,19.573107024002635,3.5028357746148098
DAIKIN Europe N.V.,ERLA11DW1 / EBSH(B)11P50D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.500118024527,3204.150718522277,3.4491199350077295,0.4681828911320629,-7.079629162853962,8.122881975163931
DAIKIN Europe N.V.,ERLA11DW1 / EBBH11D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056,6052.751438678713,717.0756748933102,8.440882393032325,2.5890074352324266,2.9428977346837026,-0.34377339985449673
DAIKIN Europe N.V.,ERGA08EV / EHBX08E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087,2212.4936833400893,332.4220224742345,6.655677222803661,-10.425356949793951,-7.675503069908962,-2.978466139888336
DAIKIN Europe N.V.,ERGA08EV / EHBH08E(6V/9W) + cooling,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976954634257,332.4220224742345,8.31201758204088,8.783373837142738,10.850965762077402,-1.8651997397771014
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E3V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.234301879154,779.7199080813621,5.099567499390105,26.631665664941217,26.89072389476945,-0.20415852465548445
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E3V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.287760749284,310.7797175473178,8.06129750204127,0.21151042997136216,2.432994903595942,-2.168719635421479
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E3V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0649539116114,310.7797175473178,6.580432500715688,-15.840948398699117,-14.439658008577938,-1.6377802583604328
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E3V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.52941809644,1248.6600986160256,3.6187024980654314,-0.03253499786636249,-8.284258243247677,8.997063194741916
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,2045.07526235823,310.7812836113127,6.580432510588253,-15.840524182788885,-14.439226857626252,-1.637780110788456
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,2505.300388636465,310.7812836113127,8.06129751291519,0.21201554545859924,2.4335110782886638,-2.16871950345644
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,4518.499963344557,1248.6519563115737,3.6187025059343796,-0.033186651669092626,-8.284856306318034,8.997063431758434
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,3976.217540806713,779.7166199614433,5.099567508261316,26.631131872825243,26.89018878990368,-0.20415835105057623
DAIKIN Europe N.V.,ERGA04EVA / EHSH(B)04P30D3,20,7,8.24,1.0,2500.0,303.3980582524272,2505.2816670001307,310.7788900313701,8.06129935899844,0.21126668000521764,2.432722154339584,-2.168697099533501
DAIKIN Europe N.V.,ERGA04EVA / EHSH(B)04P30D3,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0598107447959,310.7788900313701,6.580433473259291,-15.84116005165449,-14.439885830869702,-1.637765721086848
DAIKIN Europe N.V.,ERGA04EVA / EHSH(B)04P30D3,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2301786372136,779.7190860591213,5.099567587519232,26.63153435150363,26.89059011981243,-0.20415680001504288
DAIKIN Europe N.V.,ERGA04EVA / EHSH(B)04P30D3,35,7,3.32,1.0,4520.0,1361.44578313253,4518.525469024526,1248.6592820853248,3.618701701779173,-0.03262236671403018,-8.284318218511544,8.997039210216062
DAIKIN Europe N.V.,ERGA04EVA / EHSH(B)04P30E,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe N.V.,ERGA04EVA / EHSH(B)04P30E,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe N.V.,ERGA04EVA / EHSH(B)04P30E,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe N.V.,ERGA04EVA / EHSH(B)04P30E,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P30D3,20,7,8.24,1.0,2500.0,303.3980582524272,2505.2816670001307,310.7788900313701,8.06129935899844,0.21126668000521764,2.432722154339584,-2.168697099533501
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P30D3,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0598107447959,310.7788900313701,6.580433473259291,-15.84116005165449,-14.439885830869702,-1.637765721086848
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P30D3,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2301786372136,779.7190860591213,5.099567587519232,26.63153435150363,26.89059011981243,-0.20415680001504288
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P30D3,35,7,3.32,1.0,4520.0,1361.44578313253,4518.525469024526,1248.6592820853248,3.618701701779173,-0.03262236671403018,-8.284318218511544,8.997039210216062
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P30E,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P30E,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P30E,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P30E,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P50E,35,7,3.32,1.0,4520.0,1361.44578313253,4518.523471469799,1248.658603549532,3.61870206846379,-0.03266656040267213,-8.284368057866232,8.997050254933448
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S18E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,2045.0596880391686,310.7788900313701,6.580433078426722,-15.841165101268784,-14.439885830869702,-1.6377716229189598
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S18E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,3976.2305756976016,779.7190860591213,5.09956809675441,26.63154699673891,26.89059011981243,-0.20414683455166616
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S18E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,4518.527233758342,1248.6592820853248,3.6187031150820985,-0.03258332393049068,-8.284318218511544,8.997081779581295
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S18E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,2505.2812633294734,310.7788900313701,8.06129806009858,0.2112505331789416,2.432722154339584,-2.168712862881317
DAIKIN Europe N.V.,ERGA04EV(A) / EHVX04S23E3V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0594969157057,310.7788900313701,6.580432463444595,-15.84117296643186,-14.439885830869702,-1.6377808154769191
DAIKIN Europe N.V.,ERGA04EV(A) / EHVX04S23E3V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.229944627517,779.7190860591213,5.099567287398713,26.631526898965507,26.89059011981243,-0.2041626732150137
DAIKIN Europe N.V.,ERGA04EV(A) / EHVX04S23E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,2505.2792610628085,310.7786585462444,8.061297621857193,0.21117044251233175,2.4326458568421527,-2.168718181344742
DAIKIN Europe N.V.,ERGA04EV(A) / EHVX04S23E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,4518.543553117464,1248.658603549532,3.6187181510404116,-0.032222276162297,-8.284368057866232,8.997534669891927
DAIKIN Europe N.V.,ERGA04EV(A) / EHVX04S23E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,2045.0596315875398,310.7786585462444,6.580437798251296,-15.841167424381075,-14.439949560725307,-1.6377010724768937
DAIKIN Europe N.V.,ERGA04EV(A) / EHVX04S23E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,3976.2359573116037,779.7186310475787,5.099577974646309,26.63171838571987,26.890516071755656,-0.2039535294264483
DAIKIN Europe N.V.,ERGA04EV7 / EHBH04E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0726185076967,310.7812836113127,6.580424003478356,-15.840632983222358,-14.439226857626252,-1.637907272371364
DAIKIN Europe N.V.,ERGA04EV7 / EHBH04E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.536716584437,1248.6519563115737,3.6187319402692992,-0.03237352689298145,-8.284856306318034,8.997950008111433
DAIKIN Europe N.V.,ERGA04EV7 / EHBH04E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.2918490404354,310.7812836113127,8.06127003508277,0.21167396161740903,2.4335110782886638,-2.16905297229647
DAIKIN Europe N.V.,ERGA04EV7 / EHBH04E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2256994592044,779.7166199614433,5.099577971873714,26.63139170252242,26.89018878990368,-0.20395358368466843
DAIKIN Europe N.V.,ERGA04EV7 / EHBX04E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe N.V.,ERGA04EV7 / EHBX04E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P50E,20,7,8.24,1.0,2500.0,303.3980582524272,2505.279094257886,310.77865854593483,8.061297085132992,0.21116377031542566,2.4326458567401232,-2.168724694987967
DAIKIN Europe N.V.,ERGA04EV7 / EHBX04E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe N.V.,ERGA04EV7 / EHVH04S18E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.300503593126,310.7812836113127,8.06129788281089,0.21202014372503353,2.4335110782886638,-2.168715014430944
DAIKIN Europe N.V.,ERGA04EV7 / EHVH04S18E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0753883667305,310.7812836113127,6.5804329160454245,-15.840518997253882,-14.439226857626252,-1.637774050143137
DAIKIN Europe N.V.,ERGA04EV7 / EHVH04S18E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.500558427105,1248.6519563115737,3.618702982514378,-0.03317348612600357,-8.284856306318034,8.997077786577655
DAIKIN Europe N.V.,ERGA04EV7 / EHVH04S18E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.217884676189,779.7166199614433,5.0995679492798445,26.631142824082453,26.89018878990368,-0.20414972055099456
DAIKIN Europe N.V.,ERGA04EV7 / EHVH04S23E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.523471469799,1248.658603549532,3.61870206846379,-0.03266656040267213,-8.284368057866232,8.997050254933448
DAIKIN Europe N.V.,ERGA04EV7 / EHVH04S23E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.279094257886,310.77865854593483,8.061297085132992,0.21116377031542566,2.4326458567401232,-2.168724694987967
DAIKIN Europe N.V.,ERGA04EV7 / EHVH04S23E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.227457890359,779.7186310475787,5.099567074020229,26.63144770351462,26.890516071755656,-0.20416684891920722
DAIKIN Europe N.V.,ERGA04EV7 / EHVH04S23E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0578543434551,310.77865854593483,6.58043207957661,-15.841240561997727,-14.439949560810527,-1.6377865534139002
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S18E3V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.2816670001307,310.7788900313701,8.06129935899844,0.21126668000521764,2.432722154339584,-2.168697099533501
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S18E3V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0598107447959,310.7788900313701,6.580433473259291,-15.84116005165449,-14.439885830869702,-1.637765721086848
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S18E3V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2301786372136,779.7190860591213,5.099567587519232,26.63153435150363,26.89059011981243,-0.20415680001504288
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S18E3V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.525469024526,1248.6592820853248,3.618701701779173,-0.03262236671403018,-8.284318218511544,8.997039210216062
DAIKIN Europe N.V.,ERGA04EV7 / EHBX04E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe N.V.,ERGA04EV(A) / EHVX04S23E3V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.2811326134956,310.7788900313701,8.061297639490931,0.21124530453981993,2.432722154339584,-2.16871796734307
DAIKIN Europe N.V.,ERGA04EVA / EHSX(B)04P50E,30,7,5.11,1.0,3140.0,614.4814090019569,3976.227457890359,779.7186310475787,5.099567074020229,26.63144770351462,26.890516071755656,-0.20416684891920722
DAIKIN Europe N.V.,ERGA04EVA / EHSX04P50D3,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0726185076967,310.7812836113127,6.580424003478356,-15.840632983222358,-14.439226857626252,-1.637907272371364
DAIKIN Europe N.V.,ERGA06EV / EHSHB08P50D3,35,7,3.28,1.0,5090.0,1551.829268292683,5080.711601153917,1449.239608298665,3.505777493287269,-0.1824832779191099,-6.610885752070317,6.88346016119723
DAIKIN Europe N.V.,ERGA06EV / EHSX(B)08P30D3,35,7,3.28,1.0,5090.0,1551.829268292683,5080.711829499007,1449.239608298665,3.505777650849268,-0.18247879176803705,-6.610885752070317,6.883464964916719
DAIKIN Europe N.V.,ERGA06EV / EHSX(B)08P30D3,30,7,4.93,1.0,3750.0,760.6490872210953,4519.792149410249,890.8465083284519,5.073592484401161,20.52779065093999,17.116620961580487,2.912626458441392
DAIKIN Europe N.V.,ERGA06EV / EHSX(B)08P30D3,20,7,8.36,1.0,2520.0,301.43540669856463,2729.1838842418792,332.4534083585916,8.209222151508584,8.300947787376156,10.29009896340578,-1.8035627809977917
DAIKIN Europe N.V.,ERGA06EV / EHSX(B)08P30D3,25,7,6.86,1.0,2470.0,360.05830903790087,2207.9584991520924,332.4534083585916,6.641407317955782,-10.60896764566428,-7.6667861805692965,-3.1864822455425434
DAIKIN Europe N.V.,ERGA06EV / EHSX08P50D3,25,7,6.86,1.0,2470.0,360.05830903790087,2207.958605950696,332.4534950300566,6.641405907767876,-10.608963321834175,-7.666762109061198,-3.186502802217561
DAIKIN Europe N.V.,ERGA06EV / EHSX08P50D3,30,7,4.93,1.0,3750.0,760.6490872210953,4519.775930269766,890.8434669714339,5.073591599246356,20.527358140527085,17.11622112451119,2.912608503982894
DAIKIN Europe N.V.,ERGA06EV / EHSX08P50D3,20,7,8.36,1.0,2520.0,301.43540669856463,2729.183952376731,332.4534950300566,8.209220216289168,8.300950491140124,10.290127716320363,-1.8035859295553958
DAIKIN Europe N.V.,ERGA06EV / EHSX08P50D3,35,7,3.28,1.0,5090.0,1551.829268292683,5080.689679100829,1449.233438913164,3.5057772907248363,-0.18291396658488557,-6.611283307756821,6.88345398551331
DAIKIN Europe N.V.,ERGA06EV / EHVH08S18E(6V/9W) +,35,7,3.28,1.0,5090.0,1551.829268292683,5080.69469525625,1449.2349571584532,3.5057770792515797,-0.18281541736246965,-6.611185471911085,6.883447538157927
DAIKIN Europe N.V.,ERGA06EV / EHVH08S18E(6V/9W) +,20,7,8.36,1.0,2520.0,301.43540669856463,2729.1680673855108,332.45148132634796,8.209222159267348,8.300320134345673,10.289459678105906,-1.8035626881896083
DAIKIN Europe N.V.,ERGA06EV / EHVH08S18E(6V/9W) +,25,7,6.86,1.0,2470.0,360.05830903790087,2207.9456393227247,332.45148132634796,6.6414071325954325,-10.609488286529366,-7.6673213806175315,-3.1864849475884527
DAIKIN Europe N.V.,ERGA06EV / EHVH08S18E(6V/9W) +,30,7,4.93,1.0,3750.0,760.6490872210953,4519.7751247619335,890.8432192420477,5.0735921059235025,20.52733666031823,17.11618855635453,2.9126187814098037
DAIKIN Europe N.V.,ERGA06EV / EHVH08S23E(6V/9W),35,7,3.28,1.0,5090.0,1551.829268292683,5080.711601153917,1449.239608298665,3.505777493287269,-0.1824832779191099,-6.610885752070317,6.88346016119723
DAIKIN Europe N.V.,ERGA06EV / EHVH08S23E(6V/9W),30,7,4.93,1.0,3750.0,760.6490872210953,4519.79215813384,890.8465083284519,5.073592494193633,20.527790883569065,17.116620961580487,2.912626657071682
DAIKIN Europe N.V.,ERGA06EV / EHVH08S23E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087,2207.9585580442717,332.4534083585916,6.641407495099941,-10.608965261365523,-7.6667861805692965,-3.186479663266173
DAIKIN Europe N.V.,ERGA06EV / EHVH08S23E(6V/9W),20,7,8.36,1.0,2520.0,301.43540669856463,2729.1839987713206,332.4534083585916,8.209222496006305,8.300952332195255,10.29009896340578,-1.8035586602116571
DAIKIN Europe N.V.,ERGA06EV / EHSHB08P50D3,30,7,4.93,1.0,3750.0,760.6490872210953,4519.79215813384,890.8465083284519,5.073592494193633,20.527790883569065,17.116620961580487,2.912626657071682
DAIKIN Europe N.V.,ERGA06EV / EHSHB08P50D3,25,7,6.86,1.0,2470.0,360.05830903790087,2207.9585580442717,332.4534083585916,6.641407495099941,-10.608965261365523,-7.6667861805692965,-3.186479663266173
DAIKIN Europe N.V.,ERGA06EV / EHSHB08P50D3,20,7,8.36,1.0,2520.0,301.43540669856463,2729.1839987713206,332.4534083585916,8.209222496006305,8.300952332195255,10.29009896340578,-1.8035586602116571
DAIKIN Europe N.V.,ERGA06EV / EHSH08P50D3,20,7,8.36,1.0,2520.0,301.43540669856463,2729.183843460301,332.4534083585916,8.209222028840031,8.300946169059564,10.29009896340578,-1.8035642483249736
DAIKIN Europe N.V.,ERGA04EVA / EHSX04P50D3,35,7,3.32,1.0,4520.0,1361.44578313253,4518.536716584437,1248.6519563115737,3.6187319402692992,-0.03237352689298145,-8.284856306318034,8.997950008111433
DAIKIN Europe N.V.,ERGA04EVA / EHSX04P50D3,20,7,8.24,1.0,2500.0,303.3980582524272,2505.2918490404354,310.7812836113127,8.06127003508277,0.21167396161740903,2.4335110782886638,-2.16905297229647
DAIKIN Europe N.V.,ERGA04EVA / EHSX04P50D3,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2256994592044,779.7166199614433,5.099577971873714,26.63139170252242,26.89018878990368,-0.20395358368466843
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0726185076967,310.7812836113127,6.580424003478356,-15.840632983222358,-14.439226857626252,-1.637907272371364
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,7,3.32,1.0,4520.0,1361.44578313253,4518.536716584437,1248.6519563115737,3.6187319402692992,-0.03237352689298145,-8.284856306318034,8.997950008111433
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,7,8.24,1.0,2500.0,303.3980582524272,2505.2918490404354,310.7812836113127,8.06127003508277,0.21167396161740903,2.4335110782886638,-2.16905297229647
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2256994592044,779.7166199614433,5.099577971873714,26.63139170252242,26.89018878990368,-0.20395358368466843
DAIKIN Europe N.V.,ERGA06EV / EHBH08E(6V/9W),20,7,8.36,1.0,2520.0,301.43540669856463,2729.184085998794,332.4534950300566,8.20922061821625,8.300955793602949,10.290127716320363,-1.8035811218151898
DAIKIN Europe N.V.,ERGA06EV / EHBH08E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087,2207.9591105252534,332.4534950300566,6.6414074254976185,-10.608942893714435,-7.666762109061198,-3.1864806778772903
DAIKIN Europe N.V.,ERGA06EV / EHBH08E(6V/9W),30,7,4.93,1.0,3750.0,760.6490872210953,4519.778276334498,890.8434669714339,5.073594232778305,20.527420702253263,17.11622112451119,2.9126619224808303
DAIKIN Europe N.V.,ERGA06EV / EHBH08E(6V/9W),35,7,3.28,1.0,5090.0,1551.829268292683,5080.69511276192,1449.233438913164,3.5057810400594462,-0.18280721489351004,-6.611283307756821,6.883568294495324
