Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M E,25,18,9.2,1.0,2800.0,304.34782608695656,2597.7872577234166,280.0020361596012,9.277744166984121,-7.221883652735118,-7.999330976131058,0.8450452933056685
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M E,20,7,6.4,1.0,1850.0,289.0625,3146.6013218082585,435.16997517826894,7.230740862853054,70.08655793558154,50.545288710320065,12.980325982078966
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M E,20,18,12.23,1.0,2850.0,233.0335241210139,3051.529632148225,280.0020361596012,10.898240862823059,7.071215163095612,20.155259727435883,-10.88928157953346
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M H,35,7,3.6,1.0,4500.0,1250.0,2958.858679677165,1248.8583777098938,2.3692507753385144,-34.247584896062996,-0.09132978320849361,-34.187478462819044
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M H,35,18,5.35,1.0,6000.0,1121.495327102804,6602.336603717992,1093.6904386915103,6.0367507753080645,10.03894339529987,-2.479269216673685,12.836463089870364
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M H,30,7,3.97,1.0,3320.0,836.272040302267,3359.423931162956,842.0141764440814,3.9897474711769974,1.1874678061131183,0.6866349543073191,0.497417409999934
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M H,30,18,7.09,1.0,4500.0,634.6967559943582,5259.351614594446,686.8462374256978,7.6572474711465475,16.874480324321016,8.216440518848845,8.000669550727046
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M H,25,7,5.23,1.0,2300.0,439.7705544933078,2441.409814903759,435.16997517826894,5.610244167014571,6.148252821902567,-1.0461317312023155,7.270442963949719
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M H,25,18,9.2,1.0,2800.0,304.34782608695656,2597.7872577234166,280.0020361596012,9.277744166984121,-7.221883652735118,-7.999330976131058,0.8450452933056685
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M H,20,7,6.4,1.0,1850.0,289.0625,3146.6013218082585,435.16997517826894,7.230740862853054,70.08655793558154,50.545288710320065,12.980325982078966
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M H,20,18,12.23,1.0,2850.0,233.0335241210139,3051.529632148225,280.0020361596012,10.898240862823059,7.071215163095612,20.155259727435883,-10.88928157953346
DAIKIN Europe ,ERGA08EV / EHVH08S23E(6V/9W),35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EV / EHVH08S23E(6V/9W),30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EV / EHVH08S23E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EV / EHVH08S23E(6V/9W),20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EV / EHVX08S23E6V(G),35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EV / EHVX08S23E6V(G),30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EV / EHVX08S23E6V(G),25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EV / EHVX08S23E6V(G),20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EV / EHVH08S23E(6V/9W) +,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EV / EHVH08S23E(6V/9W) +,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EV / EHVH08S23E(6V/9W) +,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EV / EHVH08S23E(6V/9W) +,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EVH / EHVZ08S23E(6V/9W),35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EVH / EHVZ08S23E(6V/9W),30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EVH / EHVZ08S23E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EVH / EHVZ08S23E(6V/9W),20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EVH / EHVZ08S23E(6V/9W) +,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EVH / EHVZ08S23E(6V/9W) +,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EVH / EHVZ08S23E(6V/9W) +,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EVH / EHVZ08S23E(6V/9W) +,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA04DV(A) / EHVX04S18D3V(G),35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04DV(A) / EHVX04S18D3V(G),30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04DV(A) / EHVX04S18D3V(G),25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04DV(A) / EHVX04S18D3V(G),20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04DV(A) / EHBX04D6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04DV(A) / EHBX04D6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04DV(A) / EHBX04D6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04DV(A) / EHBX04D6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV(A) / EHVX04S18E3V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV(A) / EHVX04S18E3V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV(A) / EHVX04S18E3V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV(A) / EHVX04S18E3V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV(A) / EHVX04S18E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV(A) / EHVX04S18E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV(A) / EHVX04S18E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV(A) / EHVX04S18E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV(A) / EHVH04S18E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV(A) / EHVH04S18E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV(A) / EHVH04S18E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV(A) / EHVH04S18E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV / EHVZ04S18E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV / EHVZ04S18E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV / EHVZ04S18E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV / EHVZ04S18E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU18E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU18E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU18E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU18E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV(A) / EHBX04E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV(A) / EHBX04E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV(A) / EHBX04E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV(A) / EHBX04E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV(A) / EHBH04E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV(A) / EHBH04E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV(A) / EHBH04E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV(A) / EHBH04E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV / EHBH04E6V + cooling kit,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV / EHBH04E6V + cooling kit,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV / EHBH04E6V + cooling kit,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV / EHBH04E6V + cooling kit,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
Advantix ,i-HPV5H 0260,35,7,3.1,1.0,48000.0,15483.870967741936,47506.53508798996,14615.027408637558,3.2505265819695524,-1.0280519000209098,-5.611281319215777,4.855696192566206
Advantix ,i-HPV5H 0260,30,7,4.12,1.0,35400.0,8592.233009708738,41250.920844459106,9770.834658448885,4.221842072497793,16.528024984347756,13.717058736749731,2.4718949635386567
Advantix ,i-HPV5H 0260,25,7,5.16,1.0,27020.0,5236.434108527132,25584.827686218578,4926.641908263733,5.193157563025579,-5.311518555815775,-5.91609087105528,0.6425884307282859
Advantix ,i-HPV5H 0260,20,7,6.45,1.0,28950.0,4488.372093023256,30370.151288000754,4926.641908263733,6.16447305355382,4.905531219346293,9.764560650435516,-4.426774363506669
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W),35,7,3.0,1.0,7970.0,2656.6666666666665,7184.573190770309,2511.8991322504385,2.860215642629555,-9.854790580046302,-5.449217104751369,-4.659478579014831
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W),30,7,4.17,1.0,5760.0,1381.294964028777,7163.452145407085,1537.74760867804,4.658405647962809,24.365488635539666,11.326519586587258,11.71236565858056
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W),25,7,6.31,1.0,3630.0,575.2773375594295,3638.912033296319,563.5960851038294,6.456595653296517,0.24551055912724884,-2.0305427822269073,2.323227469041478
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W),20,7,8.75,1.0,2690.0,307.42857142857144,4652.364880574719,563.5960851038294,8.254785658629316,72.95036730761038,83.32586411369915,-5.659592472807818
DAIKIN Europe ,EPRA10EV3 / ETVZ12S23E(6V/9W),35,7,3.0,1.0,7970.0,2656.6666666666665,7184.573190770309,2511.8991322504385,2.860215642629555,-9.854790580046302,-5.449217104751369,-4.659478579014831
DAIKIN Europe ,EPRA10EV3 / ETVZ12S23E(6V/9W),30,7,4.17,1.0,5760.0,1381.294964028777,7163.452145407085,1537.74760867804,4.658405647962809,24.365488635539666,11.326519586587258,11.71236565858056
DAIKIN Europe ,EPRA10EV3 / ETVZ12S23E(6V/9W),25,7,6.31,1.0,3630.0,575.2773375594295,3638.912033296319,563.5960851038294,6.456595653296517,0.24551055912724884,-2.0305427822269073,2.323227469041478
DAIKIN Europe ,EPRA10EV3 / ETVZ12S23E(6V/9W),20,7,8.75,1.0,2690.0,307.42857142857144,4652.364880574719,563.5960851038294,8.254785658629316,72.95036730761038,83.32586411369915,-5.659592472807818
DAIKIN Europe ,EPRA10EW1 / ETVH12S23E(6V/9W),35,7,3.1,1.0,7970.0,2570.967741935484,7209.905941543662,2445.246100071249,2.948540002306345,-9.53693925290261,-4.890051314669108,-4.885806377214685
DAIKIN Europe ,EPRA10EW1 / ETVH12S23E(6V/9W),30,7,4.17,1.0,5760.0,1381.294964028777,7117.76490700086,1504.4375637387607,4.7311799961389625,23.57230741320937,8.915011124837346,13.4575538642437
DAIKIN Europe ,EPRA10EW1 / ETVH12S23E(6V/9W),25,7,6.47,1.0,3630.0,561.0510046367851,3671.3780256505115,563.629027406857,6.513819989970671,1.1398905137881998,0.4594988243075582,0.677279597691971
DAIKIN Europe ,EPRA10EW1 / ETVH12S23E(6V/9W),20,7,8.75,1.0,2690.0,307.42857142857144,4676.125671590956,563.629027406857,8.296459983803288,73.83366808888312,83.33657954684008,-5.183314470819567
DAIKIN Europe ,EPRA10EW1 / ETVZ12S23E(6V/9W),35,7,3.1,1.0,7970.0,2570.967741935484,7209.905941543662,2445.246100071249,2.948540002306345,-9.53693925290261,-4.890051314669108,-4.885806377214685
DAIKIN Europe ,EPRA10EW1 / ETVZ12S23E(6V/9W),30,7,4.17,1.0,5760.0,1381.294964028777,7117.76490700086,1504.4375637387607,4.7311799961389625,23.57230741320937,8.915011124837346,13.4575538642437
DAIKIN Europe ,EPRA10EW1 / ETVZ12S23E(6V/9W),25,7,6.47,1.0,3630.0,561.0510046367851,3671.3780256505115,563.629027406857,6.513819989970671,1.1398905137881998,0.4594988243075582,0.677279597691971
DAIKIN Europe ,EPRA10EW1 / ETVZ12S23E(6V/9W),20,7,8.75,1.0,2690.0,307.42857142857144,4676.125671590956,563.629027406857,8.296459983803288,73.83366808888312,83.33657954684008,-5.183314470819567
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W) +,35,7,3.0,1.0,7970.0,2656.6666666666665,7184.573190770309,2511.8991322504385,2.860215642629555,-9.854790580046302,-5.449217104751369,-4.659478579014831
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W) +,30,7,4.17,1.0,5760.0,1381.294964028777,7163.452145407085,1537.74760867804,4.658405647962809,24.365488635539666,11.326519586587258,11.71236565858056
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W) +,25,7,6.31,1.0,3630.0,575.2773375594295,3638.912033296319,563.5960851038294,6.456595653296517,0.24551055912724884,-2.0305427822269073,2.323227469041478
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W) +,20,7,8.75,1.0,2690.0,307.42857142857144,4652.364880574719,563.5960851038294,8.254785658629316,72.95036730761038,83.32586411369915,-5.659592472807818
Advantix ,i-SHWAK V4 10,35,7,3.11,1.0,7560.0,2430.8681672025723,7742.382094850232,2248.5379180046966,3.4432962116648014,2.4124615720930054,-7.5006226852565305,10.716919989221907
Advantix ,i-SHWAK V4 10,30,7,4.48,1.0,5570.0,1243.303571428571,6880.481344341577,1531.4577152390175,4.492766124638138,23.527492717083966,23.176491279547573,0.28495813924414026
Advantix ,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124,4513.472397846874,814.3775124727855,5.5422360376112465,-16.72560151574034,-11.5003035338615,-5.904311755326875
Advantix ,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586,5368.137094989131,814.3775124727855,6.591705950584583,-6.315233944343268,-6.339479804613335,0.025886958794885118
Advantix ,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.709677419354,8743.734816941835,2544.8738610401997,3.43582247859149,2.9886315305280853,-7.077632871323669,10.832983180370647
Advantix ,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284,7565.147351235435,1685.4107963468305,4.488607387369939,20.84899922101333,20.617258268910565,0.19212918236468646
Advantix ,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124,4576.900397216452,825.9477316553291,5.541392296148842,-15.55534322478871,-10.242949456644123,-5.9186367377106475
