Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th,MAPE_P_el,MAPE_COP,MAPE_P_th
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,6503.0,11900.0,1.83,212.74826568937888,-0.007272134538857,1.075376729729879,-212.77971059161857,-43.129893978663,0.0085009698366916,0.1347457424695042,43.07223616661872,-80.88070847496759,-0.0664643170878658,6.012414474124912,81.05315030947794,5.900262016710446,9.080446510007596,10.378825119311616,5.900262016710446,9.080446510007596,10.378825119311614
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-142.61398741831724,-0.00630548873558,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442,0.1263623033058922,-212.8205639702972,212.8537016787,-0.0646951024715874,5.961514743117068,-212.68016440575087,13.830166477147609,8.270432281272686,18.511649808746213,13.830166477147603,8.270432281272686,18.51164980874622
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15.0,average,1784.0,3800.0,2.13,212.7533626542469,-0.0032959323276334,0.9236658057050688,-212.7743698562961,266.53862274971783,0.0106646377168445,0.0866846520774652,-266.5879701150253,177.31333597750378,-0.079615256093953,6.708255512275637,-177.1491162953914,11.831369655212644,11.618381268095613,18.65800061952365,11.831369655212647,11.618381268095618,18.65800061952365
Mitsubishi,PUHZ-SW75VAA + EHSD-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365,0.77478178352339,141.6846469186053,241.1956548123981,0.009050779031124,0.1281052297109459,-241.2514750338406,-75.82168491757264,-0.0611179361730569,5.909982534626746,75.99338392932458,12.914086654007152,8.305726487444453,17.180054678628867,12.91408665400716,8.30572648744445,17.18005467862887
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365,0.77478178352339,141.6846469186053,-67.68018972103607,0.0076308544860903,0.185533251895432,67.62121410321835,-71.43312660539371,-0.0678922549866131,6.184816576766049,71.62212040116056,17.444500529938338,11.742988480296289,24.550991196614586,17.444500529938335,11.742988480296283,24.55099119661457
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.2,40.0,68.0,15.0,average,3231.0,6300.0,1.95,-107.06992644176408,-0.0025040054077011,0.8857302037370937,107.05063710595304,241.2004947835744,0.0137291580876137,-0.0700272716575712,-241.2465583295633,239.49825261355505,-0.080422625260961,6.668082034406308,-239.3442680880596,17.96134852175001,9.726548244111823,21.47905125520308,17.96134852175001,9.726548244111823,21.479051255203075
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,3.3,,60.0,15.0,average,4523.0,9000.0,1.99,35.07004476381298,0.0022884109644505,0.6521178364859206,-35.09749044248538,212.7711589384592,0.0171516605901292,-0.2060218175928464,-212.81100365970607,17.39423873018731,-0.0784342589167097,6.744853863479804,-17.233860538376213,9.604549274601576,9.827672166497411,12.706893979337789,9.604549274601576,9.827672166497416,12.706893979337792
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,2536.0,5300.0,2.09,212.750726407296,-0.0017208856917761,0.8281825845457332,-212.7770514920274,212.7703125499387,0.0165564317825703,-0.1791589576570739,-212.8118517189938,-75.90625403179145,-0.1160602881740884,8.325724536576981,76.04378200055885,13.825766024388752,13.11325575146978,20.1661740827296,13.825766024388754,13.11325575146978,20.166174082729604
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,3827.0,7500.0,1.96,34.134172766552894,-0.0017633718820501,0.7911721491918462,-34.168617432163416,-207.26618350462115,0.006354987533465,0.2076519978749275,207.20011039744665,-151.37116589834352,-0.0691943187732552,6.409411822226516,151.60020672221953,37.12625103146522,12.365737208890216,45.38227078285593,37.12625103146522,12.365737208890213,45.382270782855926
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.3,40.0,67.0,15.0,average,6263.0,12400.0,1.98,70.60365713681192,-0.0005768179636375,0.7446398669925803,-70.63591947165347,-469.6152622406564,0.0110826423008468,0.0301014152264985,469.56075105093225,32.95507466689677,-0.0802135633729013,6.743947281106867,-32.78053356226195,18.83760213534262,11.167980427242853,24.47703785163496,18.83760213534262,11.167980427242853,24.47703785163496
Mitsubishi,PUZ-WM112VAA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.0,40.0,60.0,15.0,average,3946.0,8800.0,2.23,70.60704121577895,-0.0004570888697877,0.7881705794000027,-70.63253251027523,241.20273575568729,0.0153189992071461,-0.1126933772852185,-241.2442926584524,106.23282547061608,-0.125808861646449,8.853866555682385,-106.08366468059025,13.284796680795887,15.18653725292744,18.829435227769192,13.284796680795884,15.18653725292744,18.82943522776918
Mitsubishi,PUZ-WM50VHA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.0,40.0,61.0,15.0,average,2157.0,4400.0,2.04,141.6749011096198,-0.0010360170852979,0.7623032912622657,-141.70882543339897,241.20246539390936,0.0164580585035696,-0.1810900986887078,-241.2446283192321,-87.99511737582796,-0.115507904497622,8.325693399218396,88.15580038042252,11.53790017732917,13.678832076347074,17.822854615303143,11.53790017732917,13.678832076347073,17.822854615303147
Mitsubishi,PUZ-WM60VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,2345.0,5300.0,2.26,177.21398711818725,-0.0044704474017642,1.0034181019300197,-177.24181237606473,113.8074167800786,0.0118090814490712,0.0523327445812908,-113.85094446691832,230.6250913361094,-0.1038389235390103,8.11702377254911,-230.4554661110448,13.367404880743324,10.89081079844053,16.750687416359668,13.367404880743324,10.890810798440524,16.750687416359664
Mitsubishi,PUZ-WM85VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,3623.0,7500.0,2.07,212.74888623547432,0.000937264005706,0.7012000801937796,-212.778910018558,-157.8216734215923,0.0153931172757726,-0.1471012825818848,157.77609730181126,-133.62748730693986,-0.1108055985170458,8.316727192299412,133.81990591562754,14.733492600369187,13.211322312752667,17.932269074976293,14.733492600369184,13.211322312752666,17.932269074976297
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.3,40.0,61.0,10.0,average,2303.0,4100.0,1.78,-71.53505268510656,-0.0037711848655023,0.9792627876574466,71.51355595339078,-190.4577248850528,0.0140563489498486,-0.1098395209887072,190.4085668719247,1.8596221211373885,-0.0938980121437583,7.258962827862532,-1.6724703365064295,18.431550337119027,13.469927253408114,20.68827250878976,18.43155033711903,13.469927253408116,20.68827250878976
Mitsubishi,SUZ-SWM40VA + EHST30D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.2,41.0,58.0,15.0,average,2010.0,4100.0,2.04,-138.16849836774395,-0.0052822345230615,1.0086648404244316,138.14037568633495,160.05368733221889,0.0112577912736906,0.0364386776713642,-160.1055174039719,168.4387016702059,-0.1104588179986356,8.103278028216963,-168.25941758126126,9.833671957923904,15.071237586131884,15.761328762398652,9.833671957923904,15.07123758613189,15.76132876239865
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2412.0,8200.0,3.4,0.0118881397590601,-0.0118881479492215,1.5828238509060242,-0.0035952557773493,-0.0085816391713706,0.0085816385950827,0.5743287516920963,0.0036210544409932,0.086303173884348,-0.0863031886742609,7.597644897064091,-0.0327779368398421,0.8683725831383206,1.4610686822863248,1.2871686040155026,0.8683725831383262,1.46106868228632,1.2871686040155
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3418.0,10800.0,3.16,0.0049920352452665,-0.0049920335682889,1.2450885742927595,-0.0014858240526374,-0.0131372390208561,0.0131372385259172,0.3386673367013927,0.0046093475642924,0.0826473993254295,-0.0826473985494846,7.198787684410613,-0.0304381027599159,1.1547367767868943,1.4292073156055245,1.36541712546478,1.154736776786899,1.4292073156055287,1.3654171254647762
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7.0,average,1171.0,3500.0,2.99,0.0197178087404914,-0.0197178043851333,1.9896353024715208,-0.0054224674437596,-0.0056965628223052,0.005696565245649,0.7332941419449048,0.0038143236452049,0.0861195050901507,-0.0861195217008238,7.202503681455505,-0.0341843184933035,0.8778827895991304,1.7580842641997718,1.1089786584590244,0.8778827895991304,1.7580842641997705,1.1089786584590269
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7.0,average,2294.0,7500.0,3.27,0.0052528666835635,-0.0052528666835772,1.262871789915743,-0.0016108088574571,-0.0140096003341723,0.0140095983469294,0.3090102355653947,0.0051234440422774,0.0915093163511449,-0.0915093158131021,7.696225837180173,-0.0344551733265355,0.9181778277044104,2.021504431625374,1.270844522828941,0.9181778277044104,2.0215044316253694,1.2708445228289431
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4399.0,10910.0,2.48,-142.60476086827262,0.0015794036673701,0.6908675120855265,142.58768089546822,-412.7439340593933,0.0158688908633638,-0.1513938703946744,412.70198364729936,212.8269941485783,-0.0872512271168889,7.443291988236573,-212.71314677907088,24.73056285678765,6.2141463475100025,27.38392228234924,24.730562856787653,6.214146347510002,27.38392228234924
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,35.0,54.0,11.0,average,2585.0,5040.0,1.95,212.74884510911568,0.0036212350449665,0.5366085228624142,-212.7789266484044,-43.12286868972228,0.0190546871671708,-0.3352740106734436,43.07933925482653,52.94505118984462,-0.1140207677316804,8.352490645245789,-52.78198749220561,17.874689291550048,11.485961436754172,24.554240218039308,17.874689291550048,11.485961436754168,24.554240218039308
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9.0,average,3098.0,9200.0,2.97,5.420117378812329e-06,-5.184303976076832e-06,1.0361954410805407,0.0052373053177091,-2.49555767866394e-05,2.4635472886553223e-05,0.8955909368351491,-0.0152322755633114,0.0005170628780005,-0.0005184215846754,3.5130034339368703,0.0842338517036481,0.4812568152496644,2.141617338952753,1.661362139622542,0.481256815249662,2.141617338952753,1.6613621396225438
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10.0,average,3135.0,9500.0,3.03,0.0051306779290963,-0.00513067439033,1.2515345009338632,-0.0015516366943852,-0.0191759307346507,0.0191759310645484,0.0611370215890406,0.0064209831966555,0.1254569780289572,-0.125456978029256,8.988247217946986,-0.0423324566260877,1.7138209721448054,4.644741334321887,3.082812142039084,1.713820972144802,4.644741334321886,3.082812142039086
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9.0,average,3805.0,12100.0,3.18,-0.0017200863064565,0.0017201383024104,0.9525539336463498,0.0055165776339497,0.0061067841991052,-0.0061067421576863,1.1813515981074951,-0.0173024306458862,-0.0289582043824588,0.0289579105271016,2.3526343682355617,0.0887678868347811,3.6023589836393493,5.561649911784558,2.099700040730497,3.6023589836393457,5.561649911784558,2.099700040730497
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10.0,average,3811.0,11700.0,3.07,0.0068345999106459,-0.006834593122307,1.3344942327265594,-0.0021927873301655,-0.0175916011347548,0.0175915982690696,0.140486059436193,0.0059454425771872,0.1205040006918929,-0.1205040006920015,8.801740677074633,-0.0412616152248768,1.5628998872291726,4.250916117841174,2.749608977724296,1.5628998872291733,4.250916117841177,2.7496089777242974
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9.0,average,5282.0,15900.0,3.01,0.0042882839009263,-0.004288279829132,1.2101127551835027,-0.0012934392754171,-0.0179467185598768,0.01794671763776,0.1192935458829327,0.0058799915784817,0.1098691176191471,-0.1098690946522717,8.245622241832647,-0.0364634641839984,1.5296212551445356,3.997005326675777,2.553697403808797,1.52962125514454,3.99700532667578,2.5536974038088003
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9.0,average,1803.0,5300.0,2.94,0.0061765125111392,-0.0061765190372723,1.2999681773717024,-0.0021319008449017,-0.0202754742087702,0.0202754644034683,0.0057959585359253,0.0066816632758207,0.1378518402546032,-0.1378517937413598,9.47003240064141,-0.0468220040109616,1.5844920370337157,5.365281694736988,3.906869589172768,1.584492037033715,5.365281694736986,3.906869589172771
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10.0,average,1738.0,5300.0,3.05,0.006867151530011,-0.0068671487621114,1.336110114468413,-0.0023059271655213,-0.0180920818396033,0.0180920854163818,0.1143873714636564,0.0060300373488412,0.125026907310325,-0.1250268789196696,8.99477213874987,-0.0427066257378112,1.7376274154485944,4.453744647904288,2.7725100533962985,1.7376274154485964,4.45374464790429,2.772510053396302
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9.0,average,2280.0,7000.0,3.07,0.004460473627589,-0.0044604761109546,1.2177149706272563,-0.0015592947552121,-0.019699973612254,0.0196999704286342,0.0325843010873309,0.0062935608581912,0.1295707499772184,-0.1295707220423227,9.224322057098846,-0.0429510002462332,1.6167898779386536,4.797299208491592,3.237528149455393,1.6167898779386565,4.7972992084915855,3.237528149455395
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10.0,average,2448.0,7000.0,2.86,0.0054154405785264,-0.0054154435118693,1.2638871545107873,-0.0018007745416078,-0.0214102044989214,0.0214102039654291,-0.050063849753979,0.0069896874198036,0.1423003567064846,-0.1423003806375823,9.588210155760006,-0.047252731250719,1.977990894432661,5.954003312302872,4.150604658857765,1.9779908944326616,5.954003312302878,4.1506046588577625
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1193.0,2600.0,2.18,283.8121982421185,-0.0169567566683706,1.4838574675599487,-283.8608269853641,-71.56577667916865,-0.0001390505561501,0.5121154470313913,71.49181225378005,132.90629829364167,-0.1194212687026444,8.597577056569857,-132.71700419118008,28.717082139546445,16.93105516630794,37.3835569223907,28.71708213954644,16.931055166307935,37.38355692239071
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1762.0,3400.0,1.93,-142.6201689292297,-0.0116936954301219,1.242206515146589,142.57337935007348,-116.08316729448696,0.0057117505902103,0.2363054958094577,116.01657307107712,221.7563143842173,-0.1211408112064036,8.610417137346824,-221.5580864763901,46.91961054128657,16.079522419004928,39.926708992942245,46.91961054128656,16.079522419004924,39.92670899294223
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3387.0,6300.0,1.86,212.75492094353407,0.005637653255258,0.4813072439131895,-212.77263740529617,174.17517999382702,0.0224235806370843,-0.4687746181301229,-174.21258950918536,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,19.669118417098137,12.700343518487454,26.25333452230112,19.66911841709814,12.70034351848745,26.25333452230112
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3333.0,6200.0,1.86,-20.455557244442858,-0.0019311435229537,0.8215171703316282,20.42701661653095,-71.55825967002437,0.0154670048666298,-0.1735306601709461,71.50883366776438,243.94823530292408,-0.1192244358019839,8.392515468444019,-243.7883568583606,6.79289387511996,13.724619260027186,16.05132829904103,6.79289387511996,13.72461926002719,16.05132829904103
Panasonic Marketing Europe,WH-MDC05J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,1957.0,4500.0,2.3,212.7572041460257,-0.0005889386789307,0.8135183680198925,-212.7703621697105,-171.69881207447753,0.0107503818265416,0.0426951443937666,171.6413414244353,137.35771873736357,-0.106099526690075,8.213026403692004,-137.17332023690994,10.853506131078108,13.996547122394238,19.199499849618483,10.853506131078106,13.996547122394237,19.199499849618483
Panasonic Marketing Europe,WH-MDC07J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3333.0,6200.0,1.86,-93.7072330327382,0.0052449441488463,0.5036006487637583,93.68925364098936,-71.55241414290684,0.0221637835583179,-0.454768211540539,71.51481333266274,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,19.13349499340089,12.700343518487454,25.718062330641125,19.13349499340089,12.70034351848745,25.71806233064113
Panasonic Marketing Europe,WH-MDC09J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3465.0,7000.0,2.02,212.751634391199,0.003268941375223,0.5766253763541094,-212.7760413005696,184.33643173244425,0.0177192885517368,-0.2485268485166989,-184.3808990326864,142.78363369790057,-0.1147868501735126,8.254951294785672,-142.6144632349561,4.804149639539721,14.503283198312642,16.005896508180722,4.804149639539725,14.50328319831264,16.005896508180715
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,3649.0,7700.0,2.11,212.7530477549586,-0.0053482511333684,1.0211220502092309,-212.7747376635064,265.361773195205,0.0090646449605847,0.1321979426870856,-265.41913938433566,-106.54526581606316,-0.0947092221910037,7.284072069501525,106.68499663743528,11.002269462770784,12.461305235102994,17.458793456893986,11.00226946277079,12.46130523510299,17.45879345689398
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,5320.0,10800.0,2.03,212.749881131608,-0.0022716624787601,0.8220738002461483,-212.7779250565852,628.6298585369842,0.0122805140707668,-0.0079429933477123,-628.6775756777704,283.3673668742573,-0.0875056607554198,6.967419116839392,-283.2093417993224,7.43832524972803,12.996611764799928,11.656322219542064,7.438325249728029,12.99661176479993,11.656322219542062
STIEBEL ELTRON ,HPA-O 10 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,3941.0,10600.0,2.69,-89.29339556564241,0.0026445965538093,0.7576156523081585,89.28916759680632,-299.3244860282693,0.0144958652951565,0.0574917367477038,299.2981362004843,172.86590849568802,-0.0849580364972622,7.358890939976777,-172.71403945046958,16.01458889343244,10.954512662187057,23.67221535128756,16.01458889343244,10.954512662187051,23.67221535128756
