Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9,average,3098,9200,2.97,,,5.420117378812329e-06,-5.1843039760768315e-06,1.0361954410805407,0.005237305317709146,-2.49555767866394e-05,2.4635472886553226e-05,0.8955909368351491,-0.015232275563311415,0.0005170628780005737,-0.0005184215846754001,3.5130034339368703,0.08423385170364818,0.4812568152496644,2.141617338952753,1.661362139622542,,,,,,,,,,,,,,,
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10,average,3135,9500,3.03,,,0.005130677929096399,-0.005130674390330031,1.2515345009338632,-0.0015516366943852985,-0.019175930734650726,0.019175931064548454,0.06113702158904062,0.006420983196655548,0.12545697802895728,-0.125456978029256,8.988247217946986,-0.04233245662608778,1.7138209721448054,4.644741334321887,3.082812142039084,,,,,,,,,,,,,,,
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9,average,3805,12100,3.18,,,-0.0017200863064565429,0.0017201383024104775,0.9525539336463498,0.005516577633949721,0.006106784199105268,-0.006106742157686361,1.1813515981074951,-0.01730243064588629,-0.02895820438245886,0.028957910527101637,2.3526343682355617,0.08876788683478115,3.6023589836393493,5.561649911784558,2.099700040730497,,,,,,,,,,,,,,,
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10,average,3811,11700,3.07,,,0.006834599910645985,-0.006834593122307067,1.3344942327265594,-0.002192787330165534,-0.01759160113475481,0.01759159826906968,0.14048605943619305,0.005945442577187247,0.12050400069189293,-0.12050400069200153,8.801740677074633,-0.041261615224876834,1.5628998872291726,4.250916117841177,2.7496089777242925,,,,,,,,,,,,,,,
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9,average,5282,15900,3.01,,,0.004288283900926347,-0.004288279829132045,1.2101127551835027,-0.0012934392754171554,-0.017946718559876836,0.017946717637760096,0.11929354588293273,0.0058799915784817965,0.10986911761914712,-0.10986909465227172,8.245622241832647,-0.036463464183998436,1.5296212551445356,3.997005326675777,2.553697403808797,,,,,,,,,,,,,,,
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9,average,1803,5300,2.94,,,0.006176512511139214,-0.006176519037272333,1.2999681773717024,-0.002131900844901766,-0.020275474208770242,0.020275464403468314,0.0057959585359253106,0.006681663275820733,0.13785184025460326,-0.13785179374135986,9.47003240064141,-0.04682200401096168,1.5844920370337157,5.365281694736988,3.906869589172768,,,,,,,,,,,,,,,
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10,average,1738,5300,3.05,,,0.006867151530011082,-0.006867148762111421,1.336110114468413,-0.002305927165521323,-0.018092081839603303,0.018092085416381805,0.1143873714636564,0.006030037348841268,0.125026907310325,-0.12502687891966968,8.99477213874987,-0.042706625737811206,1.7376274154485944,4.453744647904288,2.7725100533962985,,,,,,,,,,,,,,,
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9,average,2280,7000,3.07,,,0.004460473627589013,-0.004460476110954642,1.2177149706272563,-0.001559294755212196,-0.019699973612254028,0.01969997042863421,0.03258430108733091,0.006293560858191282,0.12957074997721846,-0.12957072204232273,9.224322057098846,-0.0429510002462332,1.6167898779386536,4.797299208491592,3.237528149455393,,,,,,,,,,,,,,,
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10,average,2448,7000,2.86,,,0.005415440578526486,-0.0054154435118693965,1.2638871545107873,-0.0018007745416078645,-0.021410204498921483,0.021410203965429184,-0.05006384975397903,0.006989687419803658,0.1423003567064846,-0.1423003806375823,9.588210155760006,-0.04725273125071909,1.977990894432661,5.954003312302872,4.150604658857765,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8,average,1193,2600,2.18,759.4936708860761,3000.0,283.8121982421185,-0.01695675666837064,1.4838574675599487,-283.8608269853641,-71.56577667916865,-0.00013905055615012695,0.5121154470313913,71.49181225378005,132.90629829364167,-0.11942126870264445,8.597577056569857,-132.71700419118008,28.717082139546445,16.93105516630794,37.3835569223907,83.84804805960465,-0.002216626456660744,-0.9292050625717768,-83.79169455906715,70.64887263547472,-0.009252611217757369,-1.44529121765605,-70.57861327333771,-60.562765709600534,0.06815227272728462,14.3473159846894,60.25724273667196,45.87436342115922,5.243425670528295,50.28604917221963
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8,average,1762,3400,1.93,1152.7377521613832,4000.0,-142.6201689292297,-0.01169369543012195,1.242206515146589,142.57337935007348,-2.230027375456919,0.00571174945716202,0.23630554619768265,2.1634331461930256,221.7563143842173,-0.12114081120640367,8.610417137346824,-221.5580864763901,46.91961656876686,16.07952241900523,39.92671548831967,70.6419999599373,-0.0022154910642418037,-0.930099622136379,-70.58561419307006,70.650067691915,-0.008835045392523059,-1.5429331900993897,-70.57741821689736,-211.62737581989398,0.06370227272727053,15.725301595888029,211.26805881964643,47.192944489508456,4.711043620055162,50.247008941119965
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10,average,3387,6300,1.86,,,283.82691608204215,0.005637331502155461,0.4813208716076697,-283.84463312825363,174.17517999382702,0.0224235806370843,-0.4687746181301229,-174.21258950918536,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,19.669118417098137,12.700343518487456,26.25333452230112,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-SDC0709J3E5 / WH-UD09JE5-1,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10,average,3333,6200,1.86,2372.8813559322034,7000.0,-20.455557244442858,-0.0019311435229537848,0.8215171703316282,20.42701661653095,-71.55825967002455,0.015467004866598888,-0.17353066016892374,71.50883366776455,243.94823530292408,-0.11922443580198396,8.392515468444019,-243.7883568583606,6.7928938752035055,13.724619260028481,16.051328299070107,70.64197922381878,-0.002218511186344768,-0.9285808575121828,-70.58563492918861,72.3037630470625,-0.009160752912692822,-1.4888685319163772,-72.2322145526599,-124.92882798612094,0.0514659090901105,12.635677637028618,124.64170292041278,49.82843743504871,4.7513904913196905,54.383705972771565
Panasonic Marketing Europe,WH-MDC05J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10,average,1957,4500,2.3,1577.2870662460568,5000.0,212.75720414602574,-0.0005889386789307755,0.8135183680198925,-212.7703621697105,-168.22791793792192,0.010750357507200194,0.042695929193346784,168.1704472943065,137.35771873736357,-0.10609952669007508,8.213026403692004,-137.17332023690994,10.8535094018548,13.996547122394238,19.199495623284733,70.64197058833965,-0.002217814624298884,-0.9284679272956609,-70.58564356466769,70.65006886150901,-0.008881099588911676,-1.5398644553723426,-70.57741704730341,-151.56639764463762,0.05769537105596768,14.717782868939207,151.2263376438948,48.6833747072572,4.12884021974131,52.025006578255386
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10,average,3333,6200,1.86,1904.7619047619046,6000.0,-93.7072330327382,0.005244944148846364,0.5036006487637583,93.68925364098936,270.6778929848256,0.022163711752304343,-0.4547652735430493,-270.7154937208321,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,19.13342181565962,12.700343518487456,25.717982763985706,72.84299444514599,-0.0022167523343471166,-0.9291997179813516,-72.78664108428792,69.48818933612655,-0.009036560395041141,-1.5032389512685589,-69.4164367418708,-93.87201485653894,0.05587122693591266,13.58059171399627,93.56440778571512,48.88041537709147,4.128725967400037,52.33133434933293
Panasonic Marketing Europe,WH-MDC09J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10,average,3465,7000,2.02,2287.581699346405,7000.0,212.751634391176,0.0032689413249654287,0.5766253782684171,-212.77604130059254,70.60655735824295,0.017719321365328628,-0.24852774152953586,-70.65102512607238,142.78363369790057,-0.11478685017351264,8.254951294785672,-142.6144632349561,4.804376046031392,14.503283198312642,16.00597783491685,70.64197922381878,-0.002218511186344768,-0.9285808575121828,-70.58563492918861,75.09100861101112,-0.009165727025925935,-1.4865021494426425,-75.01953027875616,-150.04948156265968,0.05350217667357467,12.751574762701654,149.7627146812564,48.47269421700671,4.855504206732716,53.2458334962822
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12,average,3649,7700,2.11,,,212.7530477549586,-0.005348251133368422,1.0211220502092309,-212.7747376635064,236.236149486859,0.009064658779274894,0.1321969601408669,-236.2935156204836,-106.54526581606315,-0.09470922219100376,7.284072069501525,106.68499663743529,11.002312027396576,12.461305235102994,17.458801633284676,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12,average,5320,10800,2.03,,,212.74988113160802,-0.0022716624787601364,0.8220738002461483,-212.7779250565852,628.6298585369842,0.012280514070766848,-0.007942993347712392,-628.6775756777704,283.3673668742573,-0.0875056607554198,6.967419116839392,-283.2093417993224,7.43832524972803,12.996611764799928,11.656322219542064,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 10 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10,average,3941,10600,2.69,,,-89.29339556564241,0.002644596553809316,0.7576156523081585,89.28916759680632,-299.3244860282693,0.014495865295156516,0.05749173674770389,299.2981362004843,172.86590849568802,-0.08495803649726227,7.358890939976777,-172.71403945046958,16.01458889343244,10.954512662187057,23.672215351287562,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 13 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10,average,5565,13800,2.48,,,141.68365264181634,0.0014696591001257028,0.7057098222085149,-141.6999257463327,86.59296472544695,0.011703175401161114,0.04742289816925152,-86.64085529536854,-20.269218007508968,-0.08119999183026201,7.1029559777946965,20.4383733284543,13.80931731088311,10.979588299040644,19.93781428933305,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 13 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,16,average,5679,13800,2.43,,,70.61118805226342,0.00033587345448678733,0.7425205195823387,-70.62839591629134,-355.8823439045299,0.011413993444381872,0.04764730206834054,355.8336900244126,-71.4437667132984,-0.07547330422150063,6.759566543051907,71.61371748949891,15.780057146502395,12.179400539600305,20.702421142400254,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"HPA-O 3 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,33.0,52.0,17,average,1473,3050,2.07,,,283.81946798053883,-0.0074228227572256935,1.0272659790488352,-283.8527166174792,212.76556275133115,0.010583689700803213,0.064882319638399,-212.81658291176856,212.8448793739307,-0.10406387449230384,7.593173199678858,-212.69623058971104,6.792472839791246,16.022519197935107,15.939536578797245,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,52.0,33.0,17,average,1659,3400,2.05,,,194.97538363111218,-0.01172594165583389,1.2278643843397508,-195.01996490334838,102.94359941421192,0.00421940229424804,0.3612620288873078,-103.00247026245876,17.39570689074408,-0.09572863615916614,7.218068218853996,-17.233534389526028,22.31096739801289,16.654717287292026,32.43930262665305,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,,,-73.76124221187237,-0.007922613839984013,1.1655469112600363,73.72942953673714,161.9370928827826,0.011265605887783595,0.100968661531646,-161.98216963924162,163.37085579629522,-0.09176118663144936,7.218316155684211,-163.2323631917449,5.437348263952212,9.816843608762687,12.435499454778352,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 7 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.2,,50.0,16,average,3257,7100,2.18,,,35.07330179709979,-0.0007425031418696697,0.7942604808426917,-35.0942490066203,212.76301398188497,0.00785685525143563,0.18824856523482955,-212.8191793146973,42.09647744911553,-0.052858054859631166,5.432753387826412,-41.96526538083468,11.77566758665304,7.738227235224287,15.68142485078611,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,,,17,average,2589,5100,1.97,,,-67.11545296345426,-0.025946154308314186,1.9645603553290345,67.05645725575339,-199.89217919296073,-0.005328307386372517,0.8093073446548629,199.82117072576042,8.50351779945354,-0.08610261912359643,6.967850086413415,-8.355467131071974,22.435133524963813,10.313529428466467,24.82607161664864,,,,,,,,,,,,,,,
STIEBEL ELTRON ,LWZ 5 CS Premium,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27,average,2451,5540,2.26,,,212.75203986619442,-0.00046364028755021945,0.7712947012378829,-212.77567904463382,-412.74655895296996,0.011816297154716741,0.04215705049914943,412.69924169975167,-89.23074327039889,-0.07874007880827187,6.600733825349531,89.34601640123805,12.626863140838303,9.965827301859306,16.75829979272519,,,,,,,,,,,,,,,
STIEBEL ELTRON ,LWZ 5 S Smart,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27,average,2451,5540,2.26,,,212.75203986619442,-0.00046364028755021945,0.7712947012378829,-212.77567904463382,-225.25865010736416,0.013197125347302604,0.11723105940746255,225.2305401748629,141.75664154881946,-0.0766241151400145,6.209151759463038,-141.6309841424644,15.357751008182767,20.62322683529057,33.13952696520541,,,,,,,,,,,,,,,
STIEBEL ELTRON ,LWZ 504 E,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,55.0,27,average,2597,5870,2.26,,,-1.5905758745026706,-0.02112714450450748,1.6743231805650922,1.5354424746045123,-81.82018747104495,-0.00892547954939963,0.9324930422536096,81.74322863084514,52.92580559526,-0.07065606802266748,6.250740670606477,-52.79350231230433,19.631744393626693,11.375891323888615,24.601917817996586,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"WPC 04 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9,average,1509,4300,2.85,,,0.006557881409305378,-0.006557883229590432,1.323802736690698,-0.002359777341050018,-0.018636150348742497,0.018636151282810518,0.09046619302384057,0.0061146272723900975,0.11972835559127327,-0.11972835559141287,8.53729883405112,-0.040824745884656295,1.9897829193059984,4.672709012707863,2.963267905273153,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 04 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,38.0,,16,average,927,3320,3.58,,,0.0063533647162911395,-0.00635336247250735,0.9896633794004244,-0.04512520920236277,-0.00918319347307143,0.009183193721606244,0.2326700996070373,-0.03918377757357943,0.08893945390089478,-0.08893945408122864,7.928859725071338,-0.04151885452830963,11.999494702837438,2.4590308769772093,12.260393760304224,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 06 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,41.0,,16,average,1504,5340,3.55,,,0.005342288535594003,-0.005342294150518289,0.9341781799791375,-0.0492437986149442,-0.00798725542938167,0.007987247733521753,0.2728403289681633,-0.042989823862245535,0.07943656375199792,-0.0794366120346621,7.575497346258508,-0.0142467952645076,14.659678835026655,3.5772008487890687,17.975674390579325,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 08 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,40.0,,16,average,1779,6120,3.44,,,0.005281513646343493,-0.005281513646363787,0.9287516941788287,-0.05020363842299926,-0.007660604298687667,0.007660598755750084,0.2810047273114383,-0.044132319289328405,0.07717903405351917,-0.07717902312297334,7.395242002289202,-0.003489453713522483,21.030639823961547,3.605753060338572,24.535806680392714,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 12 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19,average,2983,10590,3.55,,,0.00024025031922822216,-0.00024039757324065405,0.7087123428234037,-0.04206126269292048,-0.012648598964395774,0.0126485982336977,0.052259107502727636,-0.039087593365040016,0.09138387860666047,-0.09138382514445594,8.261961309693218,0.009102186547451643,13.843617153824404,3.4017290347007982,16.333801072222926,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 15 H(K) (W) 230 Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19,average,3576,12160,3.4,,,0.002509842116888493,-0.0025098422079315127,0.8071141950932459,-0.046384975772590584,-0.009525751469451659,0.009525755821574444,0.17672859719350573,-0.04485307235849319,0.07967568481898686,-0.07967581021167336,7.682139944906408,0.03263316966171766,23.882988320487968,3.286165227092709,27.26258091285775,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 33H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,3.9,47.0,,12,average,8771,27540,3.14,,,0.003937714467629615,-0.003937712424768924,0.8931419909078651,-0.036719030265995684,-0.012810271801139935,0.012810280791598721,0.029714930096499243,-0.04027777381075085,0.10329652039116097,-0.10329652039148472,8.47806356736605,0.004358377454645836,16.84308608733145,3.654554759041282,18.138907915893466,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 44 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,4.4,50.0,,7,average,9816,31510,3.21,,,0.0037512823974836696,-0.003751265704913578,0.8813717768354545,-0.03858247320478018,-0.011519654108927548,0.011519653988408705,0.07805849701870117,-0.043245285827781976,0.09426411694511344,-0.09426409697713192,8.257739277158196,0.028239727556362282,12.669507068738852,3.560788786775168,13.96994565322585,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 59 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,6.3,43.0,,18,average,16266,48960,3.01,,,0.004100199644652389,-0.004100171766567791,0.8910047791150182,-0.041918362422930684,-0.010928098259488877,0.01092809591956052,0.10545400934131564,-0.04361999219498276,0.08349595900930888,-0.08349595287228545,7.495214456160335,0.015345405971030169,9.981537925866217,4.8485055578726906,10.685597605648145,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 87 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,9.0,50.0,,11,average,23293,69880,3.0,,,0.003827970512209232,-0.003827941180923595,0.8799940061084051,-0.04107567651234124,-0.011142898526481338,0.011142887867610692,0.09865942560310267,-0.042800846210877916,0.07824568721444199,-0.0782457665522227,7.3246719969644865,0.03429321941065227,9.403867991045727,3.1306987289764603,10.242307820199846,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"WPF 10 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.6,58.0,,3,average,3537,8700,2.46,,,0.007130430864726544,-0.007130427089953247,1.3480682809055329,-0.0023235043911282393,-0.02318171525453592,0.023181716882059226,-0.13340541100879846,0.007851316846871823,0.14679540605439345,-0.1467954060544572,9.367499110850627,-0.05004486506533915,2.288762307052492,7.363582622168576,5.3639986419830405,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"WPF 13 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.5,60.0,,3,average,4349,11700,2.69,,,0.004608031042664455,-0.0046080310429675924,1.226235610210994,-0.001371530021369564,-0.021375082180816945,0.02137508307077364,-0.04788650620971805,0.007045973766669276,0.12955432182778434,-0.1295543066777731,8.820498793447623,-0.042734145421230565,2.1370336940978807,5.782028285718825,3.867839987230173,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"WPF 16 basic, all climates",2019-09-04,Brine/Water,On-Off,5.0,R410a,2.6,65.0,,3,average,6062,15700,2.59,,,0.00378485457186152,-0.0037848553924107312,1.1857551920610354,-0.0013415352925887625,-0.020946545377190068,0.0209465464317624,-0.028011725322786125,0.006636873819649914,0.11707950970921735,-0.11707948370898875,8.138900313204442,-0.03801230677373865,1.8963085784238047,5.394322109267162,3.6388842939530175,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPF 20,2019-01-24,Brine/Water,On-Off,5.0,R410a,5.99,59.0,59.0,7,average,6824,20200,2.96,,,0.003958647053192871,-0.003958650494286235,1.1937417137963218,-0.0012700798721321615,-0.01997014400594816,0.01997014599730947,0.01907240440357618,0.006378869356128645,0.12511715209819665,-0.12511715209752627,8.90224011243147,-0.04073943116543786,1.7117652629666331,4.912783828952203,3.3002509335879293,,,,,,,,,,,,,,,
