Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],P_el_cooling_ref,Pdc_ref,MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,-39.01198699532756,0.006853280320959744,0.2894035577981318,38.97864502242157,-62.269204999601364,-0.06519950576550416,5.983321185633472,62.46182267127733,22.25523074900482,9.842886926762242,32.77245869663014,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,283.8192224061455,0.006767060369745754,0.2921082510189869,-283.8526683180192,-144.72418487667073,-0.06371344262278987,5.935425002796414,144.91910614550605,22.249853755110998,9.60577170189665,32.73293671931273,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,-71.4048125128577,0.0068490016740947795,0.2885024009805652,71.37141530245387,-0.3566961664062944,-0.06561037184425161,6.0183753999942375,0.5508331918196063,22.522380256687626,9.775229370428804,32.76078533881435,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,6503.0,11900.0,1.83,212.74826568937888,-0.007272134538857034,1.075376729729879,-212.77971059161857,-142.61339048635259,0.006661366396701573,0.29050878471429264,142.57936138772288,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794,21.244044034767864,9.046448629279189,30.552614560835234,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,-109.29907730081624,0.006594869334084185,0.28292332049853924,109.26364829154556,212.8537016787,-0.06469510247158741,5.961514743117068,-212.68016440575087,27.34136839536749,8.321513680201178,33.56534222063108,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.74619334370726,0.006600441660566982,0.2826822816059529,-212.78162273752807,252.83265284939063,-0.06495590272991197,5.972681049729335,-252.65903068546044,27.365703663224487,8.275297934305135,33.62192866949731,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15.0,average,1784.0,3800.0,2.13,212.7533626542469,-0.003295932327633439,0.9236658057050688,-212.7743698562961,212.7495257305829,0.009212890131746495,0.21665003632825167,-212.7781907538679,177.31333597750378,-0.07961525609395301,6.708255512275637,-177.1491162953914,21.45482893593471,11.601785733204114,33.60986817890498,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW75VAA + EHSD-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,212.7463025565754,0.007534447418901763,0.2576662885724708,-212.78151472726026,-75.82168491757264,-0.06111793617305696,5.909982534626746,75.99338392932458,26.10651985212773,8.331505081422705,31.656771007352372,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,53.82212211776331,0.00655950850336459,0.3012758058664797,-53.8595025210884,-71.43312660539371,-0.06789225498661314,6.184816576766049,71.62212040116056,29.73746765556632,11.73372697000256,37.35195711335887,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.2,40.0,68.0,15.0,average,3231.0,6300.0,1.95,-107.06992644176407,-0.002504005407701175,0.8857302037370937,107.05063710595304,212.75146099543403,0.011339832949718815,0.1014519154260963,-212.77621066460551,239.49825261355502,-0.08042262526096107,6.668082034406308,-239.34426808805958,24.12544863699533,9.666853735851404,33.65821068562394,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,3.3,,60.0,15.0,average,4523.0,9000.0,1.99,35.07004476381298,0.002288410964450516,0.6521178364859206,-35.09749044248538,-18.23254491885492,0.014420374754451425,-0.04524115278667825,18.207945013580275,17.39423873018731,-0.0784342589167097,6.744853863479804,-17.233860538376213,16.167509750967366,9.798137532521526,26.808004912342376,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,2536.0,5300.0,2.09,212.75072640729599,-0.0017208856917761595,0.8281825845457332,-212.7770514920274,70.60778252318202,0.013933851770695064,-0.011207038486904694,-70.63179411650026,-75.90625403179145,-0.11606028817408845,8.325724536576981,76.04378200055885,17.628108784583958,13.130402733861432,28.88405893664339,,,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,3827.0,7500.0,1.96,34.134172766552894,-0.0017633718820501433,0.7911721491918462,-34.168617432163416,-108.18354860555634,0.0047281332572905385,0.3577656621849987,108.14208221317396,-151.37116589834352,-0.06919431877325527,6.409411822226516,151.60020672221953,47.098080405245845,12.320502192604359,53.96523837505855,,,,,,,,,,,,,,,,,
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.3,40.0,67.0,15.0,average,6263.0,12400.0,1.98,70.60365713681192,-0.0005768179636375569,0.7446398669925803,-70.63591947165347,194.9789286237928,0.009142335243237822,0.17592756622611666,-195.012839274956,32.95507466689677,-0.08021356337290136,6.743947281106867,-32.78053356226195,31.50031014360322,11.151285994657636,37.74266237419318,,,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM112VAA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.0,40.0,60.0,15.0,average,3946.0,8800.0,2.23,70.60704121577895,-0.0004570888697877278,0.7881705794000027,-70.63253251027523,70.60749284976208,0.013936086021721814,0.003594838439145637,-70.63208497476968,106.23282547061608,-0.12580886164644906,8.853866555682385,-106.08366468059023,14.773642762296893,15.18933348878796,27.297596185428876,,,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM50VHA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.0,40.0,61.0,15.0,average,2157.0,4400.0,2.04,141.6749011096198,-0.0010360170852979312,0.7623032912622657,-141.70882543339897,70.60615066180068,0.013611651477167384,-0.01858205385996348,-70.63342716763505,-87.99511737582796,-0.11550790449762208,8.325693399218396,88.15580038042252,23.4575723597438,13.705547724127548,34.027261433579085,,,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM60VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,2345.0,5300.0,2.26,177.21398711818725,-0.004470447401764285,1.0034181019300197,-177.24181237606473,-58.21291788299905,0.010790438089428976,0.1494070795431069,58.18513285256772,230.6250913361094,-0.10383892353901038,8.11702377254911,-230.4554661110448,12.525989449566305,10.921966530413004,22.942414149969732,,,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM85VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,3623.0,7500.0,2.07,212.74888623547432,0.0009372640057060533,0.7012000801937796,-212.778910018558,70.60590829714151,0.01330293890365837,-0.002357002764415376,-70.63365498630996,-133.62748730693986,-0.11080559851704586,8.316727192299412,133.81990591562754,23.482888745576233,13.188133907370446,32.861601169337845,,,,,,,,,,,,,,,,,
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.3,40.0,61.0,10.0,average,2303.0,4100.0,1.78,-71.53505268510656,-0.0037711848655023,0.9792627876574466,71.51355595339078,-53.77005309460032,0.011915089044650072,0.07237530227649308,53.74478225156264,1.8596221211373885,-0.09389801214375837,7.258962827862532,-1.6724703365064295,20.31628469012896,13.432148213250887,30.95811990871627,,,,,,,,,,,,,,,,,
Mitsubishi,SUZ-SWM40VA + EHST30D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.2,41.0,58.0,15.0,average,2010.0,4100.0,2.04,-138.16849836774395,-0.005282234523061517,1.0086648404244316,138.14037568633495,-89.30738212837198,0.009966865880719863,0.1677903368396727,89.27722465451126,168.4387016702059,-0.11045881799863567,8.103278028216963,-168.25941758126126,16.138961180813638,15.072930874420967,28.032577931146733,,,,,,,,,,,,,,,,,
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2412.0,8200.0,3.4,0.011888139759060131,-0.011888147949221526,1.5828238509060242,-0.0035952557773493454,-0.008581639171370635,0.008581638595082777,0.5743287516920963,0.0036210544409932795,0.08630317388434801,-0.08630318867426091,7.597644897064091,-0.0327779368398421,0.8679133445281834,1.4792636291652037,1.2871686040155026,,,,,,,,,,,,,,,,,
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3418.0,10800.0,3.16,0.004992035245266521,-0.004992033568288942,1.2450885742927595,-0.001485824052637477,-0.013137239020856178,0.013137238525917262,0.3386673367013927,0.004609347564292438,0.0826473993254295,-0.08264739854948465,7.198787684410613,-0.03043810275991593,1.1550362063339887,1.4229891930944831,1.36541712546478,,,,,,,,,,,,,,,,,
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7.0,average,1171.0,3500.0,2.99,0.01971780874049149,-0.019717804385133327,1.9896353024715208,-0.005422467443759661,-0.005696562822305239,0.0056965652456490426,0.7332941419449048,0.0038143236452049993,0.0861195050901507,-0.08611952170082382,7.202503681455505,-0.03418431849330359,0.8783607606397396,1.7311254534098124,1.1089786584590244,,,,,,,,,,,,,,,,,
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7.0,average,2294.0,7500.0,3.27,0.005252866683563573,-0.005252866683577257,1.262871789915743,-0.0016108088574571984,-0.014009600334172341,0.014009598346929428,0.3090102355653947,0.005123444042277413,0.09150931635114497,-0.09150931581310216,7.696225837180173,-0.03445517332653558,0.9190811275190748,2.0271023451822443,1.270844522828941,,,,,,,,,,,,,,,,,
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4399.0,10910.0,2.48,-142.60476086827262,0.0015794036673701893,0.6908675120855265,142.58768089546822,70.6094159952073,0.012958293440318971,0.04382817872335907,-70.6301624095665,212.8269941485783,-0.08725122711688899,7.443291988236573,-212.71314677907088,24.34585361502597,6.23062442204147,27.864994454667247,,,,,,,,,,,,,,,,,
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,35.0,54.0,11.0,average,2585.0,5040.0,1.95,212.74884510911568,0.0036212350449665687,0.5366085228624142,-212.7789266484044,141.67949505699855,0.015567455082653748,-0.1308659240352703,-141.70414519195103,52.94505118984462,-0.11402076773168045,8.352490645245789,-52.78198749220561,29.44742546654985,11.486736517660267,37.65159629701564,,,,,,,,,,,,,,,,,
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9.0,average,3098.0,9200.0,2.97,5.420117378812329e-06,-5.1843039760768315e-06,1.0361954410805407,0.005237305317709146,-2.49555767866394e-05,2.4635472886553226e-05,0.8955909368351491,-0.015232275563311415,0.0005170628780005737,-0.0005184215846754001,3.5130034339368703,0.08423385170364818,0.4808215478633333,2.1148190994799707,1.661362139622542,,,,,,,,,,,,,,,,,
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10.0,average,3135.0,9500.0,3.03,0.005130677929096399,-0.005130674390330031,1.2515345009338632,-0.0015516366943852985,-0.019175930734650726,0.019175931064548454,0.06113702158904062,0.006420983196655548,0.12545697802895728,-0.125456978029256,8.988247217946986,-0.04233245662608778,1.7135087183729285,4.667856785702439,3.082812142039084,,,,,,,,,,,,,,,,,
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9.0,average,3805.0,12100.0,3.18,-0.0017200863064565429,0.0017201383024104775,0.9525539336463498,0.005516577633949721,0.006106784199105268,-0.006106742157686361,1.1813515981074951,-0.01730243064588629,-0.02895820438245886,0.028957910527101637,2.3526343682355617,0.08876788683478115,3.6020777420669505,5.575934190502046,2.099700040730497,,,,,,,,,,,,,,,,,
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10.0,average,3811.0,11700.0,3.07,0.006834599910645985,-0.006834593122307067,1.3344942327265594,-0.002192787330165534,-0.01759160113475481,0.01759159826906968,0.14048605943619305,0.005945442577187247,0.12050400069189293,-0.12050400069200153,8.801740677074633,-0.041261615224876834,1.5628885078977341,4.265566499445532,2.749608977724296,,,,,,,,,,,,,,,,,
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9.0,average,5282.0,15900.0,3.01,0.004288283900926347,-0.004288279829132045,1.2101127551835027,-0.0012934392754171554,-0.017946718559876836,0.017946717637760096,0.11929354588293273,0.0058799915784817965,0.10986911761914712,-0.10986909465227172,8.245622241832647,-0.036463464183998436,1.5301851015457582,4.020256977706236,2.553697403808797,,,,,,,,,,,,,,,,,
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9.0,average,1803.0,5300.0,2.94,0.006176512511139214,-0.006176519037272333,1.2999681773717024,-0.002131900844901766,-0.020275474208770242,0.020275464403468314,0.0057959585359253106,0.006681663275820733,0.13785184025460326,-0.13785179374135986,9.47003240064141,-0.04682200401096168,1.585438483153373,5.365073123531158,3.906869589172768,,,,,,,,,,,,,,,,,
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10.0,average,1738.0,5300.0,3.05,0.006867151530011082,-0.006867148762111421,1.336110114468413,-0.002305927165521323,-0.018092081839603303,0.018092085416381805,0.1143873714636564,0.006030037348841268,0.125026907310325,-0.12502687891966968,8.99477213874987,-0.042706625737811206,1.7375047624690858,4.443008346531354,2.7725100533962985,,,,,,,,,,,,,,,,,
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9.0,average,2280.0,7000.0,3.07,0.004460473627589013,-0.004460476110954642,1.2177149706272563,-0.001559294755212196,-0.019699973612254028,0.01969997042863421,0.03258430108733091,0.006293560858191282,0.12957074997721846,-0.12957072204232273,9.224322057098846,-0.0429510002462332,1.6172611458513009,4.782159372914982,3.237528149455393,,,,,,,,,,,,,,,,,
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10.0,average,2448.0,7000.0,2.86,0.005415440578526486,-0.0054154435118693965,1.2638871545107873,-0.0018007745416078645,-0.021410204498921483,0.021410203965429184,-0.05006384975397903,0.006989687419803658,0.1423003567064846,-0.1423003806375823,9.588210155760006,-0.04725273125071909,1.9776339708477284,5.908784260473956,4.150604658857765,,,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1193.0,2600.0,2.18,283.8121982421185,-0.01695675666837064,1.4838574675599487,-283.8608269853641,70.5961598080613,-6.240660294377356e-06,0.5976005964930813,-70.64341802185713,132.90629829364167,-0.11942126870264445,8.597577056569857,-132.71700419118008,35.776189065594615,16.923219997847735,45.497929420089214,5.65807569320977,-0.05266666666666321,-0.4746666666666934,-5.605409026543104,159.4756575733137,-0.06023749691973265,-0.7633683955137354,-159.4154196945147,-160.52804391540687,0.3402070791981738,13.396547302646017,160.18784399163602,759.4936708860761,3000.0,32.227396241703616,2.1206464523924087,4.691666595896933e-12
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1762.0,3400.0,1.93,-142.6201689292297,-0.01169369543012195,1.242206515146589,142.57337935007348,-142.6171945500281,0.004672510982071219,0.3650159892106259,142.57573782901017,221.7563143842173,-0.12114081120640367,8.610417137346824,-221.5580864763901,55.271409378855104,16.054582700980518,47.285530964243094,200.6460715626936,-0.05269991023962547,-0.4753506325145424,-200.593371564083,172.64841710907191,-0.06078926488949466,-0.7954721999795942,-172.58762798906625,44.32268215261445,0.39120060971133547,14.309595320849766,-44.71388215068267,1152.7377521613832,4000.0,42.431991543919835,1.9650318459108487,0.10112015526749224
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3387.0,6300.0,1.86,212.75492094353407,0.0056376532552580684,0.4813072439131895,-212.77263740529617,212.75470801093968,0.018401552014319655,-0.240677564313496,-212.77293228296418,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,29.679383328035158,12.680771780708403,41.735573320404015,,,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-SDC0709J3E5 / WH-UD09JE5-1,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3333.0,6200.0,1.86,-20.455557244442858,-0.0019311435229537848,0.8215171703316282,20.42701661653095,70.60615989673538,0.012756921846500359,0.011706466243689116,-70.63341673892555,243.94823530292408,-0.11922443580198396,8.392515468444019,-243.7883568583606,25.423997200897908,13.740522201576221,34.42874636140423,212.83247492363574,-0.052657143405551984,-0.4741142821936044,-212.77981778078964,43.99819742458015,-0.06120916889267367,-0.7891200426119086,-43.93698932511877,-9.636121148766504,0.31360034159277805,11.528797522526839,9.3225211462354,2372.8813559322034,7000.0,36.34407429147058,4.120227295600445,0.09312868001630462
Panasonic Marketing Europe,WH-MDC05J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,1957.0,4500.0,2.3,212.75720414602574,-0.0005889386789307755,0.8135183680198925,-212.7703621697105,212.74966646769627,0.009492787496957178,0.1991820475101609,-212.77804748764413,137.35771873736357,-0.10609952669007508,8.213026403692004,-137.17332023690994,28.835741962392465,13.941988616441119,36.790466247992796,-149.37728991029329,-0.05264000023505306,-0.4741199966063245,149.4299299102631,248.30852754756617,-0.06104880943077558,-0.7990026185717398,-248.24748046354588,-149.9938090286728,0.369198378610366,13.338613246397912,149.62460899283374,1577.2870662460568,5000.0,42.16951423696831,3.0261480049871845,0.08083562341801842
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3333.0,6200.0,1.86,-93.7072330327382,0.005244944148846364,0.5036006487637583,93.68925364098936,-35.99748410857769,0.01821386782058955,-0.2299833575896582,35.978988449529986,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,29.07689477926866,12.680771780708403,41.00435789030392,5.65807569320977,-0.05266666666666321,-0.4746666666666934,-5.605409026543104,128.72798232040807,-0.06089042654300104,-0.7883937793069962,-128.6670884104781,-49.20411340643674,0.3361999870229861,12.404600114372812,48.86791340432725,1904.7619047619046,6000.0,38.11789222261673,2.910160376348583,4.691666595896933e-12
Panasonic Marketing Europe,WH-MDC09J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3465.0,7000.0,2.02,212.751634391199,0.003268941375223007,0.5766253763541094,-212.7760413005696,-142.6091309519719,0.01460750140517519,-0.059949784005642874,142.5834832199211,142.78363369790057,-0.11478685017351264,8.254951294785672,-142.6144632349561,22.002392324501518,14.522368914575162,35.51166569700057,212.83247492363574,-0.052657143405551984,-0.4741142821936044,-212.77981778078964,-266.9102693651046,-0.061069843989522726,-0.785737307890474,266.9713427075969,-58.35379110953669,0.3140006313595994,11.676997321718234,58.03979102722384,2287.581699346405,7000.0,35.91363419125005,3.7769559758168847,0.09312868001630462
