Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,,,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,30.45150792051232,0.008641303433673038,0.12574032671075194,-30.510651479832397,-144.72418487667073,-0.06371344262278987,5.935425002796414,144.91910614550605,22.249853755110998,9.60577170189665,32.73293671931273,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,,,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,258.91609915433185,0.008693926889055244,0.12296560132153166,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.0183753999942375,0.5508331918196063,22.522380256687626,9.775229370428804,32.76078533881435,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,6503.0,11900.0,1.83,,,212.74826568937888,-0.007272134538857034,1.075376729729879,-212.77971059161857,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794,21.244044034767864,9.046448629279189,30.552614560835234,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,,,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589227,-212.8205639702972,212.8537016787,-0.06469510247158741,5.961514743117068,-212.68016440575087,27.34136839536749,8.321513680201178,33.56534222063108,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15.0,average,1784.0,3800.0,2.13,,,212.7533626542469,-0.003295932327633439,0.9236658057050688,-212.7743698562961,266.53862274971783,0.010664637716844557,0.08668465207746529,-266.5879701150253,177.31333597750378,-0.07961525609395301,6.708255512275637,-177.1491162953914,21.45482893593471,11.601785733204114,33.60986817890498,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW75VAA + EHSD-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15.0,average,3088.0,6300.0,2.04,,,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,241.19565481239812,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.06111793617305696,5.909982534626746,75.99338392932458,26.10651985212773,8.331505081422705,31.656771007352372,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15.0,average,3088.0,6300.0,2.04,,,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,-67.68018972103607,0.007630854486090334,0.18553325189543202,67.62121410321835,-71.43312660539371,-0.06789225498661314,6.184816576766049,71.62212040116056,29.73746765556632,11.73372697000256,37.35195711335887,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.2,40.0,68.0,15.0,average,3231.0,6300.0,1.95,,,-107.06992644176407,-0.002504005407701175,0.8857302037370937,107.05063710595304,241.2004947835744,0.013729158087613757,-0.07002727165757124,-241.2465583295633,239.49825261355502,-0.08042262526096107,6.668082034406308,-239.34426808805958,24.12544863699533,9.666853735851404,33.65821068562394,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,3.3,,60.0,15.0,average,4523.0,9000.0,1.99,,,35.07004476381298,0.002288410964450516,0.6521178364859206,-35.09749044248538,212.7711589384592,0.017151660590129254,-0.2060218175928464,-212.81100365970607,17.39423873018731,-0.0784342589167097,6.744853863479804,-17.233860538376213,16.167509750967366,9.798137532521526,26.808004912342376,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,2536.0,5300.0,2.09,,,212.75072640729599,-0.0017208856917761595,0.8281825845457332,-212.7770514920274,212.7703125499387,0.01655643178257036,-0.17915895765707393,-212.8118517189938,-75.90625403179145,-0.11606028817408845,8.325724536576981,76.04378200055885,17.628108784583958,13.130402733861432,28.88405893664339,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,3827.0,7500.0,1.96,,,34.134172766552894,-0.0017633718820501433,0.7911721491918462,-34.168617432163416,-207.26618350462115,0.006354987533465056,0.20765199787492752,207.20011039744662,-151.37116589834352,-0.06919431877325527,6.409411822226516,151.60020672221953,47.098080405245845,12.320502192604359,53.96523837505855,,,,,,,,,,,,,,,
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.3,40.0,67.0,15.0,average,6263.0,12400.0,1.98,,,70.60365713681192,-0.0005768179636375569,0.7446398669925803,-70.63591947165347,-469.61526224065636,0.011082642300846856,0.03010141522649857,469.56075105093225,32.95507466689677,-0.08021356337290136,6.743947281106867,-32.78053356226195,31.50031014360322,11.151285994657636,37.74266237419318,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM112VAA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.0,40.0,60.0,15.0,average,3946.0,8800.0,2.23,,,70.60704121577895,-0.0004570888697877278,0.7881705794000027,-70.63253251027523,241.20273575568729,0.01531899920714619,-0.11269337728521855,-241.24429265845242,106.23282547061608,-0.12580886164644906,8.853866555682385,-106.08366468059023,14.773642762296893,15.18933348878796,27.297596185428876,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM50VHA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.0,40.0,61.0,15.0,average,2157.0,4400.0,2.04,,,141.6749011096198,-0.0010360170852979312,0.7623032912622657,-141.70882543339897,241.20246539390936,0.016458058503569663,-0.1810900986887078,-241.2446283192321,-87.99511737582796,-0.11550790449762208,8.325693399218396,88.15580038042252,23.4575723597438,13.705547724127548,34.027261433579085,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM60VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,2345.0,5300.0,2.26,,,177.21398711818725,-0.004470447401764285,1.0034181019300197,-177.24181237606473,113.8074167800786,0.01180908144907127,0.05233274458129082,-113.85094446691832,230.6250913361094,-0.10383892353901038,8.11702377254911,-230.4554661110448,12.525989449566305,10.921966530413004,22.942414149969732,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM85VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,3623.0,7500.0,2.07,,,212.74888623547432,0.0009372640057060533,0.7012000801937796,-212.778910018558,-157.82167342159227,0.01539311727577262,-0.14710128258188487,157.77609730181126,-133.62748730693986,-0.11080559851704586,8.316727192299412,133.81990591562754,23.482888745576233,13.188133907370446,32.861601169337845,,,,,,,,,,,,,,,
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.3,40.0,61.0,10.0,average,2303.0,4100.0,1.78,,,-71.53505268510656,-0.0037711848655023,0.9792627876574466,71.51355595339078,-190.45772488505278,0.014056348949848602,-0.10983952098870726,190.4085668719247,1.8596221211373885,-0.09389801214375837,7.258962827862532,-1.6724703365064295,20.31628469012896,13.432148213250887,30.95811990871627,,,,,,,,,,,,,,,
Mitsubishi,SUZ-SWM40VA + EHST30D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.2,41.0,58.0,15.0,average,2010.0,4100.0,2.04,,,-138.16849836774395,-0.005282234523061517,1.0086648404244316,138.14037568633495,160.05368733221889,0.011257791273690615,0.0364386776713642,-160.1055174039719,168.4387016702059,-0.11045881799863567,8.103278028216963,-168.25941758126126,16.138961180813638,15.072930874420967,28.032577931146733,,,,,,,,,,,,,,,
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2412.0,8200.0,3.4,,,0.011888139759060131,-0.011888147949221526,1.5828238509060242,-0.0035952557773493454,-0.008581639171370635,0.008581638595082777,0.5743287516920963,0.0036210544409932795,0.08630317388434801,-0.08630318867426091,7.597644897064091,-0.0327779368398421,0.8679133445281834,1.4792636291652037,1.2871686040155026,,,,,,,,,,,,,,,
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3418.0,10800.0,3.16,,,0.004992035245266521,-0.004992033568288942,1.2450885742927595,-0.001485824052637477,-0.013137239020856178,0.013137238525917262,0.3386673367013927,0.004609347564292438,0.0826473993254295,-0.08264739854948465,7.198787684410613,-0.03043810275991593,1.1550362063339887,1.4229891930944831,1.36541712546478,,,,,,,,,,,,,,,
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7.0,average,1171.0,3500.0,2.99,,,0.01971780874049149,-0.019717804385133327,1.9896353024715208,-0.005422467443759661,-0.005696562822305239,0.0056965652456490426,0.7332941419449048,0.0038143236452049993,0.0861195050901507,-0.08611952170082382,7.202503681455505,-0.03418431849330359,0.8783607606397396,1.7311254534098124,1.1089786584590244,,,,,,,,,,,,,,,
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7.0,average,2294.0,7500.0,3.27,,,0.005252866683563573,-0.005252866683577257,1.262871789915743,-0.0016108088574571984,-0.014009600334172341,0.014009598346929428,0.3090102355653947,0.005123444042277413,0.09150931635114497,-0.09150931581310216,7.696225837180173,-0.03445517332653558,0.9190811275190748,2.0271023451822443,1.270844522828941,,,,,,,,,,,,,,,
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4399.0,10910.0,2.48,,,-142.60476086827262,0.0015794036673701893,0.6908675120855265,142.58768089546822,-412.7439340593933,0.015868890863363887,-0.15139387039467442,412.70198364729936,212.8269941485783,-0.08725122711688899,7.443291988236573,-212.71314677907088,24.34585361502597,6.23062442204147,27.864994454667247,,,,,,,,,,,,,,,
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,35.0,54.0,11.0,average,2585.0,5040.0,1.95,,,212.74884510911568,0.0036212350449665687,0.5366085228624142,-212.7789266484044,-43.12286868972228,0.01905468716717081,-0.33527401067344365,43.07933925482653,52.94505118984462,-0.11402076773168045,8.352490645245789,-52.78198749220561,29.44742546654985,11.486736517660267,37.65159629701564,,,,,,,,,,,,,,,
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9.0,average,3098.0,9200.0,2.97,,,5.420117378812329e-06,-5.1843039760768315e-06,1.0361954410805407,0.005237305317709146,-2.49555767866394e-05,2.4635472886553226e-05,0.8955909368351491,-0.015232275563311415,0.0005170628780005737,-0.0005184215846754001,3.5130034339368703,0.08423385170364818,0.4808215478633333,2.1148190994799707,1.661362139622542,,,,,,,,,,,,,,,
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10.0,average,3135.0,9500.0,3.03,,,0.005130677929096399,-0.005130674390330031,1.2515345009338632,-0.0015516366943852985,-0.019175930734650726,0.019175931064548454,0.06113702158904062,0.006420983196655548,0.12545697802895728,-0.125456978029256,8.988247217946986,-0.04233245662608778,1.7135087183729285,4.667856785702439,3.082812142039084,,,,,,,,,,,,,,,
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9.0,average,3805.0,12100.0,3.18,,,-0.0017200863064565429,0.0017201383024104775,0.9525539336463498,0.005516577633949721,0.006106784199105268,-0.006106742157686361,1.1813515981074951,-0.01730243064588629,-0.02895820438245886,0.028957910527101637,2.3526343682355617,0.08876788683478115,3.6020777420669505,5.575934190502046,2.099700040730497,,,,,,,,,,,,,,,
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10.0,average,3811.0,11700.0,3.07,,,0.006834599910645985,-0.006834593122307067,1.3344942327265594,-0.002192787330165534,-0.01759160113475481,0.01759159826906968,0.14048605943619305,0.005945442577187247,0.12050400069189293,-0.12050400069200153,8.801740677074633,-0.041261615224876834,1.5628885078977341,4.265566499445532,2.749608977724296,,,,,,,,,,,,,,,
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9.0,average,5282.0,15900.0,3.01,,,0.004288283900926347,-0.004288279829132045,1.2101127551835027,-0.0012934392754171554,-0.017946718559876836,0.017946717637760096,0.11929354588293273,0.0058799915784817965,0.10986911761914712,-0.10986909465227172,8.245622241832647,-0.036463464183998436,1.5301851015457582,4.020256977706236,2.553697403808797,,,,,,,,,,,,,,,
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9.0,average,1803.0,5300.0,2.94,,,0.006176512511139214,-0.006176519037272333,1.2999681773717024,-0.002131900844901766,-0.020275474208770242,0.020275464403468314,0.0057959585359253106,0.006681663275820733,0.13785184025460326,-0.13785179374135986,9.47003240064141,-0.04682200401096168,1.585438483153373,5.365073123531158,3.906869589172768,,,,,,,,,,,,,,,
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10.0,average,1738.0,5300.0,3.05,,,0.006867151530011082,-0.006867148762111421,1.336110114468413,-0.002305927165521323,-0.018092081839603303,0.018092085416381805,0.1143873714636564,0.006030037348841268,0.125026907310325,-0.12502687891966968,8.99477213874987,-0.042706625737811206,1.7375047624690858,4.443008346531354,2.7725100533962985,,,,,,,,,,,,,,,
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9.0,average,2280.0,7000.0,3.07,,,0.004460473627589013,-0.004460476110954642,1.2177149706272563,-0.001559294755212196,-0.019699973612254028,0.01969997042863421,0.03258430108733091,0.006293560858191282,0.12957074997721846,-0.12957072204232273,9.224322057098846,-0.0429510002462332,1.6172611458513009,4.782159372914982,3.237528149455393,,,,,,,,,,,,,,,
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10.0,average,2448.0,7000.0,2.86,,,0.005415440578526486,-0.0054154435118693965,1.2638871545107873,-0.0018007745416078645,-0.021410204498921483,0.021410203965429184,-0.05006384975397903,0.006989687419803658,0.1423003567064846,-0.1423003806375823,9.588210155760006,-0.04725273125071909,1.9776339708477284,5.908784260473956,4.150604658857765,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1193.0,2600.0,2.18,759.4936708860761,3000.0,283.8121982421185,-0.01695675666837064,1.4838574675599487,-283.8608269853641,-71.56577667916865,-0.00013905055615012695,0.5121154470313913,71.49181225378005,132.90629829364167,-0.11942126870264445,8.597577056569857,-132.71700419118008,35.776189065594615,16.923219997847735,45.497929420089214,83.84804805960465,-0.002216626456660744,-0.9292050625717768,-83.79169455906715,70.64887263547472,-0.009252611217757369,-1.44529121765605,-70.57861327333771,-60.562765709600534,0.06815227272728462,14.3473159846894,60.25724273667196,45.87436342115922,5.243425670528296,50.286049172219634
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1762.0,3400.0,1.93,1152.7377521613832,4000.0,-142.6201689292297,-0.01169369543012195,1.242206515146589,142.57337935007348,-116.08316729448696,0.00571175059021036,0.23630549580945776,116.01657307107712,221.7563143842173,-0.12114081120640367,8.610417137346824,-221.5580864763901,55.271409378855104,16.054582700980518,47.285530964243094,70.6419999599373,-0.0022154910642418037,-0.930099622136379,-70.58561419307006,70.650067691915,-0.008835045392523059,-1.5429331900993897,-70.57741821689736,-211.62737581989396,0.06370227272727053,15.725301595888029,211.26805881964637,47.19294448950846,4.711043620055162,50.24700894111997
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3387.0,6300.0,1.86,,,212.75492094353407,0.0056376532552580684,0.4813072439131895,-212.77263740529617,174.17517999382702,0.0224235806370843,-0.4687746181301229,-174.21258950918536,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,29.679383328035158,12.680771780708403,41.735573320404015,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-SDC0709J3E5 / WH-UD09JE5-1,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3333.0,6200.0,1.86,2372.8813559322034,7000.0,-20.455557244442858,-0.0019311435229537848,0.8215171703316282,20.42701661653095,-71.55825967002437,0.015467004866629852,-0.17353066017094615,71.50883366776438,243.94823530292408,-0.11922443580198396,8.392515468444019,-243.7883568583606,25.423997200897908,13.740522201576221,34.42874636140423,70.64197922381878,-0.002218511186344768,-0.9285808575121828,-70.58563492918861,72.3037630470625,-0.009160752912692822,-1.4888685319163772,-72.2322145526599,-124.92882798612091,0.0514659090901105,12.635677637028618,124.64170292041278,49.82843743504871,4.75139049131969,54.38370597277157
Panasonic Marketing Europe,WH-MDC05J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,1957.0,4500.0,2.3,1577.2870662460568,5000.0,212.75720414602574,-0.0005889386789307755,0.8135183680198925,-212.7703621697105,-171.69881207447753,0.010750381826541628,0.04269514439376662,171.6413414244353,137.35771873736357,-0.10609952669007508,8.213026403692004,-137.17332023690994,28.835741962392465,13.941988616441119,36.790466247992796,70.64197058833965,-0.002217814624298884,-0.9284679272956609,-70.58564356466769,70.65006886150901,-0.008881099588911676,-1.5398644553723426,-70.57741704730341,-151.56639764463762,0.05769537105596768,14.717782868939207,151.2263376438948,48.6833747072572,4.12884021974131,52.025006578255386
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3333.0,6200.0,1.86,1904.7619047619046,6000.0,-93.7072330327382,0.005244944148846364,0.5036006487637583,93.68925364098936,-71.55241414290684,0.02216378355831796,-0.454768211540539,71.51481333266274,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,29.07689477926866,12.680771780708403,41.00435789030392,72.84299444514599,-0.0022167523343471166,-0.9291997179813516,-72.78664108428792,69.48818933612655,-0.009036560395041141,-1.5032389512685589,-69.4164367418708,-93.87201485653894,0.05587122693591266,13.58059171399627,93.56440778571512,48.88041537709147,4.128725967400037,52.33133434933292
Panasonic Marketing Europe,WH-MDC09J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3465.0,7000.0,2.02,2287.581699346405,7000.0,212.751634391199,0.003268941375223007,0.5766253763541094,-212.7760413005696,184.33643173244425,0.017719288551736847,-0.24852684851669896,-184.38089903268641,142.78363369790057,-0.11478685017351264,8.254951294785672,-142.6144632349561,22.002392324501518,14.522368914575162,35.51166569700057,70.64197922381878,-0.002218511186344768,-0.9285808575121828,-70.58563492918861,75.09100861101112,-0.009165727025925935,-1.4865021494426425,-75.01953027875616,-150.04948156265968,0.05350217667357467,12.751574762701654,149.7627146812564,48.472694217006705,4.855504206732716,53.2458334962822
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,3649.0,7700.0,2.11,,,212.7530477549586,-0.005348251133368422,1.0211220502092309,-212.7747376635064,265.361773195205,0.009064644960584744,0.13219794268708568,-265.41913938433566,-106.54526581606315,-0.09470922219100376,7.284072069501525,106.68499663743529,25.957863969274012,12.47572271551157,33.544237733567364,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,5320.0,10800.0,2.03,,,212.74988113160802,-0.0022716624787601364,0.8220738002461483,-212.7779250565852,628.6298585369842,0.012280514070766848,-0.007942993347712392,-628.6775756777704,283.3673668742573,-0.0875056607554198,6.967419116839392,-283.2093417993224,20.76783675405921,13.03320563728741,31.7238096370415,,,,,,,,,,,,,,,
