Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,35.0,54.0,11.0,average,2585.0,5040.0,1.95,212.74884510911568,0.0036212350449665,0.5366085228624142,-212.7789266484044,-43.12286868972228,0.0190546871671708,-0.3352740106734436,43.07933925482653,52.94505118984462,-0.1140207677316804,8.352490645245789,-52.78198749220561
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9.0,average,3098.0,9200.0,2.97,5.420117378812329e-06,-5.184303976076832e-06,1.0361954410805407,0.0052373053177091,-2.49555767866394e-05,2.4635472886553223e-05,0.8955909368351491,-0.0152322755633114,0.0005170628780005,-0.0005184215846754,3.5130034339368703,0.0842338517036481
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10.0,average,3135.0,9500.0,3.03,0.0051306779290963,-0.00513067439033,1.251534500933863,-0.0015516366943852,-0.0191759307346507,0.0191759310645484,0.0611370215890406,0.0064209831966555,0.1254569780289572,-0.125456978029256,8.988247217946986,-0.0423324566260877
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9.0,average,3805.0,12100.0,3.18,-0.0017200863064565,0.0017201383024104,0.9525539336463495,0.0055165776339497,0.0061067120140205,-0.0061067420261035,1.1813516292235038,-0.0173024305351582,-0.0289582043824588,0.0289579105271016,2.3526343682355617,0.0887678868347811
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10.0,average,3811.0,11700.0,3.07,0.0068345999106459,-0.006834593122307,1.3344942327265594,-0.0021927873301655,-0.0175916011347548,0.0175915982690696,0.140486059436193,0.0059454425771872,0.1205040006918929,-0.1205040006920015,8.80174067707463,-0.0412616152248768
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9.0,average,5282.0,15900.0,3.01,0.0042882839009263,-0.004288279829132,1.2101127551835025,-0.0012934392754171,-0.0179467185598768,0.01794671763776,0.1192935458829327,0.0058799915784817,0.1098691176191471,-0.1098690946522717,8.245622241832647,-0.0364634641839984
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9.0,average,1803.0,5300.0,2.94,0.0061765125111392,-0.0061765190372723,1.2999681773717024,-0.0021319008449017,-0.0202754742087702,0.0202754644034683,0.0057959585359253,0.0066816632758207,0.1378518402546032,-0.1378517937413598,9.47003240064141,-0.0468220040109616
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10.0,average,1738.0,5300.0,3.05,0.006867151530011,-0.0068671487621114,1.336110114468413,-0.0023059271655213,-0.0180920818396033,0.0180920854163818,0.1143873714636564,0.0060300373488412,0.125026907310325,-0.1250268789196696,8.99477213874987,-0.0427066257378112
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9.0,average,2280.0,7000.0,3.07,0.004460473627589,-0.0044604761109546,1.2177149706272563,-0.0015592947552121,-0.019699973612254,0.0196999704286342,0.0325843010873309,0.0062935608581912,0.1295707499772184,-0.1295707220423227,9.224322057098846,-0.0429510002462332
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10.0,average,2448.0,7000.0,2.86,0.0054154405785264,-0.0054154435118693,1.2638871545107873,-0.0018007745416078,-0.0214102044989214,0.0214102039654291,-0.050063849753979,0.0069896874198036,0.1423003567064846,-0.1423003806375823,9.588210155760006,-0.047252731250719
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1193.0,2600.0,2.18,283.8121982421185,-0.0169567566683706,1.4838574675599487,-283.8608269853641,-71.56577667916864,-0.0001390505561501,0.5121154470313913,71.49181225378004,132.90629829364167,-0.1194212687026444,8.597577056569857,-132.71700419118008
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1762.0,3400.0,1.93,-142.6201689292297,-0.0116936954301219,1.242206515146589,142.57337935007348,-116.08316729448696,0.0057117505902103,0.2363054958094577,116.01657307107712,221.7563143842173,-0.1211408112064036,8.610417137346824,-221.5580864763901
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3387.0,6300.0,1.86,212.75492094353407,0.005637653255258,0.4813072439131895,-212.7726374052962,174.17517999382704,0.0224235806370843,-0.4687746181301229,-174.21258950918536,16.28822493274648,-0.1239648747262515,8.604021613369017,-16.14007609628339
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3333.0,6200.0,1.86,-20.455557244442858,-0.0019311435229537,0.8215171703316282,20.42701661653095,-71.55825967002437,0.0154670048666298,-0.1735306601709461,71.50883366776438,243.94823530292413,-0.1192244358019839,8.39251546844402,-243.7883568583606
Panasonic Marketing Europe,WH-MDC05J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,1957.0,4500.0,2.3,212.7572041460257,-0.0005889386789307,0.8135183680198925,-212.7703621697105,-171.69881207447753,0.0107503818265416,0.0426951443937666,171.6413414244353,137.35771873736357,-0.106099526690075,8.213026403692002,-137.17332023690994
Panasonic Marketing Europe,WH-MDC07J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3333.0,6200.0,1.86,-93.7072330327382,0.0052449441488463,0.5036006487637583,93.68925364098936,-71.55241414290685,0.0221637835583179,-0.454768211540539,71.51481333266273,16.28822493274648,-0.1239648747262515,8.604021613369017,-16.14007609628339
Panasonic Marketing Europe,WH-MDC09J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3465.0,7000.0,2.02,212.751634391199,0.003268941375223,0.5766253763541094,-212.7760413005696,184.33643173244425,0.0177192885517368,-0.2485268485166989,-184.3808990326864,142.78363369790057,-0.1147868501735126,8.254951294785673,-142.6144632349561
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,3649.0,7700.0,2.11,212.7530477549586,-0.0053482511333684,1.0211220502092309,-212.7747376635063,265.361773195205,0.0090646449605847,0.1321979426870856,-265.41913938433566,-106.54526581606316,-0.0947092221910037,7.284072069501525,106.68499663743528
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,5320.0,10800.0,2.03,212.749881131608,-0.0022716624787601,0.8220738002461483,-212.7779250565852,628.6298585369842,0.0122805140707668,-0.0079429933477123,-628.6775756777704,283.3673668742573,-0.0875056607554198,6.967419116839392,-283.2093417993224
STIEBEL ELTRON ,HPA-O 10 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,3941.0,10600.0,2.69,-89.29339556564241,0.0026445965538093,0.7576156523081585,89.28916759680632,-299.32448602826935,0.0144958652951565,0.0574917367477038,299.2981362004843,172.865908495688,-0.0849580364972622,7.358890939976777,-172.7140394504696
STIEBEL ELTRON ,HPA-O 13 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,5565.0,13800.0,2.48,141.68365264181634,0.0014696591001257,0.7057098222085149,-141.6999257463327,86.59296472544695,0.0117031754011611,0.0474228981692515,-86.64085529536855,-20.26921800750897,-0.081199991830262,7.102955977794696,20.4383733284543
STIEBEL ELTRON ,HPA-O 13 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,16.0,average,5679.0,13800.0,2.43,70.61118805226342,0.0003358734544867,0.7425205195823387,-70.62839591629134,212.7667371022934,0.0114140651212511,0.0476440707365019,-212.8153907507644,-71.4437667132984,-0.0754733042215006,6.759566543051906,71.61371748949891
STIEBEL ELTRON ,"HPA-O 3 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,33.0,52.0,17.0,average,1473.0,3050.0,2.07,283.81946798053883,-0.0074228227572256,1.0272659790488352,-283.85271661747913,-355.88356395168137,0.0105836152339477,0.0648868003204139,355.8325441393552,212.84487937393067,-0.1040638744923038,7.593173199678857,-212.69623058971104
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,52.0,33.0,17.0,average,1659.0,3400.0,2.05,-62.645482086295466,-0.0117252459440492,1.2278383513594844,62.600901222824206,102.94359941421192,0.004219402294248,0.3612620288873078,-103.00247026245876,17.39570689074408,-0.0957286361591661,7.218068218853996,-17.233534389526028
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,27.0,57.0,17.0,average,2589.0,5100.0,1.97,-71.54034252471739,-0.0079225488030818,1.165543060656855,71.50852996394877,161.9370928827826,0.0112656058877835,0.100968661531646,-161.98216963924165,163.37085579629522,-0.0917611866314493,7.218316155684211,-163.23236319174492
STIEBEL ELTRON ,HPA-O 7 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.2,,50.0,16.0,average,3257.0,7100.0,2.18,35.07330179709979,-0.0007425031418696,0.7942604808426917,-35.0942490066203,212.76301398188505,0.0078568552514356,0.1882485652348293,-212.8191793146973,42.096477449115525,-0.0528580548596311,5.432753387826411,-41.96526538083468
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,,,17.0,average,2589.0,5100.0,1.97,-40.59902321081533,-0.0259460876242896,1.9645578215625552,40.54002761397607,-199.89217919296075,-0.0053283073863725,0.809307344654863,199.8211707257604,8.50351779945354,-0.0861026191235964,6.967850086413414,-8.355467131071975
STIEBEL ELTRON ,LWZ 5 CS Premium,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,212.75203985194244,-0.0004646320724777,0.7713197961286536,-212.775679058278,-355.8816540124635,0.0118162299627871,0.0421590317760518,355.83433693777084,-89.23074327039888,-0.0787400788082718,6.600733825349531,89.34601640123805
STIEBEL ELTRON ,LWZ 5 S Smart,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,212.75203985194244,-0.0004646320724777,0.7713197961286536,-212.775679058278,-209.02110816277687,0.0131971248820821,0.1172310723645497,208.9929982352514,141.75664154881946,-0.0766241151400145,6.209151759463037,-141.6309841424644
STIEBEL ELTRON ,LWZ 504 E,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,55.0,27.0,average,2597.0,5870.0,2.26,0.6304106446947935,-0.0211271470815729,1.6743232707056743,-0.6855440449851331,-81.82018747104496,-0.0089254795493996,0.9324930422536096,81.74322863084514,52.92580559526,-0.0706560680226674,6.250740670606477,-52.79350231230433
STIEBEL ELTRON ,"WPC 04 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9.0,average,1509.0,4300.0,2.85,0.0065578814093053,-0.0065578832295904,1.323802736690698,-0.00235977734105,-0.0186361503487424,0.0186361512828105,0.0904661930238405,0.00611462727239,0.1197283555912732,-0.1197283555914128,8.53729883405112,-0.0408247458846562
STIEBEL ELTRON ,WPE-I 04 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,38.0,,16.0,average,927.0,3320.0,3.58,0.0063533797044471,-0.0063533624637839,0.9896633716211556,-0.0451252092273898,-0.0091831934730714,0.0091831937216062,0.2326700996070372,-0.0391837775735794,0.0889394539008947,-0.0889394540812286,7.928859725071339,-0.0415188545283096
STIEBEL ELTRON ,WPE-I 06 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,41.0,,16.0,average,1504.0,5340.0,3.55,0.005342288535594,-0.0053422941505182,0.9341781799791375,-0.0492437986149442,-0.0079872554293816,0.0079872477335217,0.2728403289681633,-0.0429898238622455,0.0794365637519979,-0.0794366120346621,7.575497346258508,-0.0142467952645076
STIEBEL ELTRON ,WPE-I 08 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,40.0,,16.0,average,1779.0,6120.0,3.44,0.0052815126532554,-0.005281513673125,0.9287516956922,-0.0502036384468791,-0.0076606042986876,0.00766059875575,0.2810047273114381,-0.0441323192893284,0.0771790340535191,-0.0771790231229733,7.395242002289203,-0.0034894537135224
STIEBEL ELTRON ,WPE-I 12 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19.0,average,2983.0,10590.0,3.55,0.0002402503192282,-0.0002403975732406,0.7087123428234037,-0.0420612626929204,-0.0126485989643957,0.0126485982336976,0.0522591075027276,-0.03908759336504,0.0913838786066604,-0.0913838251444559,8.261961309693218,0.0091021865474516
STIEBEL ELTRON ,WPE-I 15 H(K) (W) 230 Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19.0,average,3576.0,12160.0,3.4,0.0025098421168884,-0.0025098422079315,0.8071141950932459,-0.0463849757725905,-0.0095257514694516,0.0095257558215744,0.1767285971935058,-0.0448530723584931,0.0796756848189868,-0.0796758102116733,7.682139944906407,0.0326331696617176
STIEBEL ELTRON ,WPE-I 33H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,3.9,47.0,,12.0,average,8771.0,27540.0,3.14,0.0039377144676296,-0.0039377124247689,0.8931419909078648,-0.0367190302659956,-0.0128102718011399,0.0128102807915987,0.0297149300964992,-0.0402777738107508,0.1032965203911609,-0.1032965203914847,8.47806356736605,0.0043583774546458
STIEBEL ELTRON ,WPE-I 44 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,4.4,50.0,,7.0,average,9816.0,31510.0,3.21,0.0037512823974836,-0.0037512657049135,0.8813717768354546,-0.0385824732047801,-0.0115196541089275,0.0115196539884087,0.0780584970187013,-0.0432452858277819,0.0942641169451134,-0.0942640969771319,8.257739277158196,0.0282397275563622
STIEBEL ELTRON ,WPE-I 59 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,6.3,43.0,,18.0,average,16266.0,48960.0,3.01,0.0041001996446523,-0.0041001717665677,0.8910047791150182,-0.0419183624229306,-0.0109280982594888,0.0109280959195605,0.1054540093413154,-0.0436199921949827,0.0834959590093088,-0.0834959528722854,7.495214456160336,0.0153454059710301
STIEBEL ELTRON ,WPE-I 87 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,9.0,50.0,,11.0,average,23293.0,69880.0,3.0,0.0038279705122092,-0.0038279411809235,0.8799940061084051,-0.0410756765123412,-0.0111428985264813,0.0111428878676106,0.0986594256031026,-0.0428008462108779,0.0782456872144419,-0.0782457665522227,7.324671996964489,0.0342932194106522
STIEBEL ELTRON ,"WPF 10 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.6,58.0,,3.0,average,3537.0,8700.0,2.46,0.0071304308647265,-0.0071304270899532,1.348068280905533,-0.0023235043911282,-0.0231817152545359,0.0231817168820592,-0.1334054110087984,0.0078513168468718,0.1467954060543934,-0.1467954060544572,9.367499110850629,-0.0500448650653391
STIEBEL ELTRON ,"WPF 13 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.5,60.0,,3.0,average,4349.0,11700.0,2.69,0.0046080324621531,-0.0046080310070672,1.2262356079826464,-0.0013715299450857,-0.0213750821808169,0.0213750830707736,-0.047886506209718,0.0070459737666692,0.1295543218277843,-0.1295543066777731,8.820498793447623,-0.0427341454212305
STIEBEL ELTRON ,"WPF 16 basic, all climates",2019-09-04,Brine/Water,On-Off,5.0,R410a,2.6,65.0,,3.0,average,6062.0,15700.0,2.59,0.003784855479707,-0.0037848554795034,1.1857551949689111,-0.0013415353852128,-0.02094654537719,0.0209465464317624,-0.0280117253227861,0.0066368738196499,0.1170795097092173,-0.1170794837089887,8.138900313204442,-0.0380123067737386
STIEBEL ELTRON ,WPF 20,2019-01-24,Brine/Water,On-Off,5.0,R410a,5.99,59.0,59.0,7.0,average,6824.0,20200.0,2.96,0.0039586470531928,-0.0039586504942862,1.1937417137963218,-0.0012700798721321,-0.0199701440059481,0.0199701459973094,0.0190724044035761,0.0063788693561286,0.1251171520981966,-0.1251171520975262,8.902240112431471,-0.0407394311654378
STIEBEL ELTRON ,WPF 27,2019-01-24,Brine/Water,On-Off,5.0,R410a,7.2,60.0,60.0,7.0,average,9247.0,27000.0,2.92,0.0062873213052926,-0.0062873262535512,1.3070190680210882,-0.0021596834993865,-0.0208642846446682,0.0208642859224762,-0.0225907795531903,0.0068626936208942,0.1438729023187168,-0.1438728546683285,9.72921686825523,-0.0485250036733053
STIEBEL ELTRON ,WPF 27 HT,2019-09-04,Brine/Water,On-Off,5.0,R134a,6.0,,,3.0,average,8268.0,25300.0,3.06,0.0052114508164637,-0.005211450816366,1.2546365514103794,-0.0018065626067111,-0.0145163390073976,0.0145163404514214,0.2876082095576093,0.0046895054137989,0.0885227636347039,-0.0885228258147587,7.302486403772544,-0.029861210125778
STIEBEL ELTRON ,WPF 35,2016-09-19,Brine/Water,On-Off,5.0,R410a,10.0,60.0,60.0,7.0,average,11695.0,34500.0,2.95,0.0064329123363924,-0.0064329160693356,1.313929313054717,-0.0021865410767338,-0.0239960393078388,0.0239960393078795,-0.1004999372930861,0.012543554064892,0.149883743520411,-0.1498837363558266,9.807488473119388,-0.0675671541343753
STIEBEL ELTRON ,WPF 40,2019-01-24,Brine/Water,On-Off,5.0,R410a,10.0,59.0,,7.0,average,13500.0,40500.0,3.0,0.0040404320512789,-0.0040404313473228,1.1975731872424995,-0.0013345755289196,-0.0194579213374605,0.0194579216787033,0.044793609890321,0.0062400947890231,0.1219919174662483,-0.1219919608106266,8.79735990150502,-0.0400389219908007
STIEBEL ELTRON ,WPF 52,2019-09-04,Brine/Water,On-Off,5.0,R410a,12.5,,,7.0,average,16827.0,52500.0,3.12,0.0038961139340237,-0.003896117748042,1.1912205509727,-0.0012669596049052,-0.0191915171985471,0.0191915180712264,0.058734970416889,0.0061912035109105,0.1233088692156032,-0.1233089027109068,8.982142416394977,-0.0406139625600959
STIEBEL ELTRON ,WPF 66,2019-01-24,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,21361.0,62800.0,2.94,0.0042208453311648,-0.0042208389193366,1.207029400094929,-0.0013749340772289,-0.0192076864216087,0.0192076844603067,0.0572749893420556,0.0061680685093445,0.1181251693140665,-0.1181251701006482,8.557569800951365,-0.0387905938138245
STIEBEL ELTRON ,"WPF 7 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.0,55.0,,3.0,average,2556.0,6800.0,2.66,0.0079131076881239,-0.0079131079513766,1.3844653283750024,-0.0032426574966392,-0.0207688396754774,0.0207688411953451,-0.0160363843705633,0.006713803597448,0.1374511371404422,-0.1374512351488092,9.153015181120278,-0.0473225496788056
STIEBEL ELTRON ,WPL 09 ICS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.2,45.0,,56.0,average,1753.0,3980.0,2.27,275.58114070236394,-0.0041338702695124,0.9395335358979756,-275.613895880121,-71.55406589842458,0.0117747353110399,0.0785521923669965,71.5127707655315,-68.12280466455196,-0.1029316593122329,7.822911391141565,68.27648018177362
STIEBEL ELTRON ,WPL 09 IKCS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.2,45.0,,56.0,average,1775.0,3940.0,2.22,212.7477925964539,-0.0040387762355305,0.937916803884297,-212.7801272831244,-14.474869203636068,0.0114048270890598,0.092875079544883,14.432440560192894,-71.45074962144736,-0.099833754144213,7.6484393184816,71.61099093201975
STIEBEL ELTRON ,WPL 17 ICS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.6,48.0,,56.0,average,2945.0,6390.0,2.17,4.775774264508551,-0.0096073246739483,1.243434526066882,-4.815635105636073,14.420513916542546,0.0015671934177915,0.5336161304488478,-14.479113697949032,-75.87732060472858,-0.0720861812162919,6.414949680737425,76.06282428199532
STIEBEL ELTRON ,WPL 17 IKCS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,,56.0,average,2948.0,6280.0,2.13,-160.38019758754473,-0.0100217530329398,1.2628194100103038,160.3397830658924,-213.72035616366333,0.0012261233264081,0.5536808863894344,213.66194637480976,283.931959264028,-0.0692777954175021,6.212755136344063,-283.7501968068084
STIEBEL ELTRON ,WPL-A 05 HK 230 Premium,2020-08-07,Outdoor Air/Water,Regulated,1.0,Other,3.0,,47.0,12.0,average,1852.0,4890.0,2.64,221.6400479558792,-0.0011166195283515,0.8381305494207922,-221.65535692682008,184.33523366933684,0.0109030339991949,0.0899603200684772,-184.3819489738225,212.84092544998765,-0.0857240400655924,7.431511453787621,-212.69871104032072
STIEBEL ELTRON ,WPL-A 07 HK 230 Premium,2020-08-07,Outdoor Air/Water,Regulated,1.0,Other,3.0,,47.0,12.0,average,2897.0,7040.0,2.43,230.5161158387796,-0.0015973638553097,0.8032304379515383,-230.54536432710188,212.76345260634443,0.008930581293731,0.1392551614954379,-212.8187358332796,212.85715727373844,-0.0835360493961642,7.338410527017352,-212.68161710475408
