Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589227,-212.8205639702972,212.8537016787,-0.06469510247158741,5.961514743117068,-212.68016440575087,13.830166477147607,8.270432281272686,18.511649808746213
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15.0,average,1784.0,3800.0,2.13,212.7533626542469,-0.003295932327633439,0.9236658057050688,-212.7743698562961,266.53862274971783,0.010664637716844557,0.08668465207746529,-266.5879701150253,177.31333597750378,-0.07961525609395301,6.708255512275637,-177.1491162953914,11.831369655212645,11.618381268095613,18.65800061952365
Mitsubishi,PUHZ-SW75VAA + EHSD-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,241.19565481239812,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.06111793617305696,5.909982534626746,75.99338392932458,12.914086654007153,8.305726487444453,17.180054678628867
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,-67.68018972103607,0.007630854486090334,0.18553325189543202,67.62121410321835,-71.43312660539371,-0.06789225498661314,6.184816576766049,71.62212040116056,17.444500529938338,11.742988480296287,24.550991196614586
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.2,40.0,68.0,15.0,average,3231.0,6300.0,1.95,-107.06992644176407,-0.002504005407701175,0.8857302037370937,107.05063710595304,241.2004947835744,0.013729158087613757,-0.07002727165757124,-241.2465583295633,239.49825261355502,-0.08042262526096107,6.668082034406308,-239.34426808805958,17.96134852175001,9.726548244111823,21.479051255203082
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,3.3,,60.0,15.0,average,4523.0,9000.0,1.99,35.07004476381298,0.002288410964450516,0.6521178364859206,-35.09749044248538,212.7711589384592,0.017151660590129254,-0.2060218175928464,-212.81100365970607,17.39423873018731,-0.0784342589167097,6.744853863479804,-17.233860538376213,9.604549274601576,9.827672166497411,12.706893979337787
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,2536.0,5300.0,2.09,212.75072640729599,-0.0017208856917761595,0.8281825845457332,-212.7770514920274,212.7703125499387,0.01655643178257036,-0.17915895765707393,-212.8118517189938,-75.90625403179145,-0.11606028817408845,8.325724536576981,76.04378200055885,13.825766024388752,13.11325575146978,20.1661740827296
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,3827.0,7500.0,1.96,34.134172766552894,-0.0017633718820501433,0.7911721491918462,-34.168617432163416,-207.26618350462115,0.006354987533465056,0.20765199787492752,207.20011039744662,-151.37116589834352,-0.06919431877325527,6.409411822226516,151.60020672221953,37.12625103146522,12.365737208890215,45.38227078285593
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.3,40.0,67.0,15.0,average,6263.0,12400.0,1.98,70.60365713681192,-0.0005768179636375569,0.7446398669925803,-70.63591947165347,-469.61526224065636,0.011082642300846856,0.03010141522649857,469.56075105093225,32.95507466689677,-0.08021356337290136,6.743947281106867,-32.78053356226195,18.83760213534262,11.167980427242851,24.47703785163496
Mitsubishi,PUZ-WM112VAA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.0,40.0,60.0,15.0,average,3946.0,8800.0,2.23,70.60704121577895,-0.0004570888697877278,0.7881705794000027,-70.63253251027523,241.20273575568729,0.01531899920714619,-0.11269337728521855,-241.24429265845242,106.23282547061608,-0.12580886164644906,8.853866555682385,-106.08366468059023,13.284796680795887,15.186537252927439,18.829435227769192
Mitsubishi,PUZ-WM50VHA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.0,40.0,61.0,15.0,average,2157.0,4400.0,2.04,141.6749011096198,-0.0010360170852979312,0.7623032912622657,-141.70882543339897,241.20246539390936,0.016458058503569663,-0.1810900986887078,-241.2446283192321,-87.99511737582796,-0.11550790449762208,8.325693399218396,88.15580038042252,11.53790017732917,13.678832076347074,17.822854615303143
Mitsubishi,PUZ-WM60VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,2345.0,5300.0,2.26,177.21398711818725,-0.004470447401764285,1.0034181019300197,-177.24181237606473,113.8074167800786,0.01180908144907127,0.05233274458129082,-113.85094446691832,230.6250913361094,-0.10383892353901038,8.11702377254911,-230.4554661110448,13.367404880743324,10.89081079844053,16.750687416359668
Mitsubishi,PUZ-WM85VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,3623.0,7500.0,2.07,212.74888623547432,0.0009372640057060533,0.7012000801937796,-212.778910018558,-157.82167342159227,0.01539311727577262,-0.14710128258188487,157.77609730181126,-133.62748730693986,-0.11080559851704586,8.316727192299412,133.81990591562754,14.733492600369187,13.211322312752669,17.932269074976293
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.3,40.0,61.0,10.0,average,2303.0,4100.0,1.78,-71.53505268510656,-0.0037711848655023,0.9792627876574466,71.51355595339078,-190.45772488505278,0.014056348949848602,-0.10983952098870726,190.4085668719247,1.8596221211373885,-0.09389801214375837,7.258962827862532,-1.6724703365064295,18.431550337119027,13.469927253408114,20.688272508789762
Mitsubishi,SUZ-SWM40VA + EHST30D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.2,41.0,58.0,15.0,average,2010.0,4100.0,2.04,-138.16849836774395,-0.005282234523061517,1.0086648404244316,138.14037568633495,160.05368733221889,0.011257791273690615,0.0364386776713642,-160.1055174039719,168.4387016702059,-0.11045881799863567,8.103278028216963,-168.25941758126126,9.833671957923904,15.071237586131884,15.761328762398653
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2412.0,8200.0,3.4,0.011888139759060131,-0.011888147949221526,1.5828238509060242,-0.0035952557773493454,-0.008581639171370635,0.008581638595082777,0.5743287516920963,0.0036210544409932795,0.08630317388434801,-0.08630318867426091,7.597644897064091,-0.0327779368398421,0.8683725831383206,1.4610686822863248,1.2871686040155026
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3418.0,10800.0,3.16,0.004992035245266521,-0.004992033568288942,1.2450885742927595,-0.001485824052637477,-0.013137239020856178,0.013137238525917262,0.3386673367013927,0.004609347564292438,0.0826473993254295,-0.08264739854948465,7.198787684410613,-0.03043810275991593,1.1547367767868943,1.4292073156055245,1.36541712546478
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7.0,average,1171.0,3500.0,2.99,0.01971780874049149,-0.019717804385133327,1.9896353024715208,-0.005422467443759661,-0.005696562822305239,0.0056965652456490426,0.7332941419449048,0.0038143236452049993,0.0861195050901507,-0.08611952170082382,7.202503681455505,-0.03418431849330359,0.8778827895991304,1.7580842641997718,1.1089786584590244
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7.0,average,2294.0,7500.0,3.27,0.005252866683563573,-0.005252866683577257,1.262871789915743,-0.0016108088574571984,-0.014009600334172341,0.014009598346929428,0.3090102355653947,0.005123444042277413,0.09150931635114497,-0.09150931581310216,7.696225837180173,-0.03445517332653558,0.9181778277044104,2.021504431625374,1.270844522828941
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4399.0,10910.0,2.48,-142.60476086827262,0.0015794036673701893,0.6908675120855265,142.58768089546822,-412.7439340593933,0.015868890863363887,-0.15139387039467442,412.70198364729936,212.8269941485783,-0.08725122711688899,7.443291988236573,-212.71314677907088,24.73056285678765,6.2141463475100025,27.38392228234924
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,35.0,54.0,11.0,average,2585.0,5040.0,1.95,212.74884510911568,0.0036212350449665687,0.5366085228624142,-212.7789266484044,-43.12286868972228,0.01905468716717081,-0.33527401067344365,43.07933925482653,52.94505118984462,-0.11402076773168045,8.352490645245789,-52.78198749220561,17.874689291550048,11.485961436754172,24.554240218039308
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9.0,average,3098.0,9200.0,2.97,5.420117378812329e-06,-5.1843039760768315e-06,1.0361954410805407,0.005237305317709146,-2.49555767866394e-05,2.4635472886553226e-05,0.8955909368351491,-0.015232275563311415,0.0005170628780005737,-0.0005184215846754001,3.5130034339368703,0.08423385170364818,0.4812568152496644,2.141617338952753,1.661362139622542
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10.0,average,3135.0,9500.0,3.03,0.005130677929096399,-0.005130674390330031,1.2515345009338632,-0.0015516366943852985,-0.019175930734650726,0.019175931064548454,0.06113702158904062,0.006420983196655548,0.12545697802895728,-0.125456978029256,8.988247217946986,-0.04233245662608778,1.7138209721448054,4.644741334321887,3.082812142039084
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9.0,average,3805.0,12100.0,3.18,-0.0017200863064565429,0.0017201383024104775,0.9525539336463498,0.005516577633949721,0.006106784199105268,-0.006106742157686361,1.1813515981074951,-0.01730243064588629,-0.02895820438245886,0.028957910527101637,2.3526343682355617,0.08876788683478115,3.6023589836393493,5.561649911784558,2.099700040730497
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10.0,average,3811.0,11700.0,3.07,0.006834599910645985,-0.006834593122307067,1.3344942327265594,-0.002192787330165534,-0.01759160113475481,0.01759159826906968,0.14048605943619305,0.005945442577187247,0.12050400069189293,-0.12050400069200153,8.801740677074633,-0.041261615224876834,1.5628998872291726,4.250916117841174,2.749608977724296
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9.0,average,5282.0,15900.0,3.01,0.004288283900926347,-0.004288279829132045,1.2101127551835027,-0.0012934392754171554,-0.017946718559876836,0.017946717637760096,0.11929354588293273,0.0058799915784817965,0.10986911761914712,-0.10986909465227172,8.245622241832647,-0.036463464183998436,1.5296212551445356,3.997005326675777,2.553697403808797
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9.0,average,1803.0,5300.0,2.94,0.006176512511139214,-0.006176519037272333,1.2999681773717024,-0.002131900844901766,-0.020275474208770242,0.020275464403468314,0.0057959585359253106,0.006681663275820733,0.13785184025460326,-0.13785179374135986,9.47003240064141,-0.04682200401096168,1.5844920370337157,5.365281694736988,3.906869589172768
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10.0,average,1738.0,5300.0,3.05,0.006867151530011082,-0.006867148762111421,1.336110114468413,-0.002305927165521323,-0.018092081839603303,0.018092085416381805,0.1143873714636564,0.006030037348841268,0.125026907310325,-0.12502687891966968,8.99477213874987,-0.042706625737811206,1.7376274154485944,4.453744647904288,2.7725100533962985
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9.0,average,2280.0,7000.0,3.07,0.004460473627589013,-0.004460476110954642,1.2177149706272563,-0.001559294755212196,-0.019699973612254028,0.01969997042863421,0.03258430108733091,0.006293560858191282,0.12957074997721846,-0.12957072204232273,9.224322057098846,-0.0429510002462332,1.6167898779386536,4.797299208491592,3.237528149455393
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10.0,average,2448.0,7000.0,2.86,0.005415440578526486,-0.0054154435118693965,1.2638871545107873,-0.0018007745416078645,-0.021410204498921483,0.021410203965429184,-0.05006384975397903,0.006989687419803658,0.1423003567064846,-0.1423003806375823,9.588210155760006,-0.04725273125071909,1.977990894432661,5.954003312302872,4.150604658857765
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1193.0,2600.0,2.18,283.8121982421185,-0.01695675666837064,1.4838574675599487,-283.8608269853641,-71.56577667916865,-0.00013905055615012695,0.5121154470313913,71.49181225378005,132.90629829364167,-0.11942126870264445,8.597577056569857,-132.71700419118008,28.717082139546445,16.93105516630794,37.3835569223907
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1762.0,3400.0,1.93,-142.6201689292297,-0.01169369543012195,1.242206515146589,142.57337935007348,-116.08316729448696,0.00571175059021036,0.23630549580945776,116.01657307107712,221.7563143842173,-0.12114081120640367,8.610417137346824,-221.5580864763901,46.91961054128657,16.079522419004928,39.926708992942245
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3387.0,6300.0,1.86,212.75492094353407,0.0056376532552580684,0.4813072439131895,-212.77263740529617,174.17517999382702,0.0224235806370843,-0.4687746181301229,-174.21258950918536,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,19.669118417098137,12.700343518487454,26.25333452230112
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3333.0,6200.0,1.86,-20.455557244442858,-0.0019311435229537848,0.8215171703316282,20.42701661653095,-71.55825967002437,0.015467004866629852,-0.17353066017094615,71.50883366776438,243.94823530292408,-0.11922443580198396,8.392515468444019,-243.7883568583606,6.79289387511996,13.724619260027186,16.05132829904103
Panasonic Marketing Europe,WH-MDC05J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,1957.0,4500.0,2.3,212.75720414602574,-0.0005889386789307755,0.8135183680198925,-212.7703621697105,-171.69881207447753,0.010750381826541628,0.04269514439376662,171.6413414244353,137.35771873736357,-0.10609952669007508,8.213026403692004,-137.17332023690994,10.853506131078108,13.996547122394238,19.199499849618483
Panasonic Marketing Europe,WH-MDC07J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3333.0,6200.0,1.86,-93.7072330327382,0.005244944148846364,0.5036006487637583,93.68925364098936,-71.55241414290684,0.02216378355831796,-0.454768211540539,71.51481333266274,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339,19.13349499340089,12.700343518487454,25.718062330641125
Panasonic Marketing Europe,WH-MDC09J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3465.0,7000.0,2.02,212.751634391199,0.003268941375223007,0.5766253763541094,-212.7760413005696,184.33643173244425,0.017719288551736847,-0.24852684851669896,-184.38089903268641,142.78363369790057,-0.11478685017351264,8.254951294785672,-142.6144632349561,4.804149639539721,14.503283198312642,16.005896508180722
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,3649.0,7700.0,2.11,212.7530477549586,-0.005348251133368422,1.0211220502092309,-212.7747376635064,265.361773195205,0.009064644960584744,0.13219794268708568,-265.41913938433566,-106.54526581606315,-0.09470922219100376,7.284072069501525,106.68499663743529,11.002269462770784,12.461305235102994,17.458793456893986
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,5320.0,10800.0,2.03,212.74988113160802,-0.0022716624787601364,0.8220738002461483,-212.7779250565852,628.6298585369842,0.012280514070766848,-0.007942993347712392,-628.6775756777704,283.3673668742573,-0.0875056607554198,6.967419116839392,-283.2093417993224,7.43832524972803,12.996611764799928,11.656322219542064
STIEBEL ELTRON ,HPA-O 10 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,3941.0,10600.0,2.69,-89.29339556564241,0.002644596553809316,0.7576156523081585,89.28916759680632,-299.3244860282693,0.014495865295156516,0.05749173674770389,299.2981362004843,172.86590849568802,-0.08495803649726227,7.358890939976777,-172.71403945046958,16.01458889343244,10.954512662187057,23.672215351287562
STIEBEL ELTRON ,HPA-O 13 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,5565.0,13800.0,2.48,141.68365264181634,0.0014696591001257028,0.7057098222085149,-141.6999257463327,86.59296472544695,0.011703175401161114,0.04742289816925152,-86.64085529536854,-20.269218007508968,-0.08119999183026201,7.1029559777946965,20.4383733284543,13.80931731088311,10.979588299040643,19.93781428933305
STIEBEL ELTRON ,HPA-O 13 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,16.0,average,5679.0,13800.0,2.43,70.61118805226342,0.00033587345448678733,0.7425205195823387,-70.62839591629134,212.7667371022934,0.011414065121251113,0.047644070736502,-212.81539075076438,-71.4437667132984,-0.07547330422150063,6.759566543051907,71.61371748949891,15.78020685997606,12.179400539600303,20.702515332053792
STIEBEL ELTRON ,"HPA-O 3 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,33.0,52.0,17.0,average,1473.0,3050.0,2.07,283.81946798053883,-0.0074228227572256935,1.0272659790488352,-283.8527166174792,-355.88356395168137,0.010583615233947734,0.06488680032041393,355.83254413935515,212.8448793739307,-0.10406387449230384,7.593173199678858,-212.69623058971104,6.792454356506706,16.022519197935107,15.939737196584135
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,52.0,33.0,17.0,average,1659.0,3400.0,2.05,-62.64548208629546,-0.011725245944049284,1.2278383513594844,62.60090122282421,102.94359941421192,0.00421940229424804,0.3612620288873078,-103.00247026245876,17.39570689074408,-0.09572863615916614,7.218068218853996,-17.233534389526028,22.31096739801289,16.654717287292026,32.43930262665305
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,27.0,57.0,17.0,average,2589.0,5100.0,1.97,-73.76124221187237,-0.007922613839984013,1.1655469112600363,73.72942953673714,161.9370928827826,0.011265605887783595,0.100968661531646,-161.98216963924162,163.37085579629522,-0.09176118663144936,7.218316155684211,-163.2323631917449,5.437348263952212,9.816843608762687,12.435499454778352
STIEBEL ELTRON ,HPA-O 7 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.2,,50.0,16.0,average,3257.0,7100.0,2.18,35.07330179709979,-0.0007425031418696697,0.7942604808426917,-35.0942490066203,212.76301398188502,0.00785685525143563,0.18824856523482936,-212.8191793146973,42.09647744911553,-0.052858054859631166,5.432753387826412,-41.96526538083468,11.775667586673878,7.738227235224287,15.681424850805293
