Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWM-2.5NE - Heating,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWM-2.5NE - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVN RWD-2.0NWLE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.2,51.0,63.0,3,average,1842,3500,1.9001085776330076,-84.86359790138536,-0.0031154394962201364,0.8657599367631977,84.83612169651997,174.78497579195948,0.009709335686194684,0.09582018540809188,-174.841665869047,-9.265074747734596,-0.11552326197068839,7.87073359106659,9.415897185561104
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVN RWD-2.0NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.2,51.0,63.0,3,average,1842,3500,1.9001085776330076,-84.86359790138536,-0.0031154394962201364,0.8657599367631977,84.83612169651997,174.78497579195948,0.009709335686194684,0.09582018540809188,-174.841665869047,-9.265074747734596,-0.11552326197068839,7.87073359106659,9.415897185561104
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-200S-K - UKHeating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-260S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-260S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-260S-K - UKHeating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWSE-260S Solar - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWSE-260S Solar - with cooling kit,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWM-2.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWM-2.0NE - with cooling,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11,average,1522,3500,2.299605781865966,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.04847397090179984,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-200S-K - UKHeating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-260S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-260S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-260S-K - UKHeating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWSE-260S Solar - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWSE-260S Solar - with cooling kit,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWM-3.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWM-3.0NE - with cooling,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11,average,2772,5100,1.8398268398268398,-138.1760469849658,-0.007691603876054907,1.0613473371037736,138.13322133745083,184.32790143375598,0.007131745555380863,0.18829236456631743,-184.38943420077607,150.65359083086133,-0.06120665021675548,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-200S Heating Only (tri),2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-200S-K - UKHeating Only (tri),2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-260S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-260S Heating Only (tri),2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-260S-K - UKHeating Only (tri),2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWSE-260S Solar - Heating Only (tri),2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWSE-260S Solar - with cooling kit (tri),2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWH-4.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,57.0,61.0,44,average,4230,9730,2.300236406619385,-142.6135486222022,0.00024516726804152086,0.7018591439269682,142.57930686118561,-210.87669507707366,0.009759356929046526,0.09102066743399101,210.81905058052098,-140.30464320427834,-0.06693075433409865,6.414948745498463,140.44129919000034
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWH-4.0NFWE - Type 2,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,57.0,61.0,44,average,4230,9730,2.300236406619385,-142.6135486222022,0.00024516726804152086,0.7018591439269682,142.57930686118561,-210.87669507707366,0.009759356929046526,0.09102066743399101,210.81905058052098,-140.30464320427834,-0.06693075433409865,6.414948745498463,140.44129919000034
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWM-4.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWM-4.0NE - with cooling,2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWD-4.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,39.0,64.0,13,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWD-4.0NWE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,39.0,64.0,13,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWD-4.0NWE-200S-K UK- Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,39.0,64.0,13,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWD-4.0NWE-260S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,39.0,64.0,13,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWD-4.0NWE-260S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,39.0,64.0,13,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWD-4.0NWE-260S-K UK- Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,39.0,64.0,13,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWD-4.0NWSE-260S Solar - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,39.0,64.0,13,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWD-4.0NWSE-260S Solar - with cooling kit,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,39.0,64.0,13,average,4778,8600,1.799916282963583,212.74380564675565,-0.005936023699756584,0.9830183301066505,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.04939330831240104,18.116965665887676,66.39280433487444,-0.08226965567680723,6.877748803220743,-66.25915558231353
