Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-]
 Master Therm tepelna cerpadla s.r.o.,BoxAir Inverter BA37I,BoxAir Inverter BA37I,26.01.2021,Outdoor Air/Water,Regulated,1.0,11.25,10.1,R32,"2,700 kg",,58,,58,-7.0,-10.0,60.0,19.0,19.0,19.0,0.0,195.0,153.0,4.95,,,8930.0,,4022.522522522522,,2.22,,-160.3943933576689,0.007189632249413812,0.19706176264227707,160.3424507291163,-68.94998758984073,-0.029712560625202056,4.995183231891358,69.10884514026662,,,,,-68.94998758984073,-0.029712560625202056,4.995183231891358,69.10884514026662
 Master Therm tepelna cerpadla s.r.o.,BoxAir Inverter BA37IS-1,BoxAir Inverter BA37IS-1,26.01.2021,Outdoor Air/Water,Regulated,1.0,10.93,10.02,R410A,"4,500 kg",48.0,62,48.0,62,-7.0,-10.0,60.0,19.0,19.0,19.0,0.0,177.0,137.0,4.49,,,8860.0,,4430.0,,2.0,,-58.91702504794252,0.0072162642780957765,0.1978435938565919,58.87026833788009,-72.01428718277312,-0.028245873178650134,4.546450929773075,72.15161633254704,,,,,-72.01428718277312,-0.028245873178650134,4.546450929773075,72.15161633254704
 Master Therm tepelna cerpadla s.r.o.,BoxAir Inverter BA45I,BoxAir Inverter BA45I,26.01.2021,Outdoor Air/Water,Regulated,1.0,14.22,13.97,R32,"3,000 kg",,60,,60,-7.0,-10.0,60.0,19.0,19.0,19.0,0.0,194.0,146.0,4.92,,,12350.0,,5880.952380952381,,2.1,,70.59731749153573,0.011180838488609436,0.0011127560670519375,-70.64563868060998,-142.5202865734227,-0.03254328728436348,4.980726449638667,142.67235138748137,,,,,-142.5202865734227,-0.03254328728436348,4.980726449638667,142.67235138748137
 Master Therm tepelna cerpadla s.r.o.,BoxAir Inverter BA45IS-1,BoxAir Inverter BA45IS-1,26.01.2021,Outdoor Air/Water,Regulated,1.0,13.37,12.05,R410A,"4,700 kg",48.0,62,48.0,62,-7.0,-10.0,60.0,19.0,19.0,19.0,0.0,176.0,136.0,4.46,,,10660.0,,5076.190476190476,,2.1,,-18.20773220782533,0.006459496806221811,0.2674571714185626,18.160064988419887,70.69029854826103,-0.028296942921827124,4.449245199200048,-70.56499269198022,,,,,70.69029854826103,-0.028296942921827124,4.449245199200048,-70.56499269198022
 Master Therm tepelna cerpadla s.r.o.,BoxAir Inverter BA60IS-1,BoxAir Inverter BA60IS-1,26.01.2021,Outdoor Air/Water,Regulated,1.0,22.57,22.06,R410A,"6,900 kg",53.0,58,53.0,58,-10.0,-10.0,60.0,27.0,26.0,27.0,0.0,177.0,135.0,4.5,,,20770.0,,10181.372549019608,,2.04,,-213.6966987624787,0.016370862053752676,-0.15646358147126252,213.64179316828836,79.5776947352703,-0.0321222523286627,4.5551498352917985,-79.44658205956856,,,,,79.5776947352703,-0.0321222523286627,4.5551498352917985,-79.44658205956856
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 3/4H+200D,SUZ-SHWM30VAH + EHSD-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,4.0,3.6,R32,"0,800 kg",41.0,54,41.0,54,-10.0,-25.0,60.0,10.0,10.0,10.0,0.0,180.0,124.0,4.59,,,3200.0,,1467.8899082568803,,2.18,,70.60729389891301,0.015634273780025278,0.0658922968402483,-70.62383204866664,-52.63277639861036,-0.03723725172079216,4.345537207981631,52.64627437652107,,,,,-52.63277639861036,-0.03723725172079216,4.345537207981631,52.64627437652107
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 3/4H+200D,SUZ-SWM30VA + EHSD-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,4.0,3.6,R32,"0,800 kg",41.0,54,41.0,54,-10.0,-25.0,60.0,10.0,10.0,10.0,0.0,191.0,130.0,4.84,,,3200.0,,1409.691629955947,,2.27,,70.60690726663296,0.016064178554247716,0.03751556533215024,-70.62421827933645,-31.53347368293012,-0.03987252313989624,4.680496837510293,31.553771285868876,,,,,-31.53347368293012,-0.03987252313989624,4.680496837510293,31.553771285868876
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 3/4H+200D,SUZ-SWM40VA2 + EHSD-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,4.7,4.5,R32,"0,800 kg",41.0,54,41.0,54,-10.0,-25.0,60.0,10.0,10.0,10.0,0.0,196.0,133.0,4.97,,,4000.0,,1793.7219730941704,,2.23,,61.750355377909514,0.009884110906336582,0.20123145168193937,-61.765415959032566,65.03602606360569,-0.032769636087294295,4.497063187336286,-65.01599769657913,,,,,65.03602606360569,-0.032769636087294295,4.497063187336286,-65.01599769657913
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 4,SUHZ-SW45VA(H) + EHSD-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,5.0,4.6,R410A,"1,300 kg",40.0,61,40.0,61,-7.0,-15.0,55.0,10.0,10.0,10.0,0.0,170.0,126.0,4.33,,,4100.0,,2303.370786516854,,1.78,,212.74175063363964,0.005181485702048168,0.24470306981937812,-212.7763119064474,-42.577014164247025,-0.018252067358357407,4.066430124761443,42.71751835899197,,,,,-42.577014164247025,-0.018252067358357407,4.066430124761443,42.71751835899197
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 4-200D,SUZ-SWM40VA + EHSD-*M*D,15.10.2019,Outdoor Air/Water,Regulated,1.0,5.1,4.6,R32,"1,200 kg",41.0,58,41.0,58,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,180.0,129.0,4.58,,,4100.0,,2029.7029702970297,,2.02,,212.74400314113373,0.007346615957926411,0.2565718290597695,-212.76343029039396,70.64394241941642,-0.026599552715371042,4.2333113212117235,-70.5986680964118,,,,,70.64394241941642,-0.026599552715371042,4.2333113212117235,-70.5986680964118
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 4-200D,SUZ-SWM40VA + ERSD-*M*D,15.10.2019,Outdoor Air/Water,Regulated,1.0,5.1,4.6,R32,"1,200 kg",41.0,58,41.0,58,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,187.0,132.0,4.75,,,4100.0,,2009.803921568628,,2.04,,212.74378388516578,0.007482161322880533,0.24830086923740222,-212.76365676372671,-213.63025907873453,-0.026964688855719364,4.299883226676404,213.67811421347835,,,,,-213.63025907873453,-0.026964688855719364,4.299883226676404,213.67811421347835
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 4/6H+300D,SUZ-SHWM40VAH + EHST30D-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,5.0,4.6,R32,"0,800 kg",41.0,56,41.0,56,-10.0,-25.0,60.0,15.0,15.0,15.0,0.0,172.0,124.0,4.37,,,4100.0,,1915.8878504672896,,2.14,,177.2120683861824,0.011403637455268682,0.271308254928775,-177.23199841369095,87.28046967554074,-0.029442340824990306,4.06129395934246,-87.25205975376464,,,,,87.28046967554074,-0.029442340824990306,4.06129395934246,-87.25205975376464
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 4/6H+300D,SUZ-SWM60VA2 + EHST30D-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,6.1,6.0,R32,"0,800 kg",41.0,56,41.0,56,-10.0,-25.0,60.0,15.0,15.0,15.0,0.0,185.0,134.0,4.7,,,5310.0,,2723.076923076924,,1.95,,43.95788697020865,0.006292193816571455,0.3185885655705113,-43.97308580219338,-142.56538208997685,-0.02625256666393158,4.175134617983868,142.60151104423102,,,,,-142.56538208997685,-0.02625256666393158,4.175134617983868,142.60151104423102
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 6/8-200D,SUZ-SWM60VA + EHSD-*M*D,15.10.2019,Outdoor Air/Water,Regulated,1.0,6.6,6.0,R32,"1,200 kg",41.0,60,41.0,60,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,181.0,130.0,4.61,,,5300.0,,2598.0392156862745,,2.04,,-107.06347568438777,0.008258970950729878,0.21811033006063585,107.04595352983478,69.53274729640765,-0.028745792662014436,4.35224193013252,-69.48918376786804,,,,,69.53274729640765,-0.028745792662014436,4.35224193013252,-69.48918376786804
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 6/8-200D,SUZ-SWM60VA + ERSD-*M*D,15.10.2019,Outdoor Air/Water,Regulated,1.0,6.6,6.0,R32,"1,200 kg",41.0,60,41.0,60,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,187.0,133.0,4.74,,,5300.0,,2598.0392156862745,,2.04,,8.42247543593224,0.008218480546197655,0.21577387254458844,-8.44028194130298,18.1758180951192,-0.028609409668451033,4.390874105527006,-18.129252811004775,,,,,18.1758180951192,-0.028609409668451033,4.390874105527006,-18.129252811004775
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 6/8-200D,SUZ-SWM80VA + EHSD-*M*D,15.10.2019,Outdoor Air/Water,Regulated,1.0,7.1,7.1,R32,"1,200 kg",41.0,62,41.0,62,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,182.0,131.0,4.62,,,6300.0,,3150.0,,2.0,,-53.7610029067267,0.010175098586040559,0.1152629640183858,53.74637484358364,-53.72455374102928,-0.026526837585408167,4.3132005495362264,53.77387954884148,,,,,-53.72455374102928,-0.026526837585408167,4.3132005495362264,53.77387954884148
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 6/8-200D,SUZ-SWM80VA + ERSD-*M*D,15.10.2019,Outdoor Air/Water,Regulated,1.0,7.1,7.1,R32,"1,200 kg",41.0,62,41.0,62,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,187.0,133.0,4.74,,,6300.0,,3058.252427184466,,2.06,,141.6773640069458,0.010302088070756986,0.11561904910821863,-141.69275859418957,88.40875882477968,-0.02721384039632588,4.381066690690268,-88.35855251462166,,,,,88.40875882477968,-0.02721384039632588,4.381066690690268,-88.35855251462166
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 6/8/10H+170D,SUZ-SHWM60VAH + EHST17D-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,6.1,6.0,R32,"1,100 kg",41.0,57,41.0,57,-10.0,-25.0,60.0,15.0,15.0,15.0,0.0,175.0,126.0,4.44,,,5310.0,,2870.27027027027,,1.85,,97.25727860195008,0.009522152085862785,0.20992960411466252,-97.2746686267778,-213.6318926535564,-0.023979340617441995,3.8823037302957757,213.67054350609038,,,,,-213.6318926535564,-0.023979340617441995,3.8823037302957757,213.67054350609038
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 6/8/10H+170D,SUZ-SWM100VA + EHST17D-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,7.8,7.5,R32,"1,100 kg",41.0,60,41.0,60,-10.0,-25.0,60.0,15.0,15.0,15.0,0.0,179.0,133.0,4.54,,,6630.0,,3683.333333333333,,1.8,,88.37064817284417,0.006549348676347876,0.29010854210003856,-88.38707440173471,-31.51977763512821,-0.025008364784118338,4.017853369802702,31.561318811716056,,,,,-31.51977763512821,-0.025008364784118338,4.017853369802702,31.561318811716056
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 6/8/10H+170D,SUZ-SWM100VAH + EHST17D-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,7.8,7.5,R32,"1,100 kg",41.0,60,41.0,60,-10.0,-25.0,60.0,15.0,15.0,15.0,0.0,174.0,127.0,4.43,,,6630.0,,3946.428571428572,,1.68,,212.74308900640642,0.006864653433574697,0.2739403003239688,-212.75905722464043,-53.72864327536357,-0.024940618349752704,3.8711427133026466,53.768570511196316,,,,,-53.72864327536357,-0.024940618349752704,3.8711427133026466,53.768570511196316
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 6/8/10H+170D,SUZ-SWM80VA2 + EHST17D-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,6.6,7.0,R32,"1,100 kg",41.0,59,41.0,59,-10.0,-25.0,60.0,15.0,15.0,15.0,0.0,183.0,133.0,4.66,,,6200.0,,3246.0732984293195,,1.91,,17.307913144157045,0.010072199636241114,0.1531757079788001,-17.321591355373027,-213.63080622176759,-0.026037762493206027,4.115995934088033,213.67174520091822,,,,,-213.63080622176759,-0.026037762493206027,4.115995934088033,213.67174520091822
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Eco Inverter 6/8/10H+170D,SUZ-SWM80VAH2 + EHST17D-*M*D,02.11.2022,Outdoor Air/Water,Regulated,1.0,6.6,7.0,R32,"1,100 kg",41.0,59,41.0,59,-10.0,-25.0,60.0,15.0,15.0,15.0,0.0,175.0,128.0,4.44,,,6200.0,,3425.414364640884,,1.81,,177.20410220211747,0.00942184927275918,0.1815572520441308,-177.2187172856981,-107.02830190763073,-0.0232439211438317,3.850717404198711,107.06962832157006,,,,,-107.02830190763073,-0.0232439211438317,3.850717404198711,107.06962832157006
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Mr.SLIM+ 8-200D,PUHZ-FRP71VHA2 + EHSC-*M*D,06.03.2020,Outdoor Air/Water,Regulated,1.0,7.5,7.5,R410A,"3,800 kg",40.0,68,40.0,68,-7.0,-20.0,60.0,20.0,20.0,20.0,5.0,163.0,121.0,4.15,,,6600.0,,3188.405797101449,,2.07,,-0.4615170304046785,0.0054465436364459245,0.3625357525557695,0.4428902681250406,-75.92968184049697,-0.01723384817608464,3.8140771484602918,75.98668292988029,,,,,-75.92968184049697,-0.01723384817608464,3.8140771484602918,75.98668292988029
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Multi Inverter 4+170D,PXZ-4F75VG + EHST17D-*M*D,21.11.2022,Outdoor Air/Water,Regulated,1.0,6.1,6.1,R32,"2,400 kg",41.0,67,41.0,67,-7.0,-20.0,55.0,15.0,15.0,15.0,0.0,154.0,113.0,3.92,,,5400.0,,3439.4904458598726,,1.57,,70.61059908311486,0.012649702890870543,0.006289758659745737,-70.62226961311227,-62.608570231160236,-0.02962883914848745,3.991688434556293,62.657094931010505,,,,,-62.608570231160236,-0.02962883914848745,3.991688434556293,62.657094931010505
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10,PUHZ-SW100VHA(-BS) + EHSC-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,10.4,10.0,R410A,"4,600 kg",40.0,70,40.0,70,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,164.0,125.0,4.16,,,8900.0,,4972.067039106145,,1.79,,-35.99573801154987,0.007533528637023849,0.22718565111789685,35.977303889764094,-81.4818610739636,-0.019174513113759614,3.7479051739996456,81.53830170672386,,,,,-81.4818610739636,-0.019174513113759614,3.7479051739996456,81.53830170672386
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10,PUHZ-SW100VHA(-BS) + ERSC-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,10.4,10.0,R410A,"4,600 kg",40.0,70,40.0,70,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,166.0,127.0,4.23,,,8900.0,,4972.067039106145,,1.79,,177.21011698841824,0.0075298143899527655,0.22566004222185068,-177.22866444202762,-71.48753663077018,-0.01928817303207355,3.7737921041688707,71.54533270029164,,,,,-71.48753663077018,-0.01928817303207355,3.7737921041688707,71.54533270029164
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10,PUHZ-SW100YHA(-BS) + EHSC-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,10.4,10.0,R410A,"4,600 kg",40.0,70,40.0,70,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,163.0,125.0,4.16,,,8900.0,,4972.067039106145,,1.79,,212.46679000552118,0.0071920093910591764,0.23816079151824432,-212.48541710289317,-80.0925969682307,-0.018483244185055123,3.744191135618758,80.15079461536627,,,,,-80.0925969682307,-0.018483244185055123,3.744191135618758,80.15079461536627
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10 AA,PUHZ-SW100VAA(-BS) + EHSC-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,10.6,10.0,R410A,"4,200 kg",40.0,60,40.0,60,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,167.0,130.0,4.25,,,8900.0,,4564.102564102564,,1.95,,212.74451336339902,0.007592201838117716,0.24022104354865573,-212.76290569317877,-115.81761792843831,-0.021762970869860485,3.921088608173497,115.86441564862538,,,,,-115.81761792843831,-0.021762970869860485,3.921088608173497,115.86441564862538
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10 AA,PUHZ-SW100VAA(-BS) + ERSC-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,10.6,10.0,R410A,"4,200 kg",40.0,60,40.0,60,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,170.0,132.0,4.32,,,8900.0,,4564.102564102564,,1.95,,283.8130905652204,0.007590227160793871,0.2384674399876394,-283.83160500617055,-91.4804545843097,-0.02187713562902627,3.9469881877252395,91.52860752596217,,,,,-91.4804545843097,-0.02187713562902627,3.9469881877252395,91.52860752596217
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10 AA,PUHZ-SW100YAA(-BS) + EHSC-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,10.6,10.0,R410A,"4,200 kg",40.0,60,40.0,60,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,165.0,129.0,4.21,,,8900.0,,4564.102564102564,,1.95,,212.74455833539864,0.007608085071622727,0.24082527328508724,-212.76285876588815,-36.51431143987245,-0.021853863873025656,3.91192504113991,36.56020997261225,,,,,-36.51431143987245,-0.021853863873025656,3.91192504113991,36.56020997261225
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10 AA,PUHZ-SW100YAA(-BS) + ERSC-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,10.6,10.0,R410A,"4,200 kg",40.0,60,40.0,60,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,169.0,132.0,4.31,,,8900.0,,4564.102564102564,,1.95,,159.44297970247328,0.007585084794158244,0.23887663025747533,-159.46148390361583,-34.8475902270958,-0.021808665438931372,3.9414053602021726,34.895591228865705,,,,,-34.8475902270958,-0.021808665438931372,3.9414053602021726,34.895591228865705
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10-300D AA,PUHZ-SW100VAA + EHST30C-*M*D,14.02.2020,Outdoor Air/Water,Regulated,1.0,10.6,10.0,R410A,"4,200 kg",40.0,60,40.0,60,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,167.0,130.0,4.25,,,8900.0,,4564.102564102564,,1.95,,-53.771410951969706,0.003981631636104537,0.3418889171445452,53.737968380726485,-107.0140268360507,-0.010803835670241804,3.5838618136337965,107.08744968643327,,,,,-107.0140268360507,-0.010803835670241804,3.5838618136337965,107.08744968643327
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10-300D AA,PUHZ-SW100YAA + EHST30C-*M*D,14.02.2020,Outdoor Air/Water,Regulated,1.0,10.6,10.0,R410A,"4,200 kg",40.0,60,40.0,60,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,165.0,129.0,4.21,,,8900.0,,4564.102564102564,,1.95,,-53.771410951969706,0.003981631636104537,0.3418889171445452,53.737968380726485,-107.0140268360507,-0.010803835670241804,3.5838618136337965,107.08744968643327,,,,,-107.0140268360507,-0.010803835670241804,3.5838618136337965,107.08744968643327
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10/12-300D AA,PUD-SWM100VAA(-BS) + E*ST30D-*M*D,06.10.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"1,600 kg",41.0,59,41.0,59,-7.0,-25.0,60.0,15.0,15.0,15.0,0.0,178.0,131.0,4.53,,,8800.0,,4400.0,,2.0,,-107.05216913724323,0.011484823141961972,0.1039268927109062,107.04557941134955,-213.64241578810544,-0.031137456061989203,4.31563995157843,213.6600484095854,,,,,-213.64241578810544,-0.031137456061989203,4.31563995157843,213.6600484095854
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10/12-300D AA,PUD-SWM100YAA(-BS) + E*ST30D-*M*D,06.10.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"1,600 kg",41.0,59,41.0,59,-7.0,-25.0,60.0,22.0,22.0,22.0,0.0,177.0,130.0,4.49,,,8800.0,,4400.0,,2.0,,-107.05216913724323,0.011484823141961972,0.1039268927109062,107.04557941134955,-213.64241578810544,-0.031137456061989203,4.31563995157843,213.6600484095854,,,,,-213.64241578810544,-0.031137456061989203,4.31563995157843,213.6600484095854
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10/12-300D AA,PUD-SWM120VAA(-BS) + E*ST30D-*M*D,06.10.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"1,600 kg",41.0,60,41.0,60,-7.0,-25.0,60.0,15.0,15.0,15.0,0.0,177.0,129.0,4.5,,,10600.0,,5463.917525773196,,1.94,,212.7464550322695,0.009845097111548042,0.16078074045351587,-212.75502938375186,75.07390227656732,-0.026463769641221754,4.075680425802497,-75.04954637309011,,,,,75.07390227656732,-0.026463769641221754,4.075680425802497,-75.04954637309011
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 10/12-300D AA,PUD-SWM120YAA(-BS) + E*ST30D-*M*D,06.10.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"1,600 kg",41.0,60,41.0,60,-7.0,-25.0,60.0,22.0,22.0,22.0,0.0,176.0,128.0,4.47,,,10600.0,,5463.917525773196,,1.94,,212.7464550322695,0.009845097111548042,0.16078074045351587,-212.75502938375186,75.07390227656732,-0.026463769641221754,4.075680425802497,-75.04954637309011,,,,,75.07390227656732,-0.026463769641221754,4.075680425802497,-75.04954637309011
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 11-200D Packaged AA,PUZ-WM112VAA(-BS),27.07.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"3,000 kg",40.0,60,40.0,60,-7.0,-25.0,60.0,15.0,15.0,15.0,0.0,195.0,136.0,4.95,,,8800.0,,3981.900452488688,,2.21,,177.36235672319262,0.010827281526450648,0.13711355312027126,-177.37064501838847,3.9976837555403337,-0.031463769454829225,4.505865140770544,-3.980920461837778,,,,,3.9976837555403337,-0.031463769454829225,4.505865140770544,-3.980920461837778
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 11-200D Packaged AA,PUZ-WM112VAA(-BS) + EHPT20X-*M*D,27.07.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"3,000 kg",40.0,60,40.0,60,-7.0,-25.0,60.0,15.0,15.0,15.0,0.0,191.0,134.0,4.86,,,8800.0,,3981.900452488688,,2.21,,283.8143061059753,0.010858519143577473,0.13842311541122884,-283.82244177680946,190.62678839101787,-0.03157978274228279,4.484128907548047,-190.61148249675736,,,,,190.62678839101787,-0.03157978274228279,4.484128907548047,-190.61148249675736
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 11-200D Packaged AA,PUZ-WM112YAA(-BS),27.07.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"3,000 kg",40.0,60,40.0,60,-7.0,-25.0,60.0,22.0,22.0,22.0,0.0,195.0,136.0,4.95,,,8800.0,,3981.900452488688,,2.21,,194.97966398567715,0.010826550927905165,0.136219701517325,-194.9880013953117,-4.885515283522424,-0.03153622375738293,4.51998682768075,4.9028261139735045,,,,,-4.885515283522424,-0.03153622375738293,4.51998682768075,4.9028261139735045
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 11-200D Packaged AA,PUZ-WM112YAA(-BS) + EHPT20X-*M*D,27.07.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"3,000 kg",40.0,60,40.0,60,-7.0,-25.0,60.0,22.0,22.0,22.0,0.0,189.0,133.0,4.81,,,8800.0,,3981.900452488688,,2.21,,-72.35666871829669,0.010854564142641712,0.13876454302906885,72.34854098144461,-17.934214118695202,-0.031521745052198236,4.4791628898933595,17.94941540639186,,,,,-17.934214118695202,-0.031521745052198236,4.4791628898933595,17.94941540639186
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 12,PUHZ-SW120VHA(-BS) + EHSC-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,12.9,12.1,R410A,"4,600 kg",40.0,72,40.0,72,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,162.0,125.0,4.13,,,10700.0,,5846.994535519126,,1.83,,177.20883585251295,0.004357845802774696,0.3718918345486864,-177.22997646402308,-89.25441033860596,-0.015477977690270484,3.5905266103721787,89.31279353635,,,,,-89.25441033860596,-0.015477977690270484,3.5905266103721787,89.31279353635
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Ecodan Power Inverter 12,PUHZ-SW120VHA(-BS) + ERSC-*M*C,09.04.2020,Outdoor Air/Water,Regulated,1.0,12.9,12.1,R410A,"4,600 kg",40.0,72,40.0,72,-7.0,-20.0,60.0,15.0,15.0,15.0,0.0,164.0,127.0,4.18,,,10700.0,,5846.994535519126,,1.83,,-54.87614809350519,0.004340292817224476,0.3713958310213956,54.85491846692746,-54.83044718962201,-0.015387108677717637,3.5996893231862046,54.88972939047494,,,,,-54.83044718962201,-0.015387108677717637,3.5996893231862046,54.88972939047494
