Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Groupe Atlantic,Compact Combi TCC13-16/ TOC16RIY,2020-12-22,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,12,average,5263,10000,1.9,,,8.384856413901675,-0.0060056310673256,1.046641604013417,-8.409198713852389,-106.3462910514499,0.0075637047980073,0.2193080845531388,106.29239607322204,212.8348039293168,-0.0784389547714841,6.240267779611395,-212.7009269779392,8.527660829581373,13.801208603696818,16.82012575198255,,,,,,,,,,,,,,,
Groupe Atlantic,Compact Combi TCC13-16/ TOC16RIYF,2020-12-22,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,17,average,5000,10000,2.0,,,43.955591938173086,-0.0060055808887858,1.046639696344861,-43.97993422639477,109.89952559320896,0.0058051334760702,0.2961849872708921,-109.95641045830126,177.3042630296206,-0.0703280234515243,6.0256431669643415,-177.1565824042178,6.258682294682352,12.515739191555893,14.783798121961278,,,,,,,,,,,,,,,
Groupe Atlantic,Silent Combi TSC14/ TOC14RIY,2020-12-22,Outdoor Air/Water,Regulated,1.0,R410A,3.8,45.0,67.0,23,average,6061,12000,1.98,,,266.0504353963056,-0.009986024710837,1.2025094827886964,-266.0840276972233,174.0008354161783,0.0071390495329258,0.2188179799253145,-174.0571352939397,-0.3813254540702502,-0.0713984788747837,6.254589397155305,0.5269633151687998,4.444209646586812,7.575207703141258,8.450060481005433,,,,,,,,,,,,,,,
Groupe Atlantic,Silent Combi TSC14/ TOC14RIYF,2020-12-22,Outdoor Air/Water,Regulated,1.0,R410A,3.8,45.0,67.0,19,average,6698,14200,2.12,,,212.7476640524728,-0.0048992011962674,0.9541762330103702,-212.78026672777884,-71.55953926105562,0.0093598210623121,0.1292185197314102,71.50743988723295,213.39362165867183,-0.0664965874890632,6.126512425048806,-213.2516765439988,4.851384320869823,8.101990218160056,6.948066545962754,,,,,,,,,,,,,,,
Groupe Atlantic,THERMASTAGE Compact Combi 05,2019-09-30,Outdoor Air/Water,Regulated,1.0,R410A,1.1,44.0,62.0,9,average,1900,3800,2.0,,,212.75071846519285,-0.0020987034817443,0.8288222535434131,-212.77706308762023,-99.98598943047328,0.0168488355679874,-0.1806037217418954,99.94590686379392,-55.90249096048867,-0.1136445177769898,8.164159780653371,56.068168204132526,8.604482909080888,14.858581492237086,19.535908508318297,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWPK 15 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410A,3.8,45.0,67.0,19,average,6698,14200,2.12,,,18.40992084210846,-0.0049002081456225,0.9542160140436188,-18.44252554874542,-71.55953922828034,0.0093599054341,0.1292153512718436,71.50743992000777,195.06992076733792,-0.0664961059543162,6.126493947940688,-194.92797527058264,4.85138094407152,8.101988510735572,6.948131454033081,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +6,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.1,46.0,63.0,10,average,2222,4000,1.8,,,-107.07939358856714,-0.0094559385507713,1.1538135911323384,107.04171047098144,8.845668563903445,0.0112164835730586,0.0426799349660007,-8.896875400154116,-9.265074273321288,-0.1133825469089363,7.832682768982806,9.415743543799266,18.85275823246049,16.112719503602353,12.351365827809529,,,,,,,,,,,,,,,
Groupe Atlantic,Thermastage Compact Combi 11,2021-09-09,Outdoor Air/Water,Regulated,1.0,R32,1.63,40.0,62.0,8,average,3551,7600,2.14,,,212.75038938567167,-0.0017553967056281,0.8209880055023164,-212.7773970123825,298.06476396598816,0.0136508736728659,-0.066626005409069,-298.11214245885753,-35.64299597532313,-0.0871142363462925,7.225248050769697,35.790297064171675,8.470337713186959,7.986901065329246,13.171263722910178,,,,,,,,,,,,,,,
Groupe Atlantic,Thermastage Compact Duo 03,2021-09-09,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,8,average,1888,3700,1.96,,,-107.07237368138809,-0.0026614591333695,0.8953879837823557,107.04828654890974,-71.55488486949524,0.0154959800083606,-0.1316889959538066,71.51208765006167,208.4008345766497,-0.1060638794844285,7.786378807744367,-208.25667256166616,14.630809569449202,11.593473879683737,20.695854676337174,,,,,,,,,,,,,,,
Groupe Atlantic,Hydramax Gaz 11B10,2016-07-15,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,68.0,17,average,4316,8200,1.9,,,210.53152195137704,-0.0114487594318437,1.3244573361103094,-210.55446394920625,6.453794496631161,0.0066596410166806,0.2718136145938967,-6.5067836222523,44.02922026146541,-0.0915873570464231,6.798859085768774,-43.90437560030831,14.771938716173016,14.528867784993224,23.855662990110066,,,,,,,,,,,,,,,
Groupe Atlantic,Austria Email LWPM 8,2022-04-26,Outdoor Air/Water,Regulated,1.0,R452B,1.8,,53.0,27,average,2712,6020,2.22,,,283.82954729348324,-0.0034772632286031,0.967615866644916,-283.8420878609056,206.63777160111616,0.013288527217993,-0.0189498582026118,-206.680451529263,100.6540870713494,-0.0915722675223766,7.227521873665607,-100.55507997739576,27.50942711501115,7.408137979753054,32.200107137173745,,,,,,,,,,,,,,,
Groupe Atlantic,Thermor Alféa extensa Duo A.I. 3 R32,2021-04-27,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,8,average,1934,3500,1.81,,,-126.5089039139135,-0.0064561253753988,1.0498246925968613,126.47950526361036,212.77021891155897,0.0159229342172245,-0.15346273952561,-212.81192514919056,158.82163741612126,-0.1075538557334254,7.653798879061217,-158.70960466228868,15.842638406434036,9.94011845218947,20.717346836205216,,,,,,,,,,,,,,,
Groupe Atlantic,Thermastage Compact combi 08,2021-09-09,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10,average,2683,5500,2.05,,,-107.07917025194608,-0.0038014213706923,0.8820850239006554,107.04175419959054,-99.99375129622264,0.0100394653865399,0.078381024139783,99.93821865776408,-80.32456943182059,-0.0997838320297632,7.639940202807302,80.50567772549687,23.28247756354123,13.8055855085024,31.20776928538869,,,,,,,,,,,,,,,
Groupe Atlantic,Thermastage Compact combi 06,2021-09-09,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2308,4800,2.08,,,212.74463402120145,-0.0068667152571463,1.0254845718767087,-212.7834327971059,-347.27650704894825,0.0102764401045503,0.0843109939219125,347.2239855905072,212.85440794252173,-0.1085873172091157,8.040133447477851,-212.6883207235868,16.162580479378107,13.914870838925331,23.751379899294363,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Hybrid Duo Gaz R8,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.4,46.0,69.0,9,average,2944,5300,1.8,,,283.81626330951025,-0.0061223163423215,0.9770213990444864,-283.85603741252726,340.71329108239144,0.0081738525004815,0.1582286864974088,-340.7705470215216,212.8569903211872,-0.0890584107228933,6.780367640387217,-212.6802716250548,39.10149274821927,15.935162565671211,31.92260960722767,,,,,,,,,,,,,,,
Groupe Atlantic,Thermastage Compact Duo 08,2021-09-09,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10,average,2683,5500,2.05,,,212.7452803511684,-0.0038014464674576,0.882084980804476,-212.78269665802773,-384.0598213832344,0.0100395225792204,0.0783789691654034,384.0042888073962,-0.3649107354167,-0.0997837083748964,7.639935519726418,0.5460184063581437,23.282405858356974,13.805553227285516,31.207580676376697,,,,,,,,,,,,,,,
Groupe Atlantic,Thermastage Compact Duo 06,2021-09-09,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2308,4800,2.08,,,212.74463404287752,-0.0068666637278377,1.025482648915056,-212.78343277542987,-115.82723985492125,0.0102764346866329,0.0843114598360041,115.77471872813608,-133.64006026810495,-0.1085875446431503,8.04014258800879,133.80614706461571,16.162391327946604,13.914878011407271,23.75126691352616,,,,,,,,,,,,,,,
Groupe Atlantic,Thermastage Compact Duo 05,2021-09-09,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2118,4300,2.03,,,248.2834294857483,-0.0047015206891996,0.9579520906680092,-248.3166024835276,-28.396732528476527,0.0115372378790568,0.0335049378298339,28.34700293489849,-75.89580212957388,-0.1020509558225297,7.673533623209912,76.05065011262295,9.326764061983324,12.304583346014445,12.626130846110946,,,,,,,,,,,,,,,
Groupe Atlantic,Hydramax Gaz 11B25,2016-07-15,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,68.0,17,average,4316,8200,1.9,,,-110.3835858358408,-0.0114490022271086,1.3244670638721066,110.3606435887064,-71.55998262552208,0.0066597751953995,0.2718094600608997,71.50699387894986,-9.832031664614457,-0.0915872782732582,6.79885619902821,9.95687638067159,14.772078601173506,14.528863516309324,23.8558476983046,,,,,,,,,,,,,,,
Groupe Atlantic,Hydramax Gaz 16B25,2016-07-15,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,17,average,6389,11500,1.8,,,35.07099354154458,-0.003435422325216,0.9074635508373542,-35.09652809727365,354.93172508314376,0.0099108243222435,0.0962383677174509,-354.98442416599045,265.8752859532509,-0.0740266128197704,6.108597693664066,-265.714980962231,5.716560837731791,13.26568010278541,10.571275839877815,,,,,,,,,,,,,,,
Groupe Atlantic,Hydrapac 11B25,2016-07-15,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,68.0,17,average,4316,8200,1.9,,,142.77596029262418,-0.011449184290037,1.324473876476874,-142.79890270770088,149.47302796255542,0.0066597886123009,0.2718089029028585,-149.52601663620456,-108.9471758596745,-0.0915872407803655,6.798854563044522,109.07202061653598,14.772109010036688,14.528860128605949,23.855871899530133,,,,,,,,,,,,,,,
Groupe Atlantic,Hydrapac 14B25,2016-07-15,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,17,average,5000,10000,2.0,,,-202.57563964647548,-0.0060057404612345,1.0466457419799071,202.55129723227407,-292.91712939308195,0.005805133476076,0.2961849868138452,292.86024455825475,-73.67493655317323,-0.0703277070762034,6.025631005856583,73.82261767376775,6.258692570501473,12.515726829190138,14.783771202805951,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa extensa Duo A.I. 10 R32,2021-04-27,Outdoor Air/Water,Regulated,1.0,R32,1.63,40.0,62.0,8,average,3561,7300,2.05,,,212.7506464465476,-0.0029751353772616,0.8782755710102854,-212.77715696372584,42.696097491872365,0.0136306562898246,-0.0613623909152136,-42.74304793451478,-89.22856302915802,-0.0869041040456835,7.040210140257116,89.36809674982337,10.492642706327224,8.417614807416602,15.4969332385952,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa extensa A.I. 10 R32,2021-04-27,Outdoor Air/Water,Regulated,1.0,R32,1.63,40.0,62.0,8,average,3561,7300,2.05,,,-102.63160388167528,-0.002974078902908,0.8782369632949815,102.60509419021987,-498.0391234964781,0.0136305418961331,-0.0613580946047994,497.9921720728458,-95.88655710224498,-0.0869041863094964,7.040213592846116,96.0260907593902,10.492162255700054,8.417621315196458,15.49647458733335,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 8 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10,average,2880,5500,1.91,,,212.74590021511625,-0.0035902826614721,0.8726817483278203,-212.7820536850317,-159.08323300752556,0.0118500431166216,-0.00219153913277,159.03101056264603,-178.05363141611787,-0.0944332722453627,7.312212988617413,178.23118318066207,21.451406477957843,13.077034527407704,27.646244160650355,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 8,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,1.4,46.0,69.0,9,average,2944,5300,1.8,,,212.74414230309475,-0.0061229487170634,0.9770460959885908,-212.7839170454988,-327.45431519633337,0.0081739478818289,0.1582252663644743,327.39705939701565,-71.44069492757097,-0.0890581050230875,6.780356246181965,71.61741373479016,39.101352813923,15.93516251033062,31.92243130269205,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Hybrid Duo Gaz Tri 14,2016-12-20,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,68.0,17,average,5000,10000,2.0,,,1.773890034192823,-0.0060056577005199,1.0466426206631836,-1.7982323581063089,-75.97786457721395,0.0058051400643046,0.2961847398069553,75.92097968696496,179.52531808652466,-0.070327877286959,6.025637023310185,-179.37763709077896,6.258677832157781,12.515734476553966,14.783762031307212,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Hybrid Duo Gaz Tri 16,2016-12-20,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,70.0,17,average,6389,11500,1.8,,,212.75112609639567,-0.0034350098447625,0.9074486859157532,-212.77666026523912,-109.32010074725056,0.0099108724471093,0.0962362657392706,109.26740148060082,-1.9891522357227287,-0.0740263320592225,6.10858676088432,2.1494574958331056,5.716570802465331,13.265659736886048,10.571179551405006,,,,,,,,,,,,,,,
Groupe Atlantic,Atlantic Ixtra M 12 Tri,2022-06-30,Outdoor Air/Water,Regulated,1.0,R452B,2.85,,54.0,20,average,3829,8500,2.22,,,-107.06673557244532,-0.0022059262323426,0.9067046214161376,107.05371204091598,70.60507318268273,0.0126396959945009,-0.0062046901624468,-70.65261150793934,243.91239411912545,-0.0848361917873012,6.900663323356763,-243.81651394244733,24.88348520159464,7.246986088358006,28.8794280317815,,,,,,,,,,,,,,,
Groupe Atlantic,Atlantic Ixtra M 15 Tri,2022-06-30,Outdoor Air/Water,Regulated,1.0,R452B,2.75,,54.0,20,average,5268,11800,2.24,,,212.75841266232936,-0.0019419129013613,0.8988058427736179,-212.76914435787825,-125.67268494910738,0.0126939763208532,-0.0111826358304946,125.62456653232309,106.21351245946634,-0.0870536572869521,7.01195934148945,-106.1212239437244,25.596557980355165,8.087731274831091,30.08785587460211,,,,,,,,,,,,,,,
Groupe Atlantic,Austria Email LWP 10 AI,2021-04-27,Outdoor Air/Water,Regulated,1.0,R32,1.63,40.0,62.0,8,average,3561,7300,2.05,,,212.75064762035865,-0.0029734691077471,0.8782135675130445,-212.77715679296864,-99.98942296313017,0.0136305990958593,-0.0613603269661285,99.94247234155549,248.376352234956,-0.0869037134044757,7.040195579803994,-248.2368179193492,10.49253225849744,8.417604598361942,15.496788060563905,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Hybrid Duo Gaz R6,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.1,46.0,63.0,10,average,2222,4000,1.8,,,106.13701505133938,-0.0094556693724542,1.1538034663118644,-106.17469767298584,521.0038234069872,0.0112165516474601,0.0426774671849803,-521.0550302998918,212.84658650699944,-0.1133826738368797,7.832687544203523,-212.69591762012607,18.852784047674685,16.112720486881997,12.351346423733066,,,,,,,,,,,,,,,
Groupe Atlantic,Austria Email LWP 5 A.I.,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2111,4200,1.99,,,194.9809077358148,-0.0039691980741242,0.9111520007546624,-195.01092722693937,212.76645856855595,0.0125472190822936,-0.0173522218590219,-212.81570253817952,159.53354174691273,-0.0941466811136204,7.213344669285472,-159.39341389496562,4.975586685085164,11.10698809438806,11.399617229266024,,,,,,,,,,,,,,,
Groupe Atlantic,Austria Email LWP 6 A.I.,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2386,4700,1.97,,,145.54449041199334,-0.0040795417961066,0.9037866296327104,-145.57875767168795,-43.127028800748775,0.0121703553866505,-0.0045872959326449,43.07507164466776,-71.4580517016869,-0.0982585366299803,7.410338889866827,71.6029930099377,9.308625773223731,11.493989883290762,17.19696733038798,,,,,,,,,,,,,,,
Groupe Atlantic,Austria Email LWPK 10 AI,2021-04-27,Outdoor Air/Water,Regulated,1.0,R32,1.63,40.0,62.0,8,average,3561,7300,2.05,,,283.82270375901,-0.0029733630030685,0.8782100263136895,-283.8492135567468,-301.0803750149828,0.0136306562911706,-0.0613626406808353,301.03342427268706,-2.6062322621120755,-0.0869042218034554,7.040214926081108,2.745765907003081,10.492541089245895,8.417623761211146,15.496840630214214,,,,,,,,,,,,,,,
Groupe Atlantic,Austria Email LWPK 5 A.I.,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2111,4200,1.99,,,248.2849625655894,-0.0039696926580323,0.9111710868681308,-248.3149825962136,-43.12566166792189,0.0125471994129797,-0.0173513044050385,43.076417407608886,-71.46005099108285,-0.0941465758102831,7.213340765340855,71.60017936711463,4.975528972762469,11.106999155796268,11.399529273094227,,,,,,,,,,,,,,,
Groupe Atlantic,Austria Email LWPM 11,2021-11-12,Outdoor Air/Water,Regulated,1.0,R452B,2.85,,54.0,20,average,3829,8500,2.22,,,-142.6027385131596,-0.002205706536817,0.9066966720980322,142.5897156009894,218.45378788235053,0.0126396751354112,-0.00620385079021,-218.50132629155453,248.35456540778264,-0.0848361253474151,6.90066083602886,-248.25868503726463,24.883452090962063,7.246988612634196,28.879388490918416,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Hybrid Duo Gaz 14+,2016-12-20,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,70.0,12,average,5263,10000,1.9,,,212.75175105396696,-0.0060055950383838,1.0466399949351248,-212.77609420517888,-99.9929003484262,0.0075636911740026,0.2193095379649249,99.9390052543209,-38.14539458926435,-0.0784391258054152,6.240276358390506,38.27927132122102,8.527560433173042,13.80123267381342,16.820116549522734,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 6,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,1.1,46.0,63.0,10,average,2222,4000,1.8,,,-9.763956644638563,-0.0094558011568781,1.1538086429940764,9.726273653305688,-412.74859088273087,0.0112165516426763,0.0426771242189723,412.6973838963197,121.78080543288584,-0.1133826970000559,7.8326882308674834,-121.63013628725103,18.85281863170692,16.11271724710945,12.3513297515282,,,,,,,,,,,,,,,
Groupe Atlantic,Austria Email LWP 8 A.I.,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10,average,2880,5500,1.91,,,-64.88031084731111,-0.0035906126419809,0.8726946789818814,64.84415645924182,1.9271683707414269,0.0118500852783077,-0.0021933800764232,-1.9793906936805143,1.8547427752887868,-0.094433566237284,7.312223873219028,-1.677191319637401,21.45126787042109,13.07704927546443,27.64611560327861,,,,,,,,,,,,,,,
Groupe Atlantic,IDEAL HEATING Alféa Excellia A.I. 11,2020-04-04,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,12,average,4316,8200,1.9,,,-67.0948156256179,-0.0114490880944517,1.3244704367755245,67.07187329722741,340.1414338881305,0.0050021346182434,0.33177196252788,-340.1983894047268,8.487622043536428,-0.0863978326656896,6.539324714989518,-8.371735990691592,14.40837089747303,13.84107790365252,22.206902246789248,,,,,,,,,,,,,,,
Groupe Atlantic,Thermastage Compact Duo 11,2021-09-09,Outdoor Air/Water,Regulated,1.0,R32,1.63,40.0,62.0,8,average,3551,7600,2.14,,,-71.53782116143162,-0.0017560225716768,0.8210113619404172,71.51081239290255,212.7673916485341,0.0136509261955593,-0.0666283062129961,-212.8147703567846,-151.41545177201874,-0.0871140485729625,7.225241007019353,151.56275314630344,8.470314551032157,7.986887877362475,13.171231055822478,,,,,,,,,,,,,,,
Groupe Atlantic,IDEAL HEATING Alféa Excellia A.I. Tri 16,2020-04-04,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,17,average,6389,11500,1.8,,,212.7511321735016,-0.0034350130576046,0.9074480845261206,-212.77666629824407,32.66173655521013,0.0099108804678014,0.0962356481691004,-32.71443573083084,-140.66985651141806,-0.0740264592345777,6.108591638194936,140.8301616526396,5.716560578797019,13.26566852969266,10.571203836069714,,,,,,,,,,,,,,,
Groupe Atlantic,IDEAL HEATING Alféa Excellia A.I. 14,2020-04-04,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,12,average,5263,10000,1.9,,,-70.42618503479706,-0.0060049792654819,1.0466172078913976,70.4018432716269,-87.73140721594325,0.0075636393970221,0.2193105440583239,87.67751218348992,221.7190587018229,-0.0784389493755416,6.2402696090524765,-221.58518185947665,8.527600528010884,13.801219673838014,16.82009520583604,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa Duo +8,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.4,46.0,69.0,9,average,2944,5300,1.8,,,283.816263438977,-0.0061219087673604,0.9770068070453934,-283.8560372830606,-185.2872747843564,0.0081740273463578,0.1582223256895973,185.2300186931312,-178.05232684867804,-0.0890581277994595,6.780356958303269,178.2290456284544,39.10155265807322,15.935160706322495,31.92253172185945,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa Duo +5,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.1,46.0,63.0,10,average,2000,3800,1.9,,,43.95297983113029,-0.0044932864297374,0.93555524634193,-43.98254189673688,33.01587958429826,0.0149679487179564,-0.1010184889803063,-33.059043517127606,34.59790687493304,-0.0995940371834408,7.252108318678164,-34.45606784407441,8.987401795728884,15.522565000591506,15.10125005223055,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa Duo +10,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.8,46.0,69.0,8,average,3941,6700,1.7,,,213.85851246094697,-0.006174884574383,1.02361099994525,-213.89043330073508,-18.643253222643835,0.0101432010506919,0.0850085714239064,18.58963806603797,98.13570545882948,-0.0863480338576022,6.57528288608158,-97.97701095064076,17.065200252249184,14.093900443536436,11.127249758125872,,,,,,,,,,,,,,,
