Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE P_th,MAPE P_el,MAPE COP,MAPE Pdc,MAPE P_el_c,MAPE EER
 Immergas S.p.A.,M thermal A series 18 22 26 30 kW,MAGIS M30 T,18.07.2022,Outdoor Air/Water,Regulated,1.0,29.18,29.69,R32,"5,000 kg",,77,,77,-5.0,-10.0,60.0,18.0,96.0,18.0,0.0,165.0,123.0,4.19,,,20110,,12337,,1.63,,184.1567926528036,0.0145996417822811,-0.0688368984810759,-184.198290887536,212.85650276968192,-0.095180887013412,7.184974043772762,-212.68239678054312,,,,,,,,,54.9930579850748,49.72132868172033,12.922324278392896,,,
 Immergas S.p.A.,M thermal A series 4 6 kW,MAGIS M4,18.07.2022,Outdoor Air/Water,Regulated,1.0,5.52,4.4,R32,"1,500 kg",,55,,55,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,191.0,130.0,4.85,,,3890,,1793,,2.17,,185.50400993821032,0.0067998757446388,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286067,8.221708461498208,-35.0347039546158,,,,,,,,,31.67142668296112,28.16136912859404,12.285303821259546,,,
 Immergas S.p.A.,M thermal A series 4 6 kW,MAGIS M4 EH3,18.07.2022,Outdoor Air/Water,Regulated,1.0,5.52,4.4,R32,"1,500 kg",38.0,56,38.0,56,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,191.0,130.0,4.85,,,3890,,1793,,2.17,,185.50400993821032,0.0067998757446388,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286067,8.221708461498208,-35.0347039546158,,,,,,,,,31.67142668296112,28.16136912859404,12.285303821259546,,,
 Immergas S.p.A.,M thermal A series 4 6 kW,MAGIS M6,18.07.2022,Outdoor Air/Water,Regulated,1.0,6.82,5.7,R32,"1,500 kg",,58,,58,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,195.0,138.0,4.95,,,5050,,2327,,2.17,,-492.6199554227909,0.0071953907448369,0.2163081632848051,492.5637411314386,195.0645013806765,-0.11172095617213,8.187068098775745,-194.9417616338805,,,,,,,,,45.96083421522261,40.174837254796046,12.37648401301172,,,
 Immergas S.p.A.,M thermal A series 4 6 kW,MAGIS M6 EH3,18.07.2022,Outdoor Air/Water,Regulated,1.0,6.82,5.7,R32,"1,500 kg",38.0,58,38.0,58,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,195.0,138.0,4.95,,,5050,,2327,,2.17,,-492.6199554227909,0.0071953907448369,0.2163081632848051,492.5637411314386,195.0645013806765,-0.11172095617213,8.187068098775745,-194.9417616338805,,,,,,,,,45.96083421522261,40.174837254796046,12.37648401301172,,,
 Immergas S.p.A.,M thermal A series 8 10 kW,MAGIS M10,18.07.2022,Outdoor Air/Water,Regulated,1.0,9.17,7.67,R32,"1,650 kg",,60,,60,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,137.0,5.19,,,6780,,3027,,2.24,,-121.78815386307475,0.0084199378213826,0.1810131813381985,121.73505439869396,244.8893717150753,-0.1335711216067193,9.139986684737188,-244.76893728625268,,,,,,,,,52.27638281426573,44.73524949140448,15.96039078423027,,,
 Immergas S.p.A.,M thermal A series 8 10 kW,MAGIS M10 EH3,18.07.2022,Outdoor Air/Water,Regulated,1.0,9.17,7.67,R32,"1,650 kg",42.0,60,42.0,60,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,137.0,5.19,,,6780,,3027,,2.24,,-121.78815386307475,0.0084199378213826,0.1810131813381985,121.73505439869396,244.8893717150753,-0.1335711216067193,9.139986684737188,-244.76893728625268,,,,,,,,,52.27638281426573,44.73524949140448,15.96039078423027,,,
 Immergas S.p.A.,M thermal A series 8 10 kW,MAGIS M8,18.07.2022,Outdoor Air/Water,Regulated,1.0,8.12,6.6,R32,"1,650 kg",,59,,59,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,132.0,5.21,,,5840,,2704,,2.16,,-0.220020363335113,0.0100705482124111,0.116350465461078,0.1703864795517411,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.7520217962358,,,,,,,,,41.82474306530297,33.94614962560698,15.516493092534914,,,
 Immergas S.p.A.,M thermal A series 8 10 kW,MAGIS M8 EH3,18.07.2022,Outdoor Air/Water,Regulated,1.0,8.12,6.6,R32,"1,650 kg",42.0,59,42.0,59,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,132.0,5.21,,,5840,,2704,,2.16,,-0.220020363335113,0.0100705482124111,0.116350465461078,0.1703864795517411,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.7520217962358,,,,,,,,,41.82474306530297,33.94614962560698,15.516493092534914,,,
 Impetus ConTech GmbH  ,S-Serie 170,Tilbakehr S-Serie 170,08.11.2022,Outdoor Air/Water,Regulated,1.0,4.96,4.77,R290,"0,500 kg",,57,,60,-7.0,-10.0,67.0,10.0,10.0,10.0,42.0,205.0,150.0,5.2,,,4220,,1811,,2.33,,184.33525494260263,0.0121832904452841,0.0203318377096754,-184.3819480124953,-0.3568438715170856,-0.1089820756255799,8.442734577114175,0.5557079539209155,,,,,,,,,14.646556558607552,10.710118131113244,13.32246145997228,,,
 Impetus ConTech GmbH  ,S-Serie 210,Tilbakehr S-Serie 210,08.11.2022,Outdoor Air/Water,Regulated,1.0,9.32,9.27,R290,"0,850 kg",,56,,58,-7.0,-10.0,60.0,8.0,8.0,8.0,64.0,203.0,155.0,5.14,,,8200,,3142,,2.61,,241.19781688863927,0.0098214431442585,0.126252162785322,-241.24923452622568,-1.469034665014244,-0.0855239954126165,7.581788865818999,1.6624199265655468,,,,,,,,,23.674549177168803,16.087439551238433,10.835257513898664,,,
 Impetus ConTech GmbH  ,S-Serie 320,Tilbakehr S-Serie 320,08.11.2022,Outdoor Air/Water,Regulated,1.0,12.61,12.38,R290,"1,300 kg",,62,,61,-7.0,-10.0,63.0,11.0,11.0,11.0,17.0,202.0,150.0,5.12,,,10950,,4640,,2.36,,-121.08369301685426,0.0132626075694151,-0.0249644331204451,121.03767467128108,203.9807789200244,-0.0936993688370843,7.815965646669262,-203.79115028459992,,,,,,,,,22.682765376078777,16.696411510457594,10.030180417842685,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATM*12S*,10.05.2021,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATM*12T*,10.05.2021,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATM*14S*,10.05.2021,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATM*14T*,10.05.2021,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATM*16S*,10.05.2021,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",,68,,68,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATM*16T*,10.05.2021,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",,68,,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATS12S / HU160S3,10.05.2021,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATS12T / HU160T9,10.05.2021,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATS14S / HU160S3,10.05.2021,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",43.0,65,43.0,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATS14T / HU160T9,10.05.2021,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",43.0,65,43.0,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATS16S / HU160S3,10.05.2021,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",43.0,68,43.0,68,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16 kW,ATS16T / HU160T9,10.05.2021,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",43.0,68,43.0,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16kW with 240L tank,ATS12S / HU160WT240S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16kW with 240L tank,ATS12T / HU160WT240T9,20.04.2023,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16kW with 240L tank,ATS14S / HU160WT240S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",43.0,65,43.0,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16kW with 240L tank,ATS14T / HU160WT240T9,20.04.2023,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",43.0,65,43.0,65.00,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16kW with 240L tank,ATS16S / HU160WT240S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",43.0,68,43.0,68,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 12 14 16kW with 240L tank,ATS16T / HU160WT240T9,20.04.2023,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",43.0,68,43.0,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 18 22 26 30 kW,ATM18T,10.05.2021,Outdoor Air/Water,Regulated,1.0,17.99,17.67,R32,"5,000 kg",,71,,71,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,181.0,125.0,4.6,,,15610,,9076,,1.72,,70.61060522714766,0.0170342181686791,-0.246334343607423,-70.65649249289504,-142.54590560624115,-0.1028418760465252,7.524154671468618,142.66691486806337,,,,,,,,,39.84875666377259,34.748839953504174,8.848989433221245,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 18 22 26 30 kW,ATM22T,10.05.2021,Outdoor Air/Water,Regulated,1.0,22.31,22.43,R32,"5,000 kg",,73,,73,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,178.0,126.0,4.53,,,19820,,11391,,1.74,,326.4973059673113,0.0160811115554997,-0.2072332753646229,-326.54468476042115,88.46690752373905,-0.0972354649344527,7.3209018004533695,-88.33145969305133,,,,,,,,,58.36319927220206,53.09631132901339,10.156063503845669,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 18 22 26 30 kW,ATM26T,10.05.2021,Outdoor Air/Water,Regulated,1.0,25.04,26.15,R32,"5,000 kg",,75,,75,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,177.0,123.0,4.5,,,20640,,12213,,1.69,,-71.55781090450988,0.0144465549902188,-0.1089021582635666,71.50922945833268,-213.5956018284248,-0.1013372491788975,7.449867822968121,213.74484471362229,,,,,,,,,66.29817701648382,59.24632660038154,12.547225843601076,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 18 22 26 30 kW,ATM30T,10.05.2021,Outdoor Air/Water,Regulated,1.0,29.18,29.69,R32,"5,000 kg",,77,,77,-5.0,-10.0,60.0,18.0,96.0,18.0,0.0,165.0,123.0,4.19,,,20110,,12337,,1.63,,184.1567926528036,0.0145996417822811,-0.0688368984810759,-184.198290887536,212.85650276968192,-0.095180887013412,7.184974043772762,-212.68239678054312,,,,,,,,,54.9930579850748,49.72132868172033,12.922324278392896,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 4 6 kW,ATM*04S*,10.05.2021,Outdoor Air/Water,Regulated,1.0,5.52,4.4,R32,"1,500 kg",,55,,55,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,191.0,130.0,4.85,,,3890,,1793,,2.17,,185.50400993821032,0.0067998757446388,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286067,8.221708461498208,-35.0347039546158,,,,,,,,,31.67142668296112,28.16136912859404,12.285303821259546,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 4 6 kW,ATM*06S*,10.05.2021,Outdoor Air/Water,Regulated,1.0,6.82,5.7,R32,"1,500 kg",,58,,58,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,195.0,138.0,4.95,,,5050,,2327,,2.17,,-492.6199554227909,0.0071953907448369,0.2163081632848051,492.5637411314386,195.0645013806765,-0.11172095617213,8.187068098775745,-194.9417616338805,,,,,,,,,45.96083421522261,40.174837254796046,12.37648401301172,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 4 6 kW,ATS04S / HU060S3,10.05.2021,Outdoor Air/Water,Regulated,1.0,5.52,4.4,R32,"1,500 kg",38.0,56,38.0,56,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,191.0,130.0,4.85,,,3890,,1793,,2.17,,185.50400993821032,0.0067998757446388,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286067,8.221708461498208,-35.0347039546158,,,,,,,,,31.67142668296112,28.16136912859404,12.285303821259546,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 4 6 kW,ATS06S / HU060S3,10.05.2021,Outdoor Air/Water,Regulated,1.0,6.82,5.7,R32,"1,500 kg",38.0,58,38.0,58,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,195.0,138.0,4.95,,,5050,,2327,,2.17,,-492.6199554227909,0.0071953907448369,0.2163081632848051,492.5637411314386,195.0645013806765,-0.11172095617213,8.187068098775745,-194.9417616338805,,,,,,,,,45.96083421522261,40.174837254796046,12.37648401301172,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 4 6 kW with 190L tank,ATS04S / HU100WT190S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,5.52,4.4,R32,"1,500 kg",42.0,56,42.0,56,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,191.0,130.0,4.85,,,3890,,1793,,2.17,,185.50400993821032,0.0067998757446388,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286067,8.221708461498208,-35.0347039546158,,,,,,,,,31.67142668296112,28.16136912859404,12.285303821259546,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 4 6 kW with 190L tank,ATS06S / HU100WT190S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,6.82,5.7,R32,"1,500 kg",42.0,58,42.0,58,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,195.0,138.0,4.95,,,5050,,2327,,2.17,,-492.6199554227909,0.0071953907448369,0.2163081632848051,492.5637411314386,195.0645013806765,-0.11172095617213,8.187068098775745,-194.9417616338805,,,,,,,,,45.96083421522261,40.174837254796046,12.37648401301172,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 4 6 kW with 240L tank,ATS04S / HU100WT240S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,5.52,4.4,R32,"1,500 kg",42.0,56,42.0,56,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,191.0,130.0,4.85,,,3890,,1793,,2.17,,185.50400993821032,0.0067998757446388,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286067,8.221708461498208,-35.0347039546158,,,,,,,,,31.67142668296112,28.16136912859404,12.285303821259546,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 4 6 kW with 240L tank,ATS06S / HU100WT240S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,6.82,5.7,R32,"1,500 kg",42.0,58,42.0,58,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,195.0,138.0,4.95,,,5050,,2327,,2.17,,-492.6199554227909,0.0071953907448369,0.2163081632848051,492.5637411314386,195.0645013806765,-0.11172095617213,8.187068098775745,-194.9417616338805,,,,,,,,,45.96083421522261,40.174837254796046,12.37648401301172,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 8 10kW with 190L tank,ATS08S / HU100WT190S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,8.12,6.6,R32,"1,650 kg",42.0,59,42.0,59,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,132.0,5.21,,,5840,,2704,,2.16,,-0.220020363335113,0.0100705482124111,0.116350465461078,0.1703864795517411,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.7520217962358,,,,,,,,,41.82474306530297,33.94614962560698,15.516493092534914,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 8 10kW with 190L tank,ATS10S / HU100WT190S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,9.17,7.67,R32,"1,650 kg",42.0,60,42.0,60,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,137.0,5.19,,,6780,,3027,,2.24,,-121.78815386307475,0.0084199378213826,0.1810131813381985,121.73505439869396,244.8893717150753,-0.1335711216067193,9.139986684737188,-244.76893728625268,,,,,,,,,52.27638281426573,44.73524949140448,15.96039078423027,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 8 10kW with 240L tank,ATS08S / HU100WT240S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,8.12,6.6,R32,"1,650 kg",42.0,59,42.0,59,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,132.0,5.21,,,5840,,2704,,2.16,,-0.220020363335113,0.0100705482124111,0.116350465461078,0.1703864795517411,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.7520217962358,,,,,,,,,41.82474306530297,33.94614962560698,15.516493092534914,,,
 Inventor A.G. Electric Appliances S.A.,Matrix series 8 10kW with 240L tank,ATS10S / HU100WT240S3,20.04.2023,Outdoor Air/Water,Regulated,1.0,9.17,7.67,R32,"1,650 kg",42.0,60,42.0,60,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,137.0,5.19,,,6780,,3027,,2.24,,-121.78815386307475,0.0084199378213826,0.1810131813381985,121.73505439869396,244.8893717150753,-0.1335711216067193,9.139986684737188,-244.76893728625268,,,,,,,,,52.27638281426573,44.73524949140448,15.96039078423027,,,
 Inventor A.G. Electric Appliances S.A.,X-Force 12 14 16 kW T,XFM*14T*,20.04.2023,Outdoor Air/Water,Regulated,1.0,12.84,12.27,R32,"2,100 kg",,62,,65,-7.0,-10.0,65.0,12.0,30.0,12.0,25.0,178.0,133.0,4.52,,,10860,,5569,,1.95,,383.08615560052016,0.0091302227886665,0.135651398553754,-383.1420817943042,0.7719522609942271,-0.0988131822912804,7.588918858141066,-0.5386567594052909,,,,,,,,,13.557984269054783,21.2755122932602,18.050005221489425,,,
 Inventor A.G. Electric Appliances S.A.,X-Force 12 14 16 kW T,XFM*14T*,20.04.2023,Outdoor Air/Water,Regulated,1.0,12.84,12.23,R32,"2,100 kg",,62,,65,-7.0,-10.0,65.0,12.0,30.0,12.0,25.0,178.0,130.0,4.52,,,10820,,5492,,1.97,,383.08615560052016,0.0091302227886665,0.135651398553754,-383.1420817943042,0.7719522609942271,-0.0988131822912804,7.588918858141066,-0.5386567594052909,,,,,,,,,13.557984269054783,21.2755122932602,18.050005221489425,,,
 Inventor A.G. Electric Appliances S.A.,X-Force 14 kW T,XFM*14T*,20.04.2023,Outdoor Air/Water,Regulated,1.0,12.79,12.27,R32,"2,100 kg",,62,,65,-7.0,-10.0,65.0,12.0,30.0,12.0,25.0,176.0,133.0,4.47,,,10860,,5569,,1.95,,383.08615560052016,0.0091302227886665,0.135651398553754,-383.1420817943042,0.7719522609942271,-0.0988131822912804,7.588918858141066,-0.5386567594052909,,,,,,,,,13.557984269054783,21.2755122932602,18.050005221489425,,,
 Inventor A.G. Electric Appliances S.A.,X-Force 14 kW T,XFM*14T*,20.04.2023,Outdoor Air/Water,Regulated,1.0,12.79,12.23,R32,"2,100 kg",,62,,65,-7.0,-10.0,65.0,12.0,30.0,12.0,25.0,176.0,130.0,4.47,,,10820,,5492,,1.97,,383.08615560052016,0.0091302227886665,0.135651398553754,-383.1420817943042,0.7719522609942271,-0.0988131822912804,7.588918858141066,-0.5386567594052909,,,,,,,,,13.557984269054783,21.2755122932602,18.050005221489425,,,
 Inventor A.G. Electric Appliances S.A.,X-Force 12 kW,XFM*12S*,19.12.2022,Outdoor Air/Water,Regulated,1.0,11.32,11.1,R32,"1,750 kg",,60,,64,-7.0,-10.0,67.0,7.0,7.0,7.0,17.0,184.0,137.0,4.67,,,9820,,4935,,1.99,,212.76452359893352,0.0106460914973445,0.071147561624679,-212.8176639717764,219.5617934118735,-0.0953526655980156,7.603820838041906,-219.30388580250607,,,,,,,,,24.156419423978264,31.63535070756336,16.39794423029752,,,
