Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.3,40.0,61.0,10,average,2303,4100,1.78,,,-71.53505268510656,-0.0037711848655023,0.9792627876574466,71.51355595339078,-190.45772322447857,0.0140562682178991,-0.1098364890826592,190.4085651471853,1.8596221211373885,-0.0938980121437583,7.258962827862533,-1.6724703365064295,18.431530247569803,13.469927253408128,20.68817125106576,,,,,,,,,,,,,,,
Mitsubishi,SUZ-SWM40VA + EHST30D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.2,41.0,58.0,15,average,2010,4100,2.04,,,-138.16849836774395,-0.0052822345230615,1.0086648404244316,138.14037568633495,160.05368733221889,0.0112577912736906,0.0364386776713642,-160.10551740397193,168.4387016702059,-0.1104588179986356,8.103278028216963,-168.25941758126123,9.833671957924466,15.07123758613309,15.761328762393854,,,,,,,,,,,,,,,
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7,average,2412,8200,3.4,,,0.0118881397590601,-0.0118881479492215,1.582823850906024,-0.0035952557773493,-0.0085816391713706,0.0085816385950827,0.5743287516920963,0.0036210544409932,0.086303173884348,-0.0863031886742609,7.597644897064091,-0.0327779368398421,0.8683725831383251,1.4610686822863173,1.2871686040154178,,,,,,,,,,,,,,,
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7,average,3418,10800,3.16,,,0.0049920352452665,-0.0049920335682889,1.2450885742927595,-0.0014858240526374,-0.0131372390208561,0.0131372385259172,0.3386673367013927,0.0046093475642924,0.0826473993254295,-0.0826473985494846,7.198787684410613,-0.0304381027599159,1.154736776786903,1.4292073156055145,1.3654171254647145,,,,,,,,,,,,,,,
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7,average,1171,3500,2.99,,,0.0197178087404914,-0.0197178043851333,1.9896353024715208,-0.0054224674437596,-0.0056965628223052,0.005696565245649,0.733294141944905,0.0038143236452049,0.0861195050901507,-0.0861195217008238,7.202503681455505,-0.0341843184933035,0.877882789599081,1.758084264199765,1.1089786584590613,,,,,,,,,,,,,,,
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7,average,2294,7500,3.27,,,0.0052528666835635,-0.0052528666835772,1.262871789915743,-0.0016108088574571,-0.0140096003341723,0.0140095983469294,0.3090102355653947,0.0051234440422774,0.0915093163511449,-0.0915093158131021,7.696225837180174,-0.0344551733265355,0.9181778277044046,2.0215044316253774,1.2708445228289411,,,,,,,,,,,,,,,
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25,average,4399,10910,2.48,,,-142.60476086827265,0.0015794036673701,0.6908675120855265,142.58768089546822,-412.7439340593933,0.0158688908633638,-0.1513938703946744,412.7019836472995,212.8269941485783,-0.0872512271168889,7.443291988236573,-212.7131467790709,24.73056285682468,6.214146347509314,27.383922282385,,,,,,,,,,,,,,,
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,35.0,54.0,11,average,2585,5040,1.95,,,212.74884510911568,0.0036212350449665,0.5366085228624142,-212.7789266484044,-43.12286868972228,0.0190546871671708,-0.3352740106734436,43.07933925482653,52.94505118984462,-0.1140207677316804,8.352490645245789,-52.78198749220561,17.87468929154949,11.485961436754168,24.55424021803869,,,,,,,,,,,,,,,
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9,average,3098,9200,2.97,,,5.420117378812329e-06,-5.184303976076832e-06,1.0361954410805407,0.0052373053177091,-2.49555767866394e-05,2.4635472886553223e-05,0.8955909368351491,-0.0152322755633114,0.0005170628780005,-0.0005184215846754,3.5130034339368703,0.0842338517036481,0.4812568152496625,2.1416173389527544,1.6613621396225455,,,,,,,,,,,,,,,
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10,average,3135,9500,3.03,,,0.0051306779290963,-0.00513067439033,1.251534500933863,-0.0015516366943852,-0.0191759307346507,0.0191759310645484,0.0611370215890406,0.0064209831966555,0.1254569780289572,-0.125456978029256,8.988247217946986,-0.0423324566260877,1.7138209721447986,4.644741334321893,3.0828121420390087,,,,,,,,,,,,,,,
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9,average,3805,12100,3.18,,,-0.0017200863064565,0.0017201383024104,0.9525539336463495,0.0055165776339497,0.0061067120140205,-0.0061067420261035,1.1813516292235038,-0.0173024305351582,-0.0289582043824588,0.0289579105271016,2.3526343682355617,0.0887678868347811,3.602359237102572,5.561649911784557,2.09970217071945,,,,,,,,,,,,,,,
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10,average,3811,11700,3.07,,,0.0068345999106459,-0.006834593122307,1.3344942327265594,-0.0021927873301655,-0.0175916011347548,0.0175915982690696,0.140486059436193,0.0059454425771872,0.1205040006918929,-0.1205040006920015,8.80174067707463,-0.0412616152248768,1.5628998872291735,4.250916117841182,2.749608977724181,,,,,,,,,,,,,,,
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9,average,5282,15900,3.01,,,0.0042882839009263,-0.004288279829132,1.2101127551835025,-0.0012934392754171,-0.0179467185598768,0.01794671763776,0.1192935458829327,0.0058799915784817,0.1098691176191471,-0.1098690946522717,8.245622241832647,-0.0364634641839984,1.5296212551444066,3.997005326675782,2.5536974038086826,,,,,,,,,,,,,,,
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9,average,1803,5300,2.94,,,0.0061765125111392,-0.0061765190372723,1.2999681773717024,-0.0021319008449017,-0.0202754742087702,0.0202754644034683,0.0057959585359253,0.0066816632758207,0.1378518402546032,-0.1378517937413598,9.47003240064141,-0.0468220040109616,1.5844920370337068,5.365281694736995,3.906869589172776,,,,,,,,,,,,,,,
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10,average,1738,5300,3.05,,,0.006867151530011,-0.0068671487621114,1.336110114468413,-0.0023059271655213,-0.0180920818396033,0.0180920854163818,0.1143873714636564,0.0060300373488412,0.125026907310325,-0.1250268789196696,8.99477213874987,-0.0427066257378112,1.7376274154485891,4.453744647904294,2.7725100533963056,,,,,,,,,,,,,,,
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9,average,2280,7000,3.07,,,0.004460473627589,-0.0044604761109546,1.2177149706272563,-0.0015592947552121,-0.019699973612254,0.0196999704286342,0.0325843010873309,0.0062935608581912,0.1295707499772184,-0.1295707220423227,9.224322057098846,-0.0429510002462332,1.6167898779386374,4.797299208491586,3.237528149455394,,,,,,,,,,,,,,,
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10,average,2448,7000,2.86,,,0.0054154405785264,-0.0054154435118693,1.2638871545107873,-0.0018007745416078,-0.0214102044989214,0.0214102039654291,-0.050063849753979,0.0069896874198036,0.1423003567064846,-0.1423003806375823,9.588210155760006,-0.047252731250719,1.9779908944325464,5.954003312302882,4.150604658857646,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8,average,1193,2600,2.18,759.493670886076,3000.0,283.8121982421185,-0.0169567566683706,1.4838574675599487,-283.8608269853641,-71.56577667916864,-0.0001390505561501,0.5121154470313913,71.49181225378004,132.90629829364167,-0.1194212687026444,8.597577056569857,-132.71700419118008,28.71708213955067,16.931055166307935,37.383556922395385,72.84299444514598,-0.0022167523343471,-0.9291997179813516,-72.78664108428792,70.64887263547472,-0.0092526112177573,-1.44529121765605,-70.57861327333771,-18.365424695427595,0.0681522804437454,14.347315713359674,18.059901715699446,45.658588210965455,3.94744825947472,45.28463215827156
Panasonic Marketing Europe,WH-SDC0305J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8,average,1762,3400,1.93,1152.7377521613832,4000.0,-142.6201689292297,-0.0116936954301219,1.242206515146589,142.57337935007348,-116.08316729448696,0.0057117505902103,0.2363054958094577,116.01657307107712,221.7563143842173,-0.1211408112064036,8.610417137346824,-221.5580864763901,46.91961054128656,16.079522419004924,39.92670899294223,70.6419999599373,-0.0022154910642418,-0.930099622136379,-70.58561419307006,70.650067691915,-0.008835045392523,-1.5429331900993897,-70.57741821689736,43.80785513721317,0.0637022727231133,15.725302889660735,-44.1671722032149,48.904756217984456,3.3871540054065066,47.98117988152183
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10,average,3387,6300,1.86,,,212.75492094353407,0.005637653255258,0.4813072439131895,-212.7726374052962,174.17517999382704,0.0224235806370843,-0.4687746181301229,-174.21258950918536,16.28822493274648,-0.1239648747262515,8.604021613369017,-16.14007609628339,19.669118417113783,12.70034351848741,26.253334522315,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-SDC0709J3E5 / WH-UD09JE5-1,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10,average,3333,6200,1.86,2372.8813559322034,7000.0,-20.455557244442858,-0.0019311435229537,0.8215171703316282,20.42701661653095,-71.55825967002437,0.0154670048666298,-0.1735306601709461,71.50883366776438,243.94823530292413,-0.1192244358019839,8.39251546844402,-243.7883568583606,6.79289387511996,13.724619260029783,16.051328299044673,70.64197922381878,-0.0022185111863447,-0.9285808575121828,-70.58563492918861,70.93549109593093,-0.0091608152071353,-1.4888637990060114,-70.86394272773437,-124.6331596525682,0.0514659006685786,12.63567643147656,124.34603464780687,50.34302877535612,3.757907221483526,50.64066157990248
Panasonic Marketing Europe,WH-MDC05J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10,average,1957,4500,2.3,1577.2870662460568,5000.0,212.7572041460257,-0.0005889386789307,0.8135183680198925,-212.7703621697105,-171.69881207447753,0.0107503818265416,0.0426951443937666,171.6413414244353,137.35771873736357,-0.106099526690075,8.213026403692002,-137.17332023690994,10.853506131078106,13.996547122394237,19.199499849618483,70.64197058833965,-0.0022178146242988,-0.9284679272956609,-70.58564356466769,70.65006886150901,-0.0088810995889116,-1.5398644553723426,-70.5774170473034,-151.56639764463762,0.0576953710559676,14.717782868939208,151.22633764389482,50.360962193581614,3.35405667154494,49.90886276898264
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10,average,3333,6200,1.86,1904.7619047619048,6000.0,-93.7072330327382,0.0052449441488463,0.5036006487637583,93.68925364098936,-71.55241414290685,0.0221637835583179,-0.454768211540539,71.51481333266273,16.28822493274648,-0.1239648747262515,8.604021613369017,-16.14007609628339,19.133494993390705,12.70034351848741,25.71806233063217,67.4755751670351,-0.0022166226840992,-0.9292036672765174,-67.41922172876602,65.11362429868772,-0.0090365603921559,-1.50323842660527,-65.04187171201298,-90.46367542555156,0.0558707568281636,13.580597105803603,90.15606836829684,49.78307470177477,3.4129689895867616,49.15055195011058
Panasonic Marketing Europe,WH-MDC09J3E5 + DGC200,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10,average,3465,7000,2.02,2287.581699346405,7000.0,212.751634391199,0.003268941375223,0.5766253763541094,-212.7760413005696,184.33643173244425,0.0177192885517368,-0.2485268485166989,-184.3808990326864,142.78363369790057,-0.1147868501735126,8.254951294785673,-142.6144632349561,4.804149639524113,14.50328319831264,16.005896508176846,70.64197922381878,-0.0022185111863447,-0.9285808575121828,-70.58563492918861,75.09100870967369,-0.0091657270259259,-1.4865021494426285,-75.0195303774187,-102.8124944951122,0.0535022727278603,12.751576413032964,102.52572749955202,48.89421334944935,3.928396148227727,49.45360945616497
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12,average,3649,7700,2.11,,,212.7530477549586,-0.0053482511333684,1.0211220502092309,-212.7747376635063,265.361773195205,0.0090646449605847,0.1321979426870856,-265.41913938433566,-106.54526581606316,-0.0947092221910037,7.284072069501525,106.68499663743528,11.00226946277079,12.46130523510198,17.458793456894867,,,,,,,,,,,,,,,
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12,average,5320,10800,2.03,,,212.749881131608,-0.0022716624787601,0.8220738002461483,-212.7779250565852,628.6298585369842,0.0122805140707668,-0.0079429933477123,-628.6775756777704,283.3673668742573,-0.0875056607554198,6.967419116839392,-283.2093417993224,7.438325249728029,12.99661176479993,11.656322219542062,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 10 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10,average,3941,10600,2.69,,,-89.29339556564241,0.0026445965538093,0.7576156523081585,89.28916759680632,-299.32448602826935,0.0144958652951565,0.0574917367477038,299.2981362004843,172.865908495688,-0.0849580364972622,7.358890939976777,-172.7140394504696,16.014588893494036,10.954512662188748,23.672215351315963,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 13 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10,average,5565,13800,2.48,,,141.68365264181634,0.0014696591001257,0.7057098222085149,-141.6999257463327,86.59296472544695,0.0117031754011611,0.0474228981692515,-86.64085529536855,-20.26921800750897,-0.081199991830262,7.102955977794696,20.4383733284543,13.809317310877912,10.979588299040543,19.937814289326184,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 13 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,16,average,5679,13800,2.43,,,70.61118805226342,0.0003358734544867,0.7425205195823387,-70.62839591629134,212.7667371022934,0.0114140651212511,0.0476440707365019,-212.8153907507644,-71.4437667132984,-0.0754733042215006,6.759566543051906,71.61371748949891,15.780206859965755,12.179400539600405,20.70251533203956,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"HPA-O 3 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,33.0,52.0,17,average,1473,3050,2.07,,,283.81946798053883,-0.0074228227572256,1.0272659790488352,-283.85271661747913,-355.88356395168137,0.0105836152339477,0.0648868003204139,355.8325441393552,212.84487937393067,-0.1040638744923038,7.593173199678857,-212.69623058971104,6.792454356501426,16.022519197933832,15.939737196586792,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,52.0,33.0,17,average,1659,3400,2.05,,,-62.645482086295466,-0.0117252459440492,1.2278383513594844,62.600901222824206,102.94359941421192,0.004219402294248,0.3612620288873078,-103.00247026245876,17.39570689074408,-0.0957286361591661,7.218068218853996,-17.233534389526028,22.31096739801288,16.654717287292023,32.439302626653046,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,,,-71.54034252471739,-0.0079225488030818,1.165543060656855,71.50852996394877,161.9370928827826,0.0112656058877835,0.100968661531646,-161.98216963924165,163.37085579629522,-0.0917611866314493,7.218316155684211,-163.23236319174492,5.437348263937203,9.816843608761598,12.435499454763574,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 7 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.2,,50.0,16,average,3257,7100,2.18,,,35.07330179709979,-0.0007425031418696,0.7942604808426917,-35.0942490066203,212.76301398188505,0.0078568552514356,0.1882485652348293,-212.8191793146973,42.096477449115525,-0.0528580548596311,5.432753387826411,-41.96526538083468,11.77566758668412,7.73822723522406,15.68142485081535,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,,,17,average,2589,5100,1.97,,,-40.59902321081533,-0.0259460876242896,1.9645578215625552,40.54002761397607,-199.89217919296075,-0.0053283073863725,0.809307344654863,199.8211707257604,8.50351779945354,-0.0861026191235964,6.967850086413414,-8.355467131071975,22.43513352497776,10.313529428466444,24.826071616655813,,,,,,,,,,,,,,,
STIEBEL ELTRON ,LWZ 5 CS Premium,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27,average,2451,5540,2.26,,,212.75203985194244,-0.0004646320724777,0.7713197961286536,-212.775679058278,-355.8816540124635,0.0118162299627871,0.0421590317760518,355.83433693777084,-89.23074327039888,-0.0787400788082718,6.600733825349531,89.34601640123805,12.626910945208026,9.965827301859234,16.758363610298346,,,,,,,,,,,,,,,
STIEBEL ELTRON ,LWZ 5 S Smart,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27,average,2451,5540,2.26,,,212.75203985194244,-0.0004646320724777,0.7713197961286536,-212.775679058278,-209.02110816277687,0.0131971248820821,0.1172310723645497,208.9929982352514,141.75664154881946,-0.0766241151400145,6.209151759463037,-141.6309841424644,15.357755688928178,20.623226835290573,33.139532653470184,,,,,,,,,,,,,,,
STIEBEL ELTRON ,LWZ 504 E,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,55.0,27,average,2597,5870,2.26,,,0.6304106446947935,-0.0211271470815729,1.6743232707056743,-0.6855440449851331,-81.82018747104496,-0.0089254795493996,0.9324930422536096,81.74322863084514,52.92580559526,-0.0706560680226674,6.250740670606477,-52.79350231230433,19.631744393633507,11.375891323888624,24.601917818001503,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"WPC 04 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9,average,1509,4300,2.85,,,0.0065578814093053,-0.0065578832295904,1.323802736690698,-0.00235977734105,-0.0186361503487424,0.0186361512828105,0.0904661930238405,0.00611462727239,0.1197283555912732,-0.1197283555914128,8.53729883405112,-0.0408247458846562,1.989782919305996,4.672709012707869,2.9632679052731428,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 04 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,38.0,,16,average,927,3320,3.58,,,0.0063533797044471,-0.0063533624637839,0.9896633716211556,-0.0451252092273898,-0.0091831934730714,0.0091831937216062,0.2326700996070372,-0.0391837775735794,0.0889394539008947,-0.0889394540812286,7.928859725071339,-0.0415188545283096,11.99949470283759,2.459030876977187,12.26039376030436,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 06 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,41.0,,16,average,1504,5340,3.55,,,0.005342288535594,-0.0053422941505182,0.9341781799791375,-0.0492437986149442,-0.0079872554293816,0.0079872477335217,0.2728403289681633,-0.0429898238622455,0.0794365637519979,-0.0794366120346621,7.575497346258508,-0.0142467952645076,14.659678835026671,3.5772008487890687,17.975674390579332,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 08 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,40.0,,16,average,1779,6120,3.44,,,0.0052815126532554,-0.005281513673125,0.9287516956922,-0.0502036384468791,-0.0076606042986876,0.00766059875575,0.2810047273114381,-0.0441323192893284,0.0771790340535191,-0.0771790231229733,7.395242002289203,-0.0034894537135224,21.030639823961582,3.605753060338539,24.535806680392763,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 12 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19,average,2983,10590,3.55,,,0.0002402503192282,-0.0002403975732406,0.7087123428234037,-0.0420612626929204,-0.0126485989643957,0.0126485982336976,0.0522591075027276,-0.03908759336504,0.0913838786066604,-0.0913838251444559,8.261961309693218,0.0091021865474516,13.843617153824466,3.401729034700795,16.33380107222298,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 15 H(K) (W) 230 Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19,average,3576,12160,3.4,,,0.0025098421168884,-0.0025098422079315,0.8071141950932459,-0.0463849757725905,-0.0095257514694516,0.0095257558215744,0.1767285971935058,-0.0448530723584931,0.0796756848189868,-0.0796758102116733,7.682139944906407,0.0326331696617176,23.88298832048789,3.286165227092698,27.262580912857665,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 33H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,3.9,47.0,,12,average,8771,27540,3.14,,,0.0039377144676296,-0.0039377124247689,0.8931419909078648,-0.0367190302659956,-0.0128102718011399,0.0128102807915987,0.0297149300964992,-0.0402777738107508,0.1032965203911609,-0.1032965203914847,8.47806356736605,0.0043583774546458,16.84308608733151,3.6545547590412646,18.138907915893512,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPE-I 44 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,4.4,50.0,,7,average,9816,31510,3.21,,,0.0037512823974836,-0.0037512657049135,0.8813717768354546,-0.0385824732047801,-0.0115196541089275,0.0115196539884087,0.0780584970187013,-0.0432452858277819,0.0942641169451134,-0.0942640969771319,8.257739277158196,0.0282397275563622,12.66950706873888,3.560788786775169,13.969945653225889,,,,,,,,,,,,,,,
