Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Mitsubishi,PUD-SWM60VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,55.0,15.0,average,2536.0,5300.0,2.09,-178.1365607215176,-0.0009232256443995268,0.9489990825574248,178.1190948619811,212.75336334080853,0.014539749817610997,0.03897947766931227,-212.7742604812541,4.067684581924559,-0.08872537710172912,7.237342370460732,-3.906586759212251
Mitsubishi,PUD-SWM80VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,55.0,15.0,average,3498.0,7100.0,2.03,-0.4611633874019532,-0.0010516988163451764,0.8326108245413374,0.4343076746067425,283.82259682163095,0.01253565739312952,0.05670995902106275,-283.84916002441565,-38.12361824867633,-0.0887238649122742,7.232349460993308,38.30327061287971
Mitsubishi,PUZ-WM60VAA(-BS) + EHPT17X-VM*D,2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,2345.0,5300.0,2.26,177.21398711818725,-0.004470447401764285,1.0034181019300197,-177.24181237606473,-49.32941682019658,0.010790438437785724,0.14940705490965805,49.30163184110089,230.6250913361094,-0.10383892353901038,8.11702377254911,-230.4554661110448
Mitsubishi,PUZ-WM85VAA(-BS) + EHPT17X-VM*D,2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,3623.0,7500.0,2.07,212.7488855158611,0.0009352216247671287,0.7012722571009938,-212.77891073693058,-71.53815847124542,0.01330279990827735,-0.002352789934392735,71.51041143808604,-133.62748730693986,-0.11080559851704586,8.316727192299412,133.81990591562754
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,-124.85937324531072,0.006559310673487055,0.30128385534145463,124.82199291469887,-71.43312660539371,-0.06789225498661314,6.184816576766049,71.62212040116056
Mitsubishi,PUHZ-SW75VAA + EHST17D-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,212.74630205703426,0.007534756288802378,0.25765324118134,-212.7815146320659,-75.82168491757264,-0.06111793617305696,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.2,40.0,68.0,15.0,average,3231.0,6300.0,1.95,-107.06992644176407,-0.002504005407701175,0.8857302037370937,107.05063710595304,212.75145505299903,0.011338885212619129,0.1014859019949272,-212.77620548707318,239.49825261355502,-0.08042262526096107,6.668082034406308,-239.34426808805958
Mitsubishi,PUD-SHWM100VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,59.0,15.0,average,4083.0,8900.0,2.18,194.9815733427908,-0.0023659022420425353,0.8542502078384028,-195.01139725302147,212.7498324786744,0.011337417669490374,0.10403034973507848,-212.77788394846897,230.62542521269054,-0.07944426932167539,6.931061987538106,-230.4490441506
Mitsubishi,PUD-SHWM120VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,60.0,15.0,average,4953.0,10600.0,2.14,212.74801371285042,-0.0008229518258718286,0.7740895924631871,-212.7798332671132,-56.43184934679093,0.010099815766240678,0.15192077643810234,56.39981676279714,-142.50822738064517,-0.07769882795502217,6.807470894352901,142.6977783255249
Mitsubishi,PUD-SHWM140VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,62.0,15.0,average,5767.0,12400.0,2.15,212.7471601950052,-0.00023701834740799522,0.7384477663585706,-212.78070303219206,212.7467402423368,0.009710297483169416,0.16935608742925498,-212.78106276596336,-80.30939672989001,-0.08841506471446069,7.2489343292472705,80.51842061846989
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.3,40.0,67.0,15.0,average,6263.0,12400.0,1.98,70.60365713681193,-0.0005768179635875347,0.7446398669907063,-70.63591947165345,145.19123558577127,0.00914230770655725,0.17592854532524554,-145.22514641435126,32.95507466689677,-0.08021356337290136,6.743947281106867,-32.78053356226195
Mitsubishi,PUHZ-SHW140YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,212.7468285574586,-0.004237652713275517,0.9112023596826341,-212.7811138403045,212.7468782338765,0.008362852046934805,0.20342407262314632,-212.78091725137284,139.5690852781101,-0.06822228920502778,6.172260276599356,-139.37576217329752
Mitsubishi,PUHZ-SHW230YKA2 + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,,,22.0,average,9667.0,20300.0,2.1,31.18450163576425,-0.0055959312737806285,1.017546079965068,-31.20950195469481,-70.98097394999273,0.01119239253264995,0.1248899538748973,70.95733831281827,212.82726509817712,-0.07894540221854261,6.642902174755893,-212.7098804291361
Mitsubishi,PUD-SHWM60VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,55.0,15.0,average,2477.0,5300.0,2.14,-178.1365607215176,-0.0009232256443995268,0.9489990825574248,178.1190948619811,35.07772578053362,0.01425454923118194,0.05121969317412916,-35.09873056551126,-62.84158532256927,-0.08538368824925173,7.1767937185263895,63.00609118373683
Mitsubishi,PUD-SHWM80VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,56.0,15.0,average,3318.0,7100.0,2.14,-0.4611633874019532,-0.0010516988163451764,0.8326108245413374,0.4343076746067425,-71.53773103873269,0.01214144716467028,0.08066506527623764,71.51081468623471,-70.32766486223412,-0.08737493964582609,7.262718593241942,70.51074913475951
Mitsubishi,PUHZ-SHW80VAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,59.0,15.0,average,3756.0,8000.0,2.13,212.753215398022,-0.002942258869289655,0.9241426944632708,-212.77451924113015,212.75121711967847,0.01079745679767313,0.14613555346692947,-212.7764505219361,-71.45701506161369,-0.08114674910432625,6.836908120286794,71.6013056997468
Mitsubishi,PUHZ-SHW112VAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,60.0,15.0,average,5283.0,11200.0,2.12,212.74566917365047,-0.005436220256338688,0.966974290999802,-212.78233214871096,212.74791383395515,0.008822191065744726,0.19990901210029105,-212.77984996543168,177.67083849577358,-0.07546884771739512,6.64225617453895,-177.51848550245288
Mitsubishi,PUHZ-SHW80VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,69.0,15.0,average,3922.0,8000.0,2.04,212.75624772332336,-0.004685955567170003,0.9891885347671536,-212.77142142495626,141.67868164603158,0.009395243779370595,0.1916072393748312,-141.7049446528456,144.0024306057394,-0.07626979936306519,6.642426807593669,-143.82761701782445
Mitsubishi,PUHZ-SHW112VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,15.0,average,5714.0,11200.0,1.96,-84.86554746754592,-0.00581578460998237,0.9919713275277592,84.83471831154921,-71.54023109197706,0.0085338741709291,0.2094289283715236,71.508378490753,212.85741146487214,-0.07424258626495621,6.478648565256099,-212.6782150350684
Mitsubishi,PUHZ-SHW140YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,212.7468285574586,-0.004237652713275517,0.9112023596826341,-212.7811138403045,212.74689498448902,0.008400887580320477,0.2017377042572573,-212.7808998629436,249.23339475448884,-0.06890925932616314,6.202542707213532,-249.04054811299102
Mitsubishi,PUHZ-SHW112YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,5714.0,11200.0,1.96,-84.86554746754592,-0.00581578460998237,0.9919713275277592,84.83471831154921,212.74794894411582,0.008522249522087891,0.20900541919069435,-212.7798159898452,-38.122485518566755,-0.07436643126349549,6.497700496143109,38.302098495117505
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2412.0,8200.0,3.4,0.011888139759060131,-0.011888147949221526,1.5828238509060242,-0.0035952557773493454,-0.008581639171370635,0.008581638595082777,0.5743287516920963,0.0036210544409932795,0.08630317388434801,-0.08630318867426091,7.597644897064091,-0.0327779368398421
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3418.0,10800.0,3.16,0.004992035245266521,-0.004992033568288942,1.2450885742927595,-0.001485824052637477,-0.013137239020856178,0.013137238525917262,0.3386673367013927,0.004609347564292438,0.0826473993254295,-0.08264739854948465,7.198787684410613,-0.03043810275991593
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7.0,average,1171.0,3500.0,2.99,0.01971780874049149,-0.019717804385133327,1.9896353024715208,-0.005422467443759661,-0.005696571822205651,0.005696565184218554,0.7332941491022378,0.0038143234949887905,0.0861195050901507,-0.08611952170082382,7.202503681455505,-0.03418431849330359
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7.0,average,2294.0,7500.0,3.27,0.005252866683563573,-0.005252866683577257,1.262871789915743,-0.0016108088574571984,-0.014009600334172341,0.014009598346929428,0.3090102355653947,0.005123444042277413,0.09150931635114497,-0.09150931581310216,7.696225837180173,-0.03445517332653558
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4399.0,10910.0,2.48,-142.60476086827262,0.0015794036673701893,0.6908675120855265,142.58768089546822,70.60941703051462,0.012960501708597376,0.043742101293195626,-70.63016137985768,212.8269941485783,-0.08725122711688899,7.443291988236573,-212.71314677907088
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,35.0,54.0,11.0,average,2585.0,5040.0,1.95,212.74884077243544,0.0036211339825455344,0.5366110924230564,-212.77892232270915,141.67949549726112,0.015568541130824403,-0.13090938590040282,-141.70414474940515,52.94505118984462,-0.11402076773168045,8.352490645245789,-52.78198749220561
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9.0,average,3098.0,9200.0,2.97,5.420117378812329e-06,-5.1843039760768315e-06,1.0361954410805407,0.005237305317709146,-2.49555767866394e-05,2.4635472886553226e-05,0.8955909368351491,-0.015232275563311415,0.0005170628780005737,-0.0005184215846754001,3.5130034339368703,0.08423385170364818
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10.0,average,3135.0,9500.0,3.03,0.005130677929096399,-0.005130674390330031,1.2515345009338632,-0.0015516366943852985,-0.019175930734650726,0.019175931064548454,0.06113702158904062,0.006420983196655548,0.12545697802895728,-0.125456978029256,8.988247217946986,-0.04233245662608778
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9.0,average,3805.0,12100.0,3.18,-0.0017200863064565429,0.0017201383024104775,0.9525539336463498,0.005516577633949721,0.006106784199105268,-0.006106742157686361,1.1813515981074951,-0.01730243064588629,-0.02895820438245886,0.028957910527101637,2.3526343682355617,0.08876788683478115
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10.0,average,3811.0,11700.0,3.07,0.006834599910645985,-0.006834593122307067,1.3344942327265594,-0.002192787330165534,-0.01759160113475481,0.01759159826906968,0.14048605943619305,0.005945442577187247,0.12050400069189293,-0.12050400069200153,8.801740677074633,-0.041261615224876834
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9.0,average,5282.0,15900.0,3.01,0.004288283900926347,-0.004288279829132045,1.2101127551835027,-0.0012934392754171554,-0.017946718559876836,0.017946717637760096,0.11929354588293273,0.0058799915784817965,0.10986911761914712,-0.10986909465227172,8.245622241832647,-0.036463464183998436
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9.0,average,1803.0,5300.0,2.94,0.006176512511139214,-0.006176519037272333,1.2999681773717024,-0.002131900844901766,-0.020275474208770242,0.020275464403468314,0.0057959585359253106,0.006681663275820733,0.13785184025460326,-0.13785179374135986,9.47003240064141,-0.04682200401096168
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10.0,average,1738.0,5300.0,3.05,0.006867151530011082,-0.006867148762111421,1.336110114468413,-0.002305927165521323,-0.018092081839603303,0.018092085416381805,0.1143873714636564,0.006030037348841268,0.125026907310325,-0.12502687891966968,8.99477213874987,-0.042706625737811206
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9.0,average,2280.0,7000.0,3.07,0.004460473627589013,-0.004460476110954642,1.2177149706272563,-0.001559294755212196,-0.019699973612254028,0.01969997042863421,0.03258430108733091,0.006293560858191282,0.12957074997721846,-0.12957072204232273,9.224322057098846,-0.0429510002462332
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10.0,average,2448.0,7000.0,2.86,0.005415440578526486,-0.0054154435118693965,1.2638871545107873,-0.0018007745416078645,-0.021410204498921483,0.021410203965429184,-0.05006384975397903,0.006989687419803658,0.1423003567064846,-0.1423003806375823,9.588210155760006,-0.04725273125071909
Panasonic Marketing Europe,WH-MDC05J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,1957.0,4500.0,2.3,212.75720414602574,-0.0005889386789307755,0.8135183680198925,-212.7703621697105,212.74966646769627,0.00949278749695718,0.19918204751016044,-212.77804748764413,137.35771873736357,-0.10609952669007508,8.213026403692004,-137.17332023690994
Panasonic Marketing Europe,WH-MDC07J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3333.0,6200.0,1.86,-93.7072330327382,0.005244944148846364,0.5036006487637583,93.68925364098936,35.07453219500989,0.01821386802794304,-0.22998336615629034,-35.09302808546726,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339
Panasonic Marketing Europe,WH-MDC09J3E5,2020-08-06,Outdoor Air/Water,Regulated,1.0,R32,1.3,,59.0,10.0,average,3465.0,7000.0,2.02,212.751634391176,0.0032689413249654287,0.5766253782684171,-212.77604130059254,-80.42101908817042,0.014607608968978869,-0.05995270808829457,80.39537132613029,142.78363369790057,-0.11478685017351264,8.254951294785672,-142.6144632349561
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,3649.0,7700.0,2.11,212.7530477549586,-0.005348251133368422,1.0211220502092309,-212.7747376635064,212.74889551227344,0.008059882034532867,0.2714986606961089,-212.7788403156893,-106.54526581606315,-0.09470922219100376,7.284072069501525,106.68499663743529
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R410a,2.3,,,12.0,average,5320.0,10800.0,2.03,212.74988113160802,-0.0022716624787601364,0.8220738002461483,-212.7779250565852,212.74925604374204,0.010279259339045176,0.13316303094223586,-212.778472120966,283.3673668742573,-0.0875056607554198,6.967419116839392,-283.2093417993224
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1193.0,2600.0,2.18,283.8121982421185,-0.01695675666837064,1.4838574675599487,-283.8608269853641,70.5961598080613,-6.240660294377356e-06,0.5976005964930813,-70.64341802185713,132.90629829364167,-0.11942126870264445,8.597577056569857,-132.71700419118008
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,0.9,,,8.0,average,1762.0,3400.0,1.93,-142.6201689292297,-0.01169369543012195,1.242206515146589,142.57337935007348,-145.94835683506759,0.004672648958515363,0.3650106231496416,145.90689972947462,221.7563143842173,-0.12114081120640367,8.610417137346824,-221.5580864763901
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3387.0,6300.0,1.86,283.82691608204215,0.005637331502155461,0.4813208716076697,-283.84463312825363,212.75470801093968,0.018401552014319655,-0.2406775643134958,-212.77293228296418,16.28822493274648,-0.1239648747262516,8.604021613369017,-16.14007609628339
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,2020-01-08,Outdoor Air/Water,Regulated,1.0,R32,1.27,,,10.0,average,3333.0,6200.0,1.86,-20.455557244442858,-0.0019311435229537848,0.8215171703316282,20.42701661653095,70.60615989782491,0.012756926010965406,0.011706335662867991,-70.63341673807075,243.94823530292408,-0.11922443580198396,8.392515468444019,-243.7883568583606
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,64.0,22.0,average,4907.0,10600.0,2.16,48.3903453424166,-0.006343387238457407,0.9977601118372478,-48.42915630690645,-90.3650579639766,0.005625309648919938,0.34012226952816105,90.3260771538592,216.9073380821613,-0.104569106699519,7.881634972621554,-216.7286443007696
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & MIM-E03CN,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,64.0,22.0,average,4917.0,10620.0,2.16,-53.775871147634106,-0.00643001890119625,0.9990079817657712,53.73697250555131,-44.89394967916499,0.005587231278615423,0.34032194407388106,44.85496088320985,216.9073380821613,-0.104569106699519,7.881634972621554,-216.7286443007696
Samsung Electronics Air Conditioner Europe ,AE160RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,66.0,22.0,average,6869.0,14150.0,2.06,-142.61489453166828,-0.0007691134314600764,0.7412058550158449,142.5780393406153,212.74578389269368,0.008583474871506189,0.19716501648527326,-212.78204697741128,-106.96332647317564,-0.08758978544707284,7.2089343979325795,107.17031639420507
Samsung Electronics Air Conditioner Europe ,AE050RXYDEG/EU & MIM-E03CN,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.0,40.0,61.0,22.0,average,2046.0,4420.0,2.16,248.27963509708198,-0.005727514039406223,0.9665495698588802,-248.3205641526046,194.9807844812817,0.008654861823081748,0.2228806975465756,-195.01469684634412,132.86143790345778,-0.1101829304358036,7.820227965043273,-132.7611350511782
Samsung Electronics Air Conditioner Europe ,AE080RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.15,40.0,63.0,22.0,average,3726.0,7080.0,1.9,212.7458031634384,-0.0012020827688099425,0.7630307124823379,-212.78211014234608,212.74770656307723,0.010852378541634016,0.09762473566140843,-212.7800741943853,248.39040773474915,-0.10111248297904668,7.498726065565179,-248.2251891193093
Samsung Electronics Air Conditioner Europe ,AE040RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,58.0,22.0,average,2105.0,4420.0,2.1,212.7477270137425,-0.0004746914944762445,0.7397008187453249,-212.780118470284,-178.1453239302761,0.012161526966440336,0.05802677609151698,178.1180893913884,88.44378299486526,-0.08158245995972323,6.783435277520706,-88.35243670481644
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,212.74617366059712,-0.0004744762417797488,0.7315843501240734,-212.7817187205869,-27.12707769794003,0.011011174644833976,0.09446580022242283,27.09537227841033,-142.53327372240346,-0.09673345564299493,7.380580563314139,142.677811699568
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE260RNWSEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,70.60205640402978,-0.00035241215962975877,0.7278093502967754,-70.63752020296765,-142.61218457015374,0.011085169825833862,0.09217220316818504,142.58052895990832,-142.53327372240346,-0.09673345564299493,7.380580563314139,142.677811699568
