Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,-0.02366044493356465,-0.017198700988915794,1.6653311030203501,-0.032982791907434084,0.0047400103016618615,0.44679089528340427,0.17910679973991944,-0.09421393857734964,7.319230339506677
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,64.0,15.0,average,3041.0,5930.0,1.95,0.005346483955443617,0.00123188476393761,0.8811841004464288,-0.0211128832054904,0.012550462761662412,0.1098767483217612,0.2197197293054858,-0.09125317431262953,7.265308814427381
Viessmann,Vitocal 200-A AWO-M 201.A04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,53.0,16.0,average,2281.0,4630.0,2.03,-0.021043158427714457,-0.0017639243629634703,0.8788863864393174,-0.024710019937821816,0.012240614634975043,0.09655567767317982,0.12362386326111965,-0.09395836379634112,7.158385234085302
Viessmann,Vitocal 200-A AWO-M 201.A06,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,54.0,16.0,average,2438.0,4950.0,2.03,-0.02125636636659567,-8.305553694204383e-05,0.7913937227912513,-0.024841695403031747,0.012718759214777577,0.0670376011397728,0.12733658351550986,-0.09284882702084438,7.126000386814541
Viessmann,Vitocal 200-A AWO-M 201.A08,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,55.0,16.0,average,2637.0,5670.0,2.15,-0.01883210035726809,-0.004041027858524249,0.9894346767963136,-0.023591378432710072,0.011234230464434414,0.1517875400797681,0.12101817924322884,-0.09278683975314617,7.2059839891631166
Viessmann,Vitocal 200-A AWO-M 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3659.0,8270.0,2.26,-0.012616998607756046,-0.0012040746801033127,0.8854286432714172,-0.01891950632117581,0.014101281626384266,0.05234624006940949,0.11523404469653127,-0.0995408329269469,7.5433969754259556
Viessmann,Vitocal 200-A AWO-M 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3925.0,8910.0,2.27,-0.017307842780473932,-0.006097466720091196,1.0650712464615064,-0.0220043255477598,0.010874262604865651,0.1719066297491609,0.12210774021480435,-0.09490060484442384,7.354831200775258
Viessmann,Vitocal 200-A AWO-M 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,59.0,average,4199.0,9490.0,2.26,-0.019433917103160416,-0.00578193221460065,1.0290223663027704,-0.023856924649896347,0.010269960005638687,0.1829282798709958,0.12891427269823186,-0.09347745496417954,7.299587559949847
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,25.0,average,3754.0,8560.0,2.28,-0.012253694320361812,-0.00150381988381472,0.8889742619918914,-0.01970433420488157,0.013261504274261813,0.07517474869140356,0.12640316326234152,-0.10032323782077984,7.651200227358397
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,31.0,average,4268.0,9730.0,2.28,-0.017232590099251873,-0.0016751543259126418,0.8653281222276529,-0.02320187119319113,0.011923535558035344,0.1121738147435867,0.1348317445635196,-0.09790736787130802,7.5861546642435345
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,40.0,average,4569.0,10600.0,2.32,-0.018643385562520227,-0.0009767595178493448,0.8195826747990078,-0.024794540376336528,0.011215800955240557,0.1360429424980739,0.14279668137585955,-0.09106518075279456,7.335577203561827
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1738.0,5230.0,3.01,0.1,-0.005273485242072598,1.2687521546226324,0.1,0.013483622208794772,0.3046966892983029,0.1,-0.08832131119276168,7.412295072251178
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2212.0,6990.0,3.16,0.1,-0.004036680137241206,1.2043903503900553,0.1,0.014833842236645757,0.22974535303849,0.1,-0.09921092875642654,8.109125676002138
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2944.0,9510.0,3.23,0.1,-0.0041295617538381285,1.2088569450105269,0.1,0.014673393369924485,0.2397002684948977,0.1,-0.10034098327251023,8.226721299992544
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0.0,average,3920.0,12230.0,3.12,0.1,-0.0036817107490936295,1.1903364030753187,0.1,0.012925894994781131,0.3276430226683028,0.1,-0.07992349740702746,7.146120223366567
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,5192.0,16250.0,3.13,0.1,-0.0030268851790562147,1.156741485722366,0.1,0.012937768911491659,0.32616172835353097,0.1,-0.0771256831850463,7.019945358848558
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1715.0,5060.0,2.95,0.1,-0.005143091816575163,1.2513985242777743,0.1,0.015711067518257432,0.1860982348333005,0.1,-0.10626666639766363,8.19666665741967
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2154.0,6980.0,3.24,0.1,-0.003481923372007457,1.1821911159127565,0.1,0.01573293554775573,0.17766919848461762,0.1,-0.10908415314271593,8.717267764280857
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2997.0,9530.0,3.18,0.1,-0.003612864796695988,1.1850526681011515,0.1,0.013853708033263329,0.2805355430838611,0.1,-0.08867759581439599,7.62579235611986
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,39.0,53.0,16.0,average,2366.0,4780.0,2.02,-0.02128969946953595,-0.0012497503166478945,0.8462921069099455,-0.023276899464000567,0.012990315666835424,0.054569904049067725,0.11405556849336773,-0.09522505615044533,7.222916815444738
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12.0,average,1791.0,5480.0,3.06,0.1,0.021243668250416656,-0.15634598661902074,0.1,0.027421381139480592,-0.5200806634368124,0.1,-0.09943606519735984,7.983114741900362
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12.0,average,3561.0,10860.0,3.05,0.1,0.023532892677467814,-0.24333545098132625,0.1,0.0288921729122061,-0.5806789746068735,0.1,-0.10894426247579934,8.502459022605617
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0.0,average,4427.0,14210.0,3.21,0.1,0.02435504901059824,-0.31028714612214303,0.1,0.02917531636772408,-0.6194872241070836,0.1,-0.10615519072146792,8.63158468105044
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.1,,52.0,15.0,average,2532.0,5620.0,2.22,-0.02784127802422439,0.002738342799277239,0.6047374269786651,-0.028969928760846867,0.011586673714582569,0.0705988918112935,0.15464061597733728,-0.07347389787999102,6.8081730841014245
WOLF,CHA-10/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.4,,53.0,15.0,average,3364.0,7030.0,2.09,-0.0268619471885855,-0.0015438075083164602,0.8225830643882538,-0.029501073895225705,0.010440422787748824,0.12984282262256525,0.16979269296292854,-0.08869284735707292,7.3470422025291375
Generic,Generic,,Outdoor Air/Water,Regulated,1.0,,,,,,average,,,1.4,-0.03007733288970056,-0.00361900841321024,0.9195331260234608,-0.030841044562932636,0.009448734166381043,0.19032860980117405,0.15413514425779842,-0.08798319742306478,7.0536890473358165
Generic,Generic,,Brine/Water,Regulated,2.0,,,,,,average,,,2.37,0.1,0.01724640674914736,0.07850195932277394,0.1,0.024763724755243667,-0.3602598024481723,0.1,-0.09305223217031316,7.9081987827789435
Generic,Generic,,Water/Water,Regulated,3.0,,,,,,average,,,,,,,,,,,,
Generic,Generic,,Outdoor Air/Water,On-Off,4.0,,,,,,average,,,1.89,0.03931183590534994,-0.0048685719300166465,1.4797015726795015,0.003346541314736913,0.012576969762807257,0.3622946648445047,0.0953330211887142,-0.060318337244015766,5.696027268658395
Generic,Generic,,Brine/Water,On-Off,5.0,,,,,,average,,,2.16,0.1,-0.004955322031916345,1.2521433558139683,0.1,0.012784816384862929,0.3425948483638573,0.1,-0.08543967882873357,7.307397122973711
Generic,Generic,,Water/Water,On-Off,6.0,,,,,,average,,,108.61,-7.940407513270117,-0.004687665492339759,80.64572204645002,8.005005608078985,0.013445378341895232,-79.76591737453117,-6.185000462321563,-0.10339559643486047,70.69435304500729
Generic,Generic,,Outdoor Air/Water,Regulated,1.0,,,,,,average,,,1.4,-0.03007733288970056,-0.00361900841321024,0.9195331260234608,-0.030841044562932636,0.009448734166381043,0.19032860980117405,0.15413514425779842,-0.08798319742306478,7.0536890473358165
Generic,Generic,,Brine/Water,Regulated,2.0,,,,,,average,,,2.37,0.1,0.01724640674914736,0.07850195932277394,0.1,0.024763724755243667,-0.3602598024481723,0.1,-0.09305223217031316,7.9081987827789435
Generic,Generic,,Water/Water,Regulated,3.0,,,,,,average,,,,,,,,,,,,
Generic,Generic,,Outdoor Air/Water,On-Off,4.0,,,,,,average,,,1.89,0.03931183590534994,-0.0048685719300166465,1.4797015726795015,0.003346541314736913,0.012576969762807257,0.3622946648445047,0.0953330211887142,-0.060318337244015766,5.696027268658395
Generic,Generic,,Brine/Water,On-Off,5.0,,,,,,average,,,2.16,0.1,-0.004955322031916345,1.2521433558139683,0.1,0.012784816384862929,0.3425948483638573,0.1,-0.08543967882873357,7.307397122973711
Generic,Generic,,Water/Water,On-Off,6.0,,,,,,average,,,108.61,-7.940407513270117,-0.004687665492339759,80.64572204645002,8.005005608078985,0.013445378341895232,-79.76591737453117,-6.185000462321563,-0.10339559643486047,70.69435304500729
Generic,Generic,,Outdoor Air/Water,Regulated,1.0,,,,,,average,,,1.4,-0.03007733288970056,-0.00361900841321024,0.9195331260234608,-0.030841044562932636,0.009448734166381043,0.19032860980117405,0.15413514425779842,-0.08798319742306478,7.0536890473358165
Generic,Generic,,Brine/Water,Regulated,2.0,,,,,,average,,,2.37,0.1,0.01724640674914736,0.07850195932277394,0.1,0.024763724755243667,-0.3602598024481723,0.1,-0.09305223217031316,7.9081987827789435
Generic,Generic,,Water/Water,Regulated,3.0,,,,,,average,,,,,,,,,,,,
Generic,Generic,,Outdoor Air/Water,On-Off,4.0,,,,,,average,,,1.89,0.03931183590534994,-0.0048685719300166465,1.4797015726795015,0.003346541314736913,0.012576969762807257,0.3622946648445047,0.0953330211887142,-0.060318337244015766,5.696027268658395
Generic,Generic,,Brine/Water,On-Off,5.0,,,,,,average,,,2.16,0.1,-0.004955322031916345,1.2521433558139683,0.1,0.012784816384862929,0.3425948483638573,0.1,-0.08543967882873357,7.307397122973711
Generic,Generic,,Water/Water,On-Off,6.0,,,,,,average,,,108.61,-7.940407513270117,-0.004687665492339759,80.64572204645002,8.005005608078985,0.013445378341895232,-79.76591737453117,-6.185000462321563,-0.10339559643486047,70.69435304500729
Generic,Generic,,Outdoor Air/Water,Regulated,1.0,,,,,,average,,,1.4,-0.03007733288970056,-0.00361900841321024,0.9195331260234608,-0.030841044562932636,0.009448734166381043,0.19032860980117405,0.15413514425779842,-0.08798319742306478,7.0536890473358165
Generic,Generic,,Brine/Water,Regulated,2.0,,,,,,average,,,2.37,0.1,0.01724640674914736,0.07850195932277394,0.1,0.024763724755243667,-0.3602598024481723,0.1,-0.09305223217031316,7.9081987827789435
Generic,Generic,,Water/Water,Regulated,3.0,,,,,,average,,,,,,,,,,,,
Generic,Generic,,Outdoor Air/Water,On-Off,4.0,,,,,,average,,,1.89,0.03931183590534994,-0.0048685719300166465,1.4797015726795015,0.003346541314736913,0.012576969762807257,0.3622946648445047,0.0953330211887142,-0.060318337244015766,5.696027268658395
Generic,Generic,,Brine/Water,On-Off,5.0,,,,,,average,,,2.16,0.1,-0.004955322031916345,1.2521433558139683,0.1,0.012784816384862929,0.3425948483638573,0.1,-0.08543967882873357,7.307397122973711
Generic,Generic,,Water/Water,On-Off,6.0,,,,,,average,,,108.61,-7.940407513270117,-0.004687665492339759,80.64572204645002,8.005005608078985,0.013445378341895232,-79.76591737453117,-6.185000462321563,-0.10339559643486047,70.69435304500729
Generic,Generic,,Outdoor Air/Water,Regulated,1.0,,,,,,average,,,1.4,-0.03007733288970056,-0.00361900841321024,0.9195331260234608,-0.030841044562932636,0.009448734166381043,0.19032860980117405,0.15413514425779842,-0.08798319742306478,7.0536890473358165
Generic,Generic,,Brine/Water,Regulated,2.0,,,,,,average,,,2.37,0.1,0.01724640674914736,0.07850195932277394,0.1,0.024763724755243667,-0.3602598024481723,0.1,-0.09305223217031316,7.9081987827789435
Generic,Generic,,Water/Water,Regulated,3.0,,,,,,average,,,,,,,,,,,,
Generic,Generic,,Outdoor Air/Water,On-Off,4.0,,,,,,average,,,1.89,0.03931183590534994,-0.0048685719300166465,1.4797015726795015,0.003346541314736913,0.012576969762807257,0.3622946648445047,0.0953330211887142,-0.060318337244015766,5.696027268658395
Generic,Generic,,Brine/Water,On-Off,5.0,,,,,,average,,,2.16,0.1,-0.004955322031916345,1.2521433558139683,0.1,0.012784816384862929,0.3425948483638573,0.1,-0.08543967882873357,7.307397122973711
Generic,Generic,,Water/Water,On-Off,6.0,,,,,,average,,,108.61,-7.940407513270117,-0.004687665492339759,80.64572204645002,8.005005608078985,0.013445378341895232,-79.76591737453117,-6.185000462321563,-0.10339559643486047,70.69435304500729
