Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.95,,,5.0,average,2492.0,6630.0,2.66,-0.0300577362161175,-0.0128568755871595,1.1572627557588369,-0.043325202457503,0.0009620368138551,0.5677555928039538,0.1975676122976674,-0.1010056140137434,7.689331338680575
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,1.5,,64.0,19.0,average,2061.0,6100.0,2.96,-0.0243067183554161,-0.0031000501792923,0.8617197064079002,-0.0367009064140783,0.0150516575704159,0.1720665150036991,0.14473908443301,-0.0976856731600145,7.366358218990518
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,1.5,,64.0,19.0,average,2203.0,6500.0,2.95,-0.0262666154889844,-0.0022827718131431,0.8261726661512674,-0.0387530185431984,0.01863847705157,0.0596791750963623,0.1489437416409673,-0.0970472565672475,7.335946348755753
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,2.5,,65.0,19.0,average,3090.0,8900.0,2.88,-0.0268720907972544,-0.0026538117608781,0.8341535015649584,-0.0385141177835307,0.0132848163886864,0.2138539136516321,0.1304885569175663,-0.0957692561387527,7.3103582312645905
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,2.5,,64.0,19.0,average,2833.0,8300.0,2.93,-0.024886514860558,-0.0017931929710783,0.8249486296744938,-0.0388910481635141,0.0138906246957034,0.2057957588820329,0.163373154177685,-0.0896862063911775,7.203657305323841
Viessmann,AWO-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,3.6,,68.0,19.0,average,3591.0,10700.0,2.98,-0.0226343814627694,-0.0025858178870263,0.8515190399394951,-0.0369387577087971,0.0150661983659448,0.1751556209138937,0.1533320567575393,-0.0981362591719837,7.460521710385543
Viessmann,AWO-M-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,4.0,,68.0,19.0,average,4167.0,12000.0,2.88,-0.0268990164935249,-0.0028603697242183,0.8403884336640076,-0.0391787149502668,0.0138167871612532,0.1961007282254754,0.156050382273212,-0.0983594281409497,7.424929004388898
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,2830.0,8150.0,2.88,-0.0018096553540112,0.0020446269364567,0.8125834851296279,-0.0214658601489665,0.0235604693808814,-0.016562744945926,0.1197305415480882,-0.0950261429102698,7.008716767122237
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,3052.0,8730.0,2.86,-0.0047175377729917,0.0065060440025888,0.6541204151491272,-0.0240203092935326,0.0254189981353915,-0.0865205443871519,0.1247731367236512,-0.0871172982093642,6.755451147934114
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,3484.0,8850.0,2.54,0.0054349822959213,0.0011252542436715,0.925347793754322,-0.0236914847777252,0.0188400956850933,0.1379684263599646,0.1392692458578961,-0.0656498258677326,5.853020403700668
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,2780.0,7980.0,2.87,0.0074096567629644,-0.0084574734772465,1.2287642831876602,-0.0164985457876761,0.014943859989258,0.3035820970179896,0.0973260892726778,-0.0687587352863752,5.977940213014763
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,3106.0,7920.0,2.55,0.0060000249909532,-0.005394644024485,1.1701068362268752,-0.0194198869248382,0.0162869133628885,0.2434578910643955,0.1034179220911169,-0.0753192722967365,6.085887257881382
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,4606.0,11330.0,2.46,-0.0260833015566629,-0.009147321779112,1.055995525365229,-0.0387007003653764,0.004494997385235,0.4876129908465575,0.1235069414852956,-0.0817594735826133,6.314457608721604
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Inverter,1.0,R32,0.95,41.0,62.0,15.0,average,1236.0,3510.0,2.84,-0.003553461199021,-0.0039784827939285,1.0277587137991189,-0.0333541836044171,0.0140653356234458,0.3171029544824311,0.2045562432297059,-0.0768320963833901,6.451406461585066
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Inverter,1.0,R32,0.95,41.0,62.0,15.0,average,1589.0,4530.0,2.85,-0.0172883158003564,-0.0125668206545441,1.2168313136455755,-0.0363454185408827,0.005223257540589,0.4923416769687631,0.1791067997399194,-0.0942139385773496,7.319230339506677
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Inverter,1.0,R32,1.6,41.0,64.0,15.0,average,2277.0,6240.0,2.74,0.0050808741062452,0.0011706855646667,0.8374073166504585,-0.0281968712083209,0.0167615100434449,0.1467435867265273,0.2197197293054858,-0.0912531743126295,7.265308814427381
Viessmann,Vitocal 200-A AWO-M 201.A04,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,39.0,53.0,16.0,average,1664.0,4760.0,2.86,-0.0204684518841703,-0.0017157517384754,0.8548832534870501,-0.0338723290761816,0.016779351918353,0.1323578811861692,0.1236238632611196,-0.0939583637963411,7.158385234085303
Viessmann,Vitocal 200-A AWO-M 201.A06,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,39.0,54.0,16.0,average,1749.0,4950.0,2.83,-0.0212563663665956,-8.305553694204384e-05,0.7913937227912513,-0.0346278184779844,0.0177291785905424,0.093446387847626,0.1273365835155098,-0.0928488270208443,7.126000386814541
Viessmann,Vitocal 200-A AWO-M 201.A08,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,39.0,55.0,16.0,average,1967.0,6040.0,3.07,-0.0176784784391421,-0.0037934813699455,0.928823609873905,-0.0316270802455443,0.0150608356906142,0.2034894856980281,0.1210181792432288,-0.0927868397531461,7.2059839891631166
Viessmann,Vitocal 200-A AWO-M 201.A10,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,50.0,average,2546.0,8250.0,3.24,-0.0126475879531488,-0.001206996609028,0.8875752480895255,-0.0271902876805371,0.020265746424126,0.0752297152209866,0.1152340446965312,-0.0995408329269469,7.5433969754259556
Viessmann,Vitocal 200-A AWO-M 201.A13,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,50.0,average,2768.0,8830.0,3.19,-0.0174646530941266,-0.0061527110571995,1.0747208586585035,-0.031201941779439,0.0154196112965579,0.2437620651372358,0.1221077402148043,-0.0949006048444238,7.354831200775258
Viessmann,Vitocal 200-A AWO-M 201.A16,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,59.0,average,3010.0,9390.0,3.12,-0.0196408814293951,-0.0058435080050596,1.039981084817386,-0.0332808061923974,0.0143267647596175,0.2551879918842498,0.1289142726982318,-0.0934774549641795,7.299587559949848
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,25.0,average,2639.0,8630.0,3.27,-0.0121543037360336,-0.0014916245406432,0.8817636717244614,-0.0280295829633445,0.0188646035036472,0.1069366976900893,0.1264031632623415,-0.1003232378207798,7.651200227358397
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,31.0,average,3079.0,9730.0,3.16,-0.0172325900992518,-0.0016751543259126,0.8653281222276529,-0.032161605368968,0.0165279810126873,0.1554912936205452,0.1348317445635196,-0.097907367871308,7.586154664243535
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,40.0,average,3333.0,10300.0,3.09,-0.0191863976309235,-0.0010052098393652,0.8434540527317977,-0.0339892758162929,0.0153750353706019,0.1864927299367425,0.1427966813758595,-0.0910651807527945,7.335577203561828
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1258.0,5800.0,4.61,-0.0019329867194489,-0.0058757274687707,1.1893470335329035,0.0057816974942197,0.0219798955548921,0.2855127801501064,-0.0300909376875508,-0.1057641899341308,8.117212310892118
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,1535.0,7570.0,4.93,-0.0017531917477033,-0.0047436731834809,1.153182763747609,0.0055703856252345,0.0246051921355958,0.2005796494008195,-0.029892300835182,-0.1165386624687056,8.80938957528482
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2066.0,10310.0,4.99,-0.0017557842100451,-0.004826909239897,1.1561876116366143,0.0055582730614678,0.0241312063459702,0.2113577042073587,-0.0305840085688412,-0.1180696808046768,8.943189307651867
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0.0,average,2847.0,13180.0,4.63,-0.000915918021043,-0.0039472691624297,1.1259947597279043,0.0053432931754535,0.0208948671383841,0.3259545217633278,-0.0246713828374523,-0.0942248104981347,7.724077700668267
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,3819.0,17340.0,4.54,-0.0013258877818615,-0.0036051941090814,1.1150887625832118,0.0041887949480009,0.0200172599697556,0.3452951337681211,-0.0216616727170019,-0.0896823508875016,7.527396666479668
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1140.0,5610.0,4.92,-0.0037153709476493,-0.0067925640022145,1.215749522791285,0.0091596307774412,0.0289450921061848,0.0653879619057647,-0.0526777103836655,-0.1368024672433293,9.43070679783228
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,1433.0,7480.0,5.22,-0.0005906379201802,-0.00359155082231,1.1170040649672537,0.0069134767300046,0.0276563586716145,0.1051050345934123,-0.0320126769791843,-0.1276410097489498,9.46720407954713
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2144.0,10290.0,4.8,-0.0017399534279034,-0.0043546278949291,1.1382874595155852,0.0051387069439043,0.0223442329092818,0.2717673404160134,-0.0282236418982628,-0.1050380542616918,8.286965861889472
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.8,39.0,53.0,16.0,average,1606.0,4610.0,2.87,-0.0220747848753033,-0.0012958352207517,0.8775002259439298,-0.0342921203098018,0.0191376621388035,0.0803938043009912,0.1140555684933677,-0.0952250561504453,7.222916815444738
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Inverter,2.0,R410a,2.0,40.0,,12.0,average,1151.0,5330.0,4.63,-0.0369383865612779,0.0004293687219017,0.7045810883272854,-0.032276997531056,0.0239586412783012,-0.0531370378682476,-0.0391553038890027,-0.1221333040021695,8.90037588868618
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Inverter,2.0,R410a,2.3,41.0,,12.0,average,2599.0,11070.0,4.26,-0.0417165127355601,-0.0010954307325614,0.7385412748025005,-0.0409187622688633,0.0158669239153439,0.1629594540722777,0.0178606976716081,-0.0985909133318631,8.084050203932392
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Inverter,2.0,R410a,3.25,40.0,,0.0,average,2376.0,11430.0,4.81,-0.0330438688699324,0.0111240643057502,0.3883381961913676,-0.0312661144383748,0.0362358057203142,-0.4217910033571787,-0.0042630105134992,-0.1086263395565372,8.73145095905449
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Inverter,1.0,R290,3.1,,52.0,15.0,average,1793.0,5290.0,2.95,-0.0295780684497998,0.0029091658212611,0.6424620633342292,-0.0409101273679994,0.0163622193619391,0.099696786337258,0.1546406159773372,-0.073473897879991,6.808173084101424
WOLF,CHA-10/400V,2020-06-30,Outdoor Air/Water,Inverter,1.0,R290,3.4,,53.0,15.0,average,2483.0,7250.0,2.92,-0.0260468259481213,-0.001496960768496,0.797621917150089,-0.0399684307075352,0.0141448176077221,0.1759127123702011,0.1697926929629285,-0.0886928473570729,7.34704220252914
Generic,Generic,,Outdoor Air/Water,Inverter,1.0,,,,,,average,,,1.41,-0.0285055907321081,-0.0035509309043344,0.8678797565826724,-0.0401886595632867,0.0123504397857045,0.2466550063533562,0.1534583449961403,-0.0876036201310794,7.036879226284986
Generic,Generic,,Brine/Water,Inverter,2.0,,,,,,average,,,3.06,-0.0321495202313589,-0.0019852632969573,0.8184775325460724,-0.0299820752991595,0.016680422003046,0.1964223061606641,-0.0008914287799651,-0.0954849519530663,8.022200934386566
Generic,Generic,,Water/Water,Inverter,3.0,,,,,,average,,,,,,,,,,,,
Generic,Generic,,Outdoor Air/Water,On-Off,4.0,,,,,,average,,,1.89,0.0364048525695486,-0.0044850069908636,1.3698453782005773,0.0043156002075406,0.0165217824517791,0.4688296823181882,0.0953330211887141,-0.0603183372440157,5.696027268658395
Generic,Generic,,Brine/Water,On-Off,5.0,,,,,,average,,,2.88,-0.0015346949282541,-0.005590786191156,1.1817573236563426,0.0063932198840947,0.0212879478794223,0.3166654242988755,-0.031868373566809,-0.1034275687852582,8.034686984025598
Generic,Generic,,Water/Water,On-Off,6.0,,,,,,average,,,3.47,-0.0010894729617099,-0.0048970121010949,1.159987466196032,0.0017822861660152,0.0198982137664012,0.3510517719550923,-0.0112523092725958,-0.1099182785076809,9.107948906155723
Generic,Generic,,Outdoor Air/Water,2-Stages,7.0,,,,,,average,,,1.73,-0.0118272976109191,-0.0016657114699256,1.0510742000347832,-0.0271467383735252,0.0187308573581002,0.2544134076930726,0.1051855288041079,-0.0657875359834409,5.883713865181673
Generic,Generic,,Brine/Water,2-Stages,8.0,,,,,,average,,,3.16,-0.0305186668140577,-0.0023323214215239,0.928640161771566,-0.026154245868015,0.0170227551749539,0.314131384488877,-0.0216447149393147,-0.0821282588090933,7.274540398850267
Generic,Generic,,Water/Water,2-Stages,9.0,,,,,,average,,,,,,,,,,,,
