Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,4605.0,9440.0,2.05,-0.0043627273053892,0.0060167092830262,0.6049229182021201,-0.0159196492235002,0.0168466407040624,-0.0573421566430259,0.1247731367236512,-0.0871172982093642,6.755451147934114
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,5098.0,10450.0,2.05,0.0046028315088699,0.0009529663731537,0.7836677532727696,-0.0161908873446324,0.0128754181229667,0.0942884362894506,0.1392692458578961,-0.0656498258677326,5.853020403700668
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,3990.0,7700.0,1.93,0.0076791046509222,-0.0087650145590796,1.2734464832160983,-0.0114952275426162,0.0104120126531803,0.2115183564335514,0.0973260892726778,-0.0687587352863752,5.977940213014763
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,4307.0,8700.0,2.02,0.0054620999147293,-0.0049109785480562,1.0652004114510911,-0.0140046842558773,0.01174533247032,0.175570103649958,0.1034179220911169,-0.0753192722967365,6.085887257881382
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,4868.0,9200.0,1.89,-0.032122152858962,-0.0112651255093108,1.3004814417802322,-0.0366177950684382,0.004253072656196,0.4613692369451415,0.1235069414852956,-0.0817594735826133,6.314457608721604
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Inverter,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,-0.0037681715568434,-0.0042188741390357,1.0898589246580626,-0.0235441291629219,0.0099284727290223,0.2238373596596202,0.2045562432297059,-0.0768320963833901,6.451406461585066
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Inverter,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,-0.0236604449335646,-0.0171987009889157,1.66533110302035,-0.0329827921427205,0.004740009916641,0.4467909093419974,0.1791067997399194,-0.0942139385773496,7.319230339506677
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Inverter,1.0,R32,1.6,41.0,64.0,15.0,average,3041.0,5930.0,1.95,0.0053464839554436,0.0012318847639376,0.8811841004464288,-0.0211128832054904,0.0125504627616624,0.1098767483217611,0.2197197293054858,-0.0912531743126295,7.265308814427381
Viessmann,Vitocal 200-A AWO-M 201.A04,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,39.0,53.0,16.0,average,2281.0,4630.0,2.03,-0.0210431584277144,-0.0017639243629634,0.8788863864393174,-0.0247100202362666,0.012240614365727,0.0965556879731366,0.1236238632611196,-0.0939583637963411,7.158385234085303
Viessmann,Vitocal 200-A AWO-M 201.A06,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,39.0,54.0,16.0,average,2438.0,4950.0,2.03,-0.0212563663665956,-8.305553694204384e-05,0.7913937227912513,-0.0248416954030317,0.0127187592147775,0.0670376011397727,0.1273365835155098,-0.0928488270208443,7.126000386814541
Viessmann,Vitocal 200-A AWO-M 201.A08,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,39.0,55.0,16.0,average,2637.0,5670.0,2.15,-0.018832100357268,-0.0040410278585242,0.9894346767963136,-0.02359137843271,0.0112342304644344,0.151787540079768,0.1210181792432288,-0.0927868397531461,7.2059839891631166
Viessmann,Vitocal 200-A AWO-M 201.A10,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,50.0,average,3659.0,8270.0,2.26,-0.012616998607756,-0.0012040746801033,0.8854286432714172,-0.0189195073959464,0.0141012805391901,0.0523462821087553,0.1152340446965312,-0.0995408329269469,7.5433969754259556
Viessmann,Vitocal 200-A AWO-M 201.A13,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,50.0,average,3925.0,8910.0,2.27,-0.0173078427804739,-0.0060974667200911,1.0650712464615064,-0.0220043255477597,0.0108742626048656,0.1719066297491609,0.1221077402148043,-0.0949006048444238,7.354831200775258
Viessmann,Vitocal 200-A AWO-M 201.A16,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,59.0,average,4199.0,9490.0,2.26,-0.0194339171031604,-0.0057819322146006,1.0290223663027704,-0.0238569243260446,0.0102699602275915,0.1829282711078856,0.1289142726982318,-0.0934774549641795,7.299587559949848
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,25.0,average,3754.0,8560.0,2.28,-0.0122536943203618,-0.0015038198838147,0.8889742619918914,-0.0197043342048815,0.0132615042742618,0.0751747486914036,0.1264031632623415,-0.1003232378207798,7.651200227358397
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,31.0,average,4268.0,9730.0,2.28,-0.0172325900992518,-0.0016751543259126,0.8653281222276529,-0.0232018711931911,0.0119235355580353,0.1121738147435867,0.1348317445635196,-0.097907367871308,7.586154664243535
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,39.0,56.0,40.0,average,4569.0,10600.0,2.32,-0.0186433855625202,-0.0009767595178493,0.8195826747990078,-0.0247945403763365,0.0112158009552405,0.1360429424980739,0.1427966813758595,-0.0910651807527945,7.335577203561828
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1738.0,5230.0,3.01,-0.0021436563496478,-0.0065161031108662,1.318969941090086,0.0041849109662623,0.0159094985363324,0.2066600019842897,-0.0300909376875508,-0.1057641899341308,8.117212310892118
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2212.0,6990.0,3.16,-0.0018986639246758,-0.0051372825944444,1.2488688835927857,0.0038655253237183,0.0170745795369708,0.1391906697112156,-0.029892300835182,-0.1165386624687056,8.80938957528482
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2944.0,9510.0,3.23,-0.0019034844646182,-0.0052329585323805,1.2534484048977088,0.0039006085615447,0.0169344673929015,0.1483237191644896,-0.0305840085688412,-0.1180696808046768,8.943189307651867
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0.0,average,3920.0,12230.0,3.12,-0.0009870646970763,-0.0042538846598043,1.213459607695796,0.0038807030186275,0.0151754303341092,0.23673278496511,-0.0246713828374523,-0.0942248104981347,7.724077700668267
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,5192.0,16250.0,3.13,-0.0014148244023967,-0.0038470195307902,1.1898854894716195,0.0030810878193236,0.0147237896360298,0.2539834585981894,-0.0216616727170019,-0.0896823508875016,7.527396666479668
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1715.0,5060.0,2.95,-0.0041192159246086,-0.0075308863213934,1.3478962161170365,0.0060886177454618,0.0192404696032669,0.0434648760077087,-0.0526777103836655,-0.1368024672433293,9.43070679783228
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2154.0,6980.0,3.24,-0.0006329474229042,-0.0038488253366451,1.1970186869273254,0.0045993556450834,0.0183990538295117,0.0699236377914537,-0.0320126769791843,-0.1276410097489498,9.46720407954713
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2997.0,9530.0,3.18,-0.0018787113131294,-0.0047019013431047,1.229063788986418,0.0036761387213157,0.0159846631556804,0.1944174752634398,-0.0282236418982628,-0.1050380542616918,8.286965861889472
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.8,39.0,53.0,16.0,average,2366.0,4780.0,2.02,-0.0212896994695359,-0.0012497503166478,0.8462921069099455,-0.0232768994640005,0.0129903156668354,0.0545699040490676,0.1140555684933677,-0.0952250561504453,7.222916815444738
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Inverter,2.0,R410a,2.0,40.0,,12.0,average,1791.0,5480.0,3.06,-0.0359273019945206,0.0004176127581599,0.6852952279081213,-0.0207430593267824,0.0153972091437019,-0.0341490459993258,-0.0391553038890027,-0.1221333040021695,8.90037588868618
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Inverter,2.0,R410a,2.3,41.0,,12.0,average,3561.0,10860.0,3.05,-0.0425231859132381,-0.0011166134212506,0.7528224718584604,-0.0298646063814918,0.0115804928917055,0.118936148192498,0.0178606976716081,-0.0985909133318631,8.084050203932392
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Inverter,2.0,R410a,3.25,40.0,,0.0,average,4427.0,14210.0,3.21,-0.0265792696732077,0.0089477870084276,0.3123649291076583,-0.0167807285425739,0.0194479957791957,-0.2263780289774155,-0.0042630105134992,-0.1086263395565372,8.73145095905449
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Inverter,1.0,R290,3.1,,52.0,15.0,average,2532.0,5620.0,2.22,-0.0278412771742967,0.0027383438702056,0.604737387116202,-0.0289699291688546,0.0115866732667656,0.0705989090724474,0.1546406159773372,-0.073473897879991,6.808173084101424
WOLF,CHA-10/400V,2020-06-30,Outdoor Air/Water,Inverter,1.0,R290,3.4,,53.0,15.0,average,3364.0,7030.0,2.09,-0.0268619471885855,-0.0015438075083164,0.8225830643882538,-0.0295010738952257,0.0104404227877488,0.1298428226225651,0.1697926929629285,-0.0886928473570729,7.34704220252914
Generic,Generic,,Outdoor Air/Water,Inverter,1.0,,,,,,average,,,1.4,-0.0301289047478124,-0.0035976885529264,0.9169153170330064,-0.0308086720613062,0.0094180315018576,0.1911097273511509,0.153742817622772,-0.0880066187480907,7.055811868249579
Generic,Generic,,Brine/Water,Inverter,2.0,,,,,,average,,,3.06,-0.034245979834764,-0.0025260276214865,0.8686317051066466,-0.0227835383437753,0.0116072352672714,0.1623027897078325,-0.0008914287799651,-0.0954849519530663,8.022200934386566
Generic,Generic,,Water/Water,Inverter,3.0,,,,,,average,,,,,,,,,,,,
Generic,Generic,,Outdoor Air/Water,On-Off,4.0,,,,,,average,,,1.89,0.0393118360822292,-0.0048685717298758,1.4797015651818444,0.0033465413147368,0.0125769697628072,0.3622946648445045,0.0953330211887141,-0.0603183372440157,5.696027268658395
Generic,Generic,,Brine/Water,On-Off,5.0,,,,,,average,,,2.87,-0.0017875976843723,-0.0059915425737903,1.2940200286209862,0.0042976734766203,0.0152760579044999,0.2419165638119924,-0.0318975103534182,-0.1039297767357211,8.054635524331985
Generic,Generic,,Water/Water,On-Off,6.0,,,,,,average,,,3.47,-0.00120544393379,-0.0053864325807802,1.2698861247001123,0.0012291816019499,0.0141579085642638,0.2553432903014597,-0.0112523092725958,-0.1099182785076809,9.107948906155723
Generic,Generic,,Outdoor Air/Water,2-Stages,7.0,,,,,,average,,,1.73,-0.0125209775519653,-0.0018290304350732,1.115787982092052,-0.0196761698650319,0.0135721472302011,0.1846623926026853,0.1051855288041079,-0.0657875359834409,5.883713865181673
Generic,Generic,,Brine/Water,2-Stages,8.0,,,,,,average,,,3.16,-0.032373049277619,-0.002487172068791,0.9854049394397272,-0.0196491912528322,0.0127551002385161,0.2368767819292665,-0.0216447149393147,-0.0821282588090933,7.274540398850267
Generic,Generic,,Water/Water,2-Stages,9.0,,,,,,average,,,,,,,,,,,,
