Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Ecoforest Geotermia ,ECOGEO B1 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO B2 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C1 T 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO C2 T 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO B1 T 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO B2 T 1 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO C1 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO C2 1 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO B1 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO B2 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO C3 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,3638,9460,2.6,-0.0440398288709979,-0.0003370583897931,0.7254509417418232,-0.0287924462712323,0.0131059312850617,0.04532314628877,-0.0070022933289007,-0.0971912748064289,7.565458098588084
Ecoforest Geotermia ,ECOGEO C4 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,3638,9460,2.6,-0.0440398288709979,-0.0003370583897931,0.7254509417418232,-0.0287924462712323,0.0131059312850617,0.04532314628877,-0.0070022933289007,-0.0971912748064289,7.565458098588084
Ecoforest Geotermia ,ECOGEO B3 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,3638,9460,2.6,-0.0440398288709979,-0.0003370583897931,0.7254509417418232,-0.0287924462712323,0.0131059312850617,0.04532314628877,-0.0070022933289007,-0.0971912748064289,7.565458098588084
Ecoforest Geotermia ,ECOGEO B4 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,3638,9460,2.6,-0.0440398288709979,-0.0003370583897931,0.7254509417418232,-0.0287924462712323,0.0131059312850617,0.04532314628877,-0.0070022933289007,-0.0971912748064289,7.565458098588084
Ecoforest Geotermia ,ECOGEO C3 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,3638,9460,2.6,-0.0440398288709979,-0.0003370583897931,0.7254509417418232,-0.0287924462712323,0.0131059312850617,0.04532314628877,-0.0070022933289007,-0.0971912748064289,7.565458098588084
Ecoforest Geotermia ,ECOGEO C4 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,3638,9460,2.6,-0.0440398288709979,-0.0003370583897931,0.7254509417418232,-0.0287924462712323,0.0131059312850617,0.04532314628877,-0.0070022933289007,-0.0971912748064289,7.565458098588084
Ecoforest Geotermia ,ECOGEO B3 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,3638,9460,2.6,-0.0440398288709979,-0.0003370583897931,0.7254509417418232,-0.0287924462712323,0.0131059312850617,0.04532314628877,-0.0070022933289007,-0.0971912748064289,7.565458098588084
Ecoforest Geotermia ,ECOGEO B4 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,3638,9460,2.6,-0.0440398288709979,-0.0003370583897931,0.7254509417418232,-0.0287924462712323,0.0131059312850617,0.04532314628877,-0.0070022933289007,-0.0971912748064289,7.565458098588084
Ecoforest Geotermia ,ECOGEO C3 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C4 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO B3 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO B4 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C3 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C4 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO B3 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO B4 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C3 T 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.5,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO C4 T 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.5,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO B3 T 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.5,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO B4 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.5,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO C3 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.5,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO C4 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.5,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO B3 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.5,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEOB4 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.5,42.0,,7,average,6521,17410,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Inverter,1.0,R410a,4.27,,55.0,24,average,3296,8140,2.47,-0.0276394426691025,-0.000664878648262,0.770391778674371,-0.0269466044901696,0.0117817223421969,0.0893088251960338,0.1402907994757952,-0.0964718691967834,7.873952705474156
ELCO,AEROTOP G08.2 INOX OPTIC,2020-07-27,Outdoor Air/Water,Inverter,1.0,R410a,4.27,,55.0,24,average,3296,8140,2.47,-0.0276394426691025,-0.000664878648262,0.770391778674371,-0.0269466044901696,0.0117817223421969,0.0893088251960338,0.1402907994757952,-0.0964718691967834,7.873952705474156
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Inverter,1.0,R410a,4.27,,57.0,24,average,4215,11000,2.61,-0.0336143182986473,-0.0001451945347668,0.7295730041311689,-0.0326465247327714,0.0093568648582309,0.1944889341298595,0.1359658391633754,-0.0868761959889341,7.515488799654075
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Inverter,1.0,R410a,4.4,49.0,51.0,28,average,4873,11160,2.29,-0.0365263706826716,-0.0029660209062834,0.8549112732112969,-0.0312142523751809,0.0106443153383538,0.1374619476089847,0.133833801253089,-0.0996967783222632,7.708658450441994
ELCO,AEROTOP S12.2_2-part,2019-12-17,Outdoor Air/Water,Inverter,1.0,R410a,4.4,49.0,51.0,28,average,4873,11160,2.29,-0.0365263706826716,-0.0029660209062834,0.8549112732112969,-0.0312142523751809,0.0106443153383538,0.1374619476089847,0.133833801253089,-0.0996967783222632,7.708658450441994
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,,,35,average,1900,4200,2.21,-0.0328829775713875,-0.0112653531740279,1.2892416987618274,-0.0240727703819279,0.0065041267811983,0.3390306013909481,0.0461136587295211,-0.0659161932429714,6.221971337173797
ELCO,AEROTOP S05.2_2-parts,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,,,35,average,1900,4200,2.21,-0.0328829775713875,-0.0112653531740279,1.2892416987618274,-0.0240727703819279,0.0065041267811983,0.3390306013909481,0.0461136587295211,-0.0659161932429714,6.221971337173797
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,44.0,,35,average,2573,6560,2.55,-0.0381670864216795,-0.0063680324970449,1.0003517732203304,-0.0332187846564541,0.0078106130077717,0.2658676459094528,0.1148378520064347,-0.104612025066257,8.115355879630103
ELCO,AEROTOP S07.2_2-parts,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,44.0,,35,average,2573,6560,2.55,-0.0381670864216795,-0.0063680324970449,1.0003517732203304,-0.0332187846564541,0.0078106130077717,0.2658676459094528,0.1148378520064347,-0.104612025066257,8.115355879630103
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,45.0,,35,average,3237,7250,2.24,-0.0470766127284042,-0.010613967503288,1.200140518854259,-0.0374067989344456,0.0068911838317981,0.3058790185610781,0.1313083965126801,-0.1071628707501755,8.041644294242898
ELCO,AEROTOP S09.2_2-parts,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,45.0,,35,average,3237,7250,2.24,-0.0470766127284042,-0.010613967503288,1.200140518854259,-0.0374067989344456,0.0068911838317981,0.3058790185610781,0.1313083965126801,-0.1071628707501755,8.041644294242898
ELCO,AEROTOP S15.2_2-part,2019-12-17,Outdoor Air/Water,Inverter,1.0,R410a,4.4,49.0,51.0,28,average,5733,13300,2.32,-0.0382802382717116,-0.0022558895696096,0.8211135040717351,-0.0342407162572775,0.0091310695089048,0.206690232545821,0.1411045041935111,-0.087525869567957,7.164836003076339
ELCO,AEROTOP S15.2,2019-12-17,Outdoor Air/Water,Inverter,1.0,R410a,4.4,49.0,51.0,28,average,5733,13300,2.32,-0.0382802382717116,-0.0022558895696096,0.8211135040717351,-0.0342407162572775,0.0091310695089048,0.206690232545821,0.1411045041935111,-0.087525869567957,7.164836003076339
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10,average,6437,12810,1.99,0.0418281629057603,-0.0092198910886557,1.701272891102958,0.0049073026438347,0.0096528077444909,0.5366701967450237,0.0766138191696569,-0.0526973010770224,5.024571357567953
ELCO,AEROTOP T20R,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,66.0,10,average,6437,12810,1.99,0.0418281629057603,-0.0092198910886557,1.701272891102958,0.0049073026438347,0.0096528077444909,0.5366701967450237,0.0766138191696569,-0.0526973010770224,5.024571357567953
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10,average,9325,18650,2.0,0.0429232287899155,-0.0041724102271304,1.4418548182191804,0.0013554993454467,0.013396794292963,0.3183200369089758,0.1109731521486961,-0.0614074751982658,5.557475927267617
ELCO,AEROTOP T26R,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,68.0,10,average,9325,18650,2.0,0.0429232287899155,-0.0041724102271304,1.4418548182191804,0.0013554993454467,0.013396794292963,0.3183200369089758,0.1109731521486961,-0.0614074751982658,5.557475927267617
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10,average,11418,22950,2.01,0.0438151511847309,-0.0035272771902162,1.4118513726331514,0.0028564110254772,0.0153849623133915,0.2241502621003571,0.109119700795041,-0.0706239459559342,6.009529189452599
ELCO,AEROTOP T32R,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,68.0,10,average,11418,22950,2.01,0.0438151511847309,-0.0035272771902162,1.4118513726331514,0.0028564110254772,0.0153849623133915,0.2241502621003571,0.109119700795041,-0.0706239459559342,6.009529189452599
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10,average,11618,24630,2.12,0.0386024058691401,-0.0043146882642223,1.4341895001119098,0.0063796175772077,0.0136401304505226,0.3098656191554962,0.0764720078814974,-0.0627904339030189,5.727019138039416
ELCO,AEROTOP T35R,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10,average,11618,24630,2.12,0.0386024058691401,-0.0043146882642223,1.4341895001119098,0.0063796175772077,0.0136401304505226,0.3098656191554962,0.0764720078814974,-0.0627904339030189,5.727019138039416
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.7,,56.0,12,average,3120,7520,2.41,-0.016996965152601,-0.0016286255728436,0.8638111480580519,-0.0214606610527822,0.0118220778469293,0.1050665288481152,0.1191063165413623,-0.0896896271232198,7.531208824465928
Enertech CTC AB,CTC CombiAir 12M,2020-10-30,Outdoor Air/Water,Inverter,1.0,R410a,2.9,,57.0,15,average,4472,8900,1.99,-0.0379412617552686,-0.0080142451667378,1.0880593746489418,-0.0341207182992168,0.0072992376256402,0.2644470435639087,0.1531808208223648,-0.0740927796585326,6.484556427883788
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Inverter,1.0,R410a,4.0,,61.0,15,average,6219,12500,2.01,-0.0306029808465567,-0.0019233015753389,0.8142239246152223,-0.0291326640181729,0.0108266188782556,0.103995312493014,0.1602343024940543,-0.0719537997008193,6.4613418056250405
Enertech CTC AB,CTC CombiAir 6M,2020-10-30,Outdoor Air/Water,Inverter,1.0,R410a,1.5,35.0,50.0,12,average,2500,4700,1.88,-0.0213372856180953,0.003169098947731,0.5854235743989035,-0.0262290253052926,0.0134677648781722,-0.0239528291186457,0.1732818608925552,-0.1021325698701945,7.704320576163991
Enertech CTC AB,CTC CombiAir 8M,2020-10-30,Outdoor Air/Water,Inverter,1.0,R410a,2.6,,54.0,15,average,3247,6300,1.94,-0.0375900924701587,-0.0082865892659757,1.1068930199944145,-0.0326325127831495,0.0079838300891514,0.2389073005766893,0.1331333907176656,-0.0770601631005793,6.500476239343663
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18,average,1643,3500,2.13,0.05285896197541,-0.0092717013611995,1.7229940813984612,0.0094703874043408,0.0154503075354074,0.27042674191855,0.0968416971271607,-0.0882635656354369,6.851364130280361
Enertech CTC AB,CTC EcoAir 406 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18,average,1643,3500,2.13,0.05285896197541,-0.0092717013611995,1.7229940813984612,0.0094703874043408,0.0154503075354074,0.27042674191855,0.0968416971271607,-0.0882635656354369,6.851364130280361
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18,average,2036,4500,2.21,0.0495285605624829,-0.008336425264254,1.6493257676011572,0.0075122084646357,0.0143512898070094,0.3097038836438902,0.1040870794037701,-0.0811302877228321,6.618298862559152
Enertech CTC AB,CTC EcoAir 408 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18,average,2036,4500,2.21,0.0495285605624829,-0.008336425264254,1.6493257676011572,0.0075122084646357,0.0143512898070094,0.3097038836438902,0.1040870794037701,-0.0811302877228321,6.618298862559152
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18,average,3013,7080,2.35,0.044701551750685,-0.0044968203312972,1.4568092084389186,0.0071815671435366,0.0133532934435145,0.3484039642786926,0.0973762188896441,-0.0674925176611277,6.171738528487534
Enertech CTC AB,CTC EcoAir 410 3x400V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18,average,3013,7080,2.35,0.044701551750685,-0.0044968203312972,1.4568092084389186,0.0071815671435366,0.0133532934435145,0.3484039642786926,0.0973762188896441,-0.0674925176611277,6.171738528487534
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18,average,4095,9500,2.32,0.0424378399252267,-0.0069398000031363,1.558444238001099,0.0086198424653204,0.0124549582643086,0.4200796393636454,0.0791490038964938,-0.0660189817015603,5.919880982726388
Enertech CTC AB,CTC EcoAir 415 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18,average,4095,9500,2.32,0.0424378399252267,-0.0069398000031363,1.558444238001099,0.0086198424653204,0.0124549582643086,0.4200796393636454,0.0791490038964938,-0.0660189817015603,5.919880982726388
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18,average,4638,10900,2.35,0.0425804438216611,-0.004921755535708,1.470841866528677,0.010163123649513,0.0128161600260372,0.4202189737727158,0.073289659754586,-0.0611881577774985,5.689329114827487
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.2,,60.0,15,average,881,7000,7.95,-0.0071298157278313,0.0217780513932071,-0.2343804471282914,-0.0396367858668868,0.0113696275180351,0.5756503593063566,0.1401516468834772,0.0820354434039196,2.0682508709745586
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.2,,60.0,15,average,3211,6100,1.9,-0.025224323945507,0.0022875948785616,0.6387474205144563,-0.026823577760858,0.0136282841180987,-0.0252437505984571,0.1967932163044315,-0.0982457694019009,7.642172066124855
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.7,,55.0,15,average,3671,7600,2.07,-0.0087457840174285,0.0028624372617976,0.6657665947656535,-0.0181159610063102,0.0152440533717441,-0.0661314893827782,0.1483853018629171,-0.0958256130109456,7.564656890731066
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.2,,53.0,14,average,2901,5890,2.03,-0.0270480981970922,0.0013549361236987,0.6679990358298759,-0.0253520096748061,0.0131398033838674,-0.0106132937879356,0.1370404519786937,-0.0869111965352136,7.241680798972538
